trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2018-01-04,23.41,0.009011002830555004,1990040,0.012180083762549239,15.95,0.019627094113688237,2784800,0.010636403081292567,29.75,0.006068798127253139,2937490,0.018990869864920348,8.97,0.012338911453714907,4640280,0.009415486088912062,102.22,0.004215485875885605,704350,0.0053650844803201266,1019.75,0.013903513161331205,235427380,0.008349910609466132,1014.15,0.009401647408548541,91542860,0.005658108210805322
2018-01-05,22.82,-0.02552593706889006,2045200,0.01303918358821538,15.69,-0.01643526248591254,2851450,0.011764924311066391,29.38,-0.012514961245907674,2825160,0.014920273218504348,8.93,-0.004469281182296836,3660450,0.009404953794551816,101.6,-0.006083818195752322,518860,0.007025568773345181,1012.65,-0.006986842041678543,267882440,0.005883698982365357,1007.73,-0.006350546596471496,86905060,0.005543168833934566
2018-01-08,23.41,0.02552593706889006,2071140,0.02751143013164888,15.93,0.015180557177016052,2529030,0.016046482942635852,29.49,0.0037370520814534736,3978990,0.02092476296255795,9.21,0.0308734553788077,3702750,0.024624795219527606,99.94,-0.016473529228322903,674800,0.012874580378334463,1022.9,0.010071073306972878,236387900,0.010668157655022131,1023.5,0.015527849493018664,107211920,0.013775773897392148
2018-01-09,24.72,0.05444935108667037,2853160,0.04252869289764993,16.24,0.01927321081157496,4010010,0.01948341958847288,29.6,0.0037231385028300146,3276860,0.018517428980855115,9.84,0.06616586079694642,5702180,0.03713399620347328,98.51,-0.014411940048471017,810590,0.015801979649938253,1033.56,0.010367423126120379,290482980,0.00919265192265026,1039.64,0.015646373262848456,121152560,0.012279267590920523
2018-01-10,24.51,-0.008531435049468516,2842830,0.01976430954062927,16.09,-0.009279373729240259,2610670,0.01850304095989286,29.68,0.00269905696916517,3525280,0.01264808769244981,9.62,-0.022611446386546774,6231980,0.03951673561467619,100.41,0.01910373802375709,902750,0.01673892991229707,1038.11,0.00439259854705476,341600970,0.007292436905086428,1039.7,5.771061973192104e-05,143073010,0.008109068745247082
2018-01-11,24.85,0.01377655500261632,1766240,0.016662905625292834,16.09,0.0,2420150,0.011610837061889803,29.75,0.002355713692459016,3234530,0.015516116419996794,9.62,0.0,5284530,0.0176648383253755,99.94,-0.004691797975286072,794780,0.008271332960408242,1048.17,0.00964403433008254,288550670,0.010736653035240155,1047.2,0.0071877256117662824,92977260,0.010847936380967167
2018-01-12,24.51,-0.01377655500261632,2525840,0.014285338330323336,15.75,-0.021357595732649504,2824950,0.017659312086889076,31.37,0.05302289021094797,5641810,0.035911691539994496,9.69,0.007250161225059504,5393440,0.019224560748957297,99.89,-0.000500425372000457,585640,0.004804034850727258,1050.11,0.0018491341029660546,320836070,0.006564324380962865,1049.86,0.002536886332865862,125705770,0.007624735286896191
2018-01-15,25.35,0.03369753249717089,2061850,0.03061775932002823,15.95,0.01261846395921129,2296030,0.015195274965866671,32.03,0.02082094141848012,3992270,0.01869893277526042,10.16,0.0473640162476614,3408260,0.03404902388187385,99.22,-0.006729973671155243,405160,0.004292116060794368,1063.47,0.012642225928520823,256567310,0.011586125800803261,1063.11,0.012541752774589021,105735110,0.011676481170193521
2018-01-16,25.35,0.0,2218380,0.015035697253848157,15.95,0.0,1512380,0.012064409805748931,31.59,-0.013832348807073291,4033950,0.017441765881096933,10.42,0.025268594174884917,4328790,0.026512646593889282,99.13,-0.0009074868280967152,701460,0.0037036192257045024,1062.96,-0.00047967721465447255,294792490,0.007350360623527082,1061.78,-0.0012518296699441933,117057510,0.008852020993523281
2018-01-17,23.75,-0.06519619955654177,2077670,0.03820592861044913,15.43,-0.03314516285578417,2259230,0.021034220154253134,30.85,-0.02370386446259687,3664360,0.026773074297108672,9.97,-0.044146452351474075,5028580,0.028813650191856374,95.7,-0.0352138215858977,891480,0.023571426254053365,1034.69,-0.02695560435594313,294301610,0.01721025147648099,1030.0,-0.030387942809519508,109084310,0.018249819532717523
2018-01-18,24.72,0.040030102108839394,2845720,0.027336838454944206,15.43,0.0,3314290,0.014177840960989983,31.0,0.0048504541337495155,2516550,0.02836262629972691,10.42,0.044146452351474075,5542350,0.03561683111476564,97.84,0.022115192920008298,921800,0.01806991268350908,1050.25,0.014926366122382184,256859550,0.017545875973852716,1048.56,0.017858992087607994,105765710,0.020655093459057857
2018-01-19,25.78,0.04198636492155172,2998270,0.030877878480238322,15.41,-0.0012970170430448569,2002690,0.008897365762313035,30.85,-0.0048504541337495155,4547470,0.01556492736580387,11.11,0.0641185673263176,7233090,0.04475524153017961,97.84,0.0,1094050,0.011008620356085472,1062.07,0.011191602951200252,279706010,0.009620711463319815,1053.47,0.004671683020609052,113277900,0.008662378118464166
2018-01-22,26.75,0.036935475830973896,2300660,0.0163613625136398,15.93,0.03318747458993254,2509650,0.02088788867340897,31.22,0.01192216473588914,1971820,0.011377161903689648,11.83,0.06279307433875703,6662390,0.04190443543637674,100.7,0.028812308345600002,1031780,0.016436547336576804,1086.51,0.02275089051906143,246215500,0.013663302211145834,1082.54,0.027220654363210528,87892380,0.01634766896874178
2018-01-23,26.75,0.0,0,0.0,15.93,0.0,0,0.0,31.22,0.0,0,0.0,11.83,0.0,0,0.0,100.7,0.0,0,0.0,1086.51,0.0,0,0.0,1082.54,0.0,0,0.0
2018-01-24,26.75,0.0,0,0.0,15.93,0.0,0,0.0,31.22,0.0,0,0.0,11.83,0.0,0,0.0,100.7,0.0,0,0.0,1086.51,0.0,0,0.0,1082.54,0.0,0,0.0
2018-01-25,28.61,0.06722183372000323,4788340,0.03567454928590917,15.98,0.0031338164161716087,5368250,0.01636305120165001,31.26,0.0012804099060446106,6498690,0.03092978640597956,11.44,-0.033522692038643775,13773130,0.037931998605750326,98.51,-0.021987733856929204,1059420,0.013741488061294717,1104.57,0.01648539442588337,445940510,0.01616123406033205,1095.52,0.01191900467764384,174651080,0.014938863679110122
2018-01-26,29.2,0.020412402212217184,2617800,0.030826134559256577,15.9,-0.005018831111942568,1631780,0.014996065130812926,31.4,0.004468567920877131,1879950,0.011257870895536782,11.89,0.03858172475103849,4998360,0.03344459637497603,100.79,0.02288107849919907,672410,0.014627270047419373,1115.64,0.009972112310130399,261062660,0.01054542693050894,1104.42,0.008091173899932969,94375760,0.01265524539604874
2018-01-29,28.73,-0.01622683628303756,2281360,0.03184148614834197,15.77,-0.0082097082512389,1335440,0.019605747709582327,31.4,0.0,1648430,0.014599996909999396,11.44,-0.03858172475103849,5100130,0.03318862086308352,98.27,-0.025320351992450973,573230,0.015801979649938253,1109.8,-0.005248412363966004,263321700,0.010885955846847681,1096.78,-0.006941696055900337,108388270,0.012115642587496993
2018-01-30,28.31,-0.014726773867390186,2818520,0.01442604222291087,16.74,0.059691664086381824,4719350,0.04389955045077393,31.22,-0.005748977826921742,2528460,0.016227150315971987,11.41,-0.0026258220776673724,10291630,0.030142013419434684,97.32,-0.009714274459013517,843170,0.006187580021998039,1110.56,0.0006845736994725016,287489730,0.009879631808941141,1099.16,0.0021676374872710014,105160720,0.011128459953593607
2018-01-31,28.14,-0.006023047437564877,1936300,0.023991970021109286,16.45,-0.01747558784994796,3988780,0.0243262331274118,31.59,0.011781699726707728,5163910,0.02280766967863833,11.59,0.015652493477675833,5541660,0.026903018789286224,96.84,-0.004944385845464083,1120270,0.018841469917929555,1110.36,-0.00018010554233427456,312880930,0.012436160999418924,1095.9,-0.0029703082347101173,104403310,0.010117748517907135
2018-02-01,28.14,0.0,2166810,0.018087355508293827,16.11,-0.0208852800224979,2086500,0.018355988920546122,31.81,0.006940090947058941,2444650,0.019493693098017822,11.35,-0.020924913424248626,2813090,0.02404656757689744,96.61,-0.0023778765404394164,451270,0.01647172848366662,1099.67,-0.009674152271479386,233072190,0.011722551012215284,1086.9,-0.008246335900205182,84194680,0.012269122153666894
2018-02-02,28.48,0.012010034857531604,1652660,0.008055654055654095,15.95,-0.009981367958029619,1671290,0.012770387953213705,32.03,0.00689225786001435,4141270,0.013828093512311242,11.37,0.001760563835032869,3673050,0.01652780502774292,98.51,0.01947581033816892,677340,0.01618894685149488,1105.04,0.004871398614245237,172601930,0.007624227624538842,1090.4,0.003214993813181799,66558440,0.00803976135802314
2018-02-05,26.49,-0.07243478325979646,2687810,0.03990596829884338,14.93,-0.06608621767975453,3754890,0.03780322445608545,29.79,-0.07250019689587583,2587460,0.0352336335073702,10.61,-0.06918135513655299,7317220,0.034641506434901985,96.65,-0.01906186021324796,504920,0.009743237113127344,1048.71,-0.05232069598128497,248154720,0.031421780193212005,1035.02,-0.05212385119805596,92445200,0.031303562853117514
2018-02-06,26.2,-0.011007892516927242,6724710,0.04544423447763819,14.18,-0.05154009044711749,5312890,0.03643419228700485,29.79,0.0,6416850,0.043034958990774905,10.79,0.01682282664415169,14973300,0.0672135585486455,94.18,-0.025888360838931312,1484810,0.038372118914782045,1011.6,-0.036027601614609495,364437550,0.03882385588868679,1007.72,-0.026730396918123844,144851080,0.03957764244298187
2018-02-07,26.83,0.02376125367048143,1635780,0.022430664724159166,14.8,0.04279465966608775,1872960,0.01377866169014842,29.75,-0.001343634733552257,1569240,0.013967169151779523,11.07,0.025618967450502517,5682060,0.023554438728495834,95.32,0.012031807415133322,507670,0.010745790394387821,1040.55,0.028216183703609232,208749250,0.02153941860121943,1030.91,0.022751554051055223,64845810,0.019068712633979867
2018-02-08,26.58,-0.00936161115243328,855160,0.0191031407176416,14.44,-0.02462504730538928,1709000,0.021319086701116464,29.02,-0.02484388453559694,1035980,0.014920273218504348,11.11,0.00360685693099283,4633450,0.01997556237658856,93.8,-0.01607479621836294,234230,0.0117704729355807,1023.25,-0.016765583126907124,161025060,0.010068758795050375,1013.56,-0.016973021388097642,45313480,0.010816348164002192
2018-02-09,25.73,-0.032501426991446536,2408810,0.037893214494956744,14.39,-0.0034686125654035393,2139970,0.028196529386889504,28.72,-0.010391503276018454,1512070,0.032262688957901,10.85,-0.02368052366507012,9028840,0.026671300288554637,90.9,-0.031404854828745776,856530,0.015850727860997508,1003.94,-0.01905157786277023,199516810,0.029760035719511108,996.77,-0.016704113657001862,64741560,0.028378440574523364
2018-02-12,26.83,0.041863038143879816,1847850,0.027011497034538038,14.93,0.03683909065182256,1166010,0.027995583840211186,30.71,0.06699459027270738,1403590,0.033993618099106185,10.94,0.008260717007366747,6576890,0.01866611034681671,91.37,0.005157195827096395,970250,0.009473502072154178,1041.79,0.03700812898392325,162098570,0.022225646514924733,1034.76,0.037404743480133895,56577710,0.022463837794448823
2018-02-13,27.04,0.007796586737230715,1527780,0.012168722168623358,15.43,0.03294105482397036,1448350,0.015294255833649392,31.62,0.029201497328595227,1361140,0.021040920320787665,11.27,0.029718531057849606,5281840,0.020961310653559596,92.09,0.007849162722746605,541650,0.009326380860488806,1059.73,0.017073771185435405,157958690,0.010678727897352368,1054.09,0.01850831969794875,52962090,0.012122979500038714
2018-02-21,27.97,0.03381525603910518,2132410,0.030925964611747563,15.54,0.007103678564432059,1574450,0.013089672621937496,33.06,0.04453426061155197,3032580,0.03156294664665355,11.16,-0.009808371098519952,8779720,0.020720221385651952,96.7,0.0488470427259724,649890,0.027837573102264316,1087.15,0.025545434401966993,165043220,0.01837223602336537,1075.47,0.02007993986576828,74172940,0.01559475629221271
2018-02-22,28.23,0.00925273505152946,2352100,0.017979653972894284,15.27,-0.01752722570896026,1433060,0.01326829857202059,33.24,0.0054298775943695254,2059700,0.01914157449010407,10.96,-0.018083675433295365,4928900,0.009277368017958518,95.66,-0.010813164207097437,449840,0.012234367706152995,1076.03,-0.010281250707114609,185011630,0.009621873483844436,1073.99,-0.00137709027745192,59700100,0.01559475629221271
2018-02-23,30.17,0.06646281090557205,4825770,0.040979622108843795,15.82,0.035384843108966724,1607200,0.02120982302637817,33.64,0.011961865117499748,1315690,0.006612405607627667,11.46,0.044610429766724025,10695740,0.03206604309828558,96.13,0.004901203825573575,481780,0.01342021987407658,1102.85,0.02461939588464368,177049320,0.01478545404391534,1089.96,0.014760313263624703,85270820,0.014318870982293556
2018-02-26,30.38,0.006936443996656827,3453290,0.023998329483559244,15.8,-0.0012650223065868715,2467750,0.01353011127324161,34.89,0.03648442009393538,2663650,0.028632491113337287,11.98,0.044375881400709805,8761510,0.022915246273405646,95.18,-0.009931606384760094,889620,0.01187041961004299,1114.53,0.010535053105449776,221574620,0.013312722163336968,1099.71,0.008905510362527735,97630000,0.012567979552672193
2018-02-27,30.93,0.017942089529351612,2249770,0.014877765898605491,15.64,-0.010178204915755718,1415610,0.012981485049901391,34.34,-0.015889399729353215,2312070,0.027978295192448717,11.93,-0.004182356577478785,7780430,0.013586798592324336,95.18,0.0,457260,0.011988907148866077,1119.61,0.004547618998707037,175305260,0.009293431268147237,1106.09,0.0057847654287996875,76580980,0.0086859314325837
2018-02-28,31.18,0.008050276932652256,3475320,0.024563485880408704,15.64,0.0,1835710,0.013064546506682423,34.86,0.015029184622545433,1652330,0.017975424093030826,12.28,0.028915686609171765,11050630,0.029057001346739025,93.28,-0.020164113090782365,886780,0.010909734963000513,1124.87,0.004687063043153472,213347390,0.01072564568096221,1110.33,0.003825994326142279,95487660,0.009572999941910514
2018-03-01,30.21,-0.031603868231050214,3615670,0.029682667458171816,15.9,0.01648737410902079,2114250,0.02099410860312081,34.53,-0.009511528689973847,1228940,0.01590983647915811,12.41,0.010530676497519487,6516250,0.025290524360659827,93.28,0.0,732890,0.009073445385667723,1115.79,-0.008104799214241787,207156270,0.009365436635766961,1105.84,-0.004052041263491013,94020940,0.00991153161976953
2018-03-02,30.34,0.004293978521805908,2525210,0.016816812478856833,15.98,0.005018831111942568,1840930,0.01287507125010665,34.71,0.005199318471794001,876310,0.022500786300183706,12.34,-0.0056565807392741085,7746200,0.01817788222549869,94.85,0.01669097377884121,412780,0.01369187860200239,1121.21,0.004845785074534703,188043270,0.010121739206087433,1106.92,0.0009761565517809601,73543190,0.009454501424974188
2018-03-05,28.73,-0.05452510092918805,2914810,0.03865480475310271,16.09,0.006860020666163091,6025340,0.030673621436913122,34.53,-0.005199318471794001,1957990,0.03463624535129407,11.48,-0.07223962758582125,18962710,0.0433843177478589,96.32,0.01537928517948739,712070,0.01932921224345988,1093.48,-0.025043188211473222,252795970,0.021157809456496913,1080.83,-0.023852119230241442,105069780,0.019661285933509763
2018-03-06,30.09,0.046251017650755344,3103920,0.03268055188649631,16.56,0.0287921879528219,2577540,0.015428108721654125,36.18,0.04667796856524786,1563590,0.028032977020174467,11.89,0.035091319811269894,8543250,0.04819640916026056,96.13,-0.0019745394827861418,786240,0.012786382132504317,1120.29,0.024222309289624988,210241820,0.015541891286068626,1103.31,0.020585487965480986,74498780,0.015175444501947471
2018-03-07,29.41,-0.022858138076049972,2277620,0.028955633962304814,16.27,-0.017667227726167134,2000410,0.020907142467204924,36.22,0.0011049724881182499,1554880,0.02147170504826115,11.37,-0.04471940294024579,6712590,0.03269520537244025,98.08,0.02008203011017695,1981110,0.026035353642968974,1112.26,-0.007193598914171595,239942030,0.012593620944608735,1092.17,-0.010148209599102564,71108980,0.012255993442283286
2018-03-08,29.37,-0.0013610073553746993,1554260,0.013886426854751091,16.27,0.0,1316600,0.011870651160237713,37.9,0.045339659633113705,2497640,0.038644502923579044,11.5,0.011368727606759776,4777230,0.024730937606299887,99.46,0.013972081098691191,592410,0.00666892906523284,1124.15,0.010633213076831183,186579760,0.007830099588029556,1105.03,0.011705941060564662,48218080,0.009599404357138781
2018-03-09,30.0,0.021223636451626504,3236520,0.016118007439390274,16.11,-0.009882724042063362,2068410,0.015111573201939127,38.01,0.0028981709127764432,3193390,0.03493542706459768,11.44,-0.00523104941755248,4792550,0.01148934736191475,98.99,-0.004736718354876324,1021150,0.007416291036266717,1123.41,-0.0006584918994283484,205512360,0.008440285737867733,1106.54,0.0013655459557178062,65730040,0.008565021152072326
2018-03-12,30.42,0.013902905168991175,2899140,0.015890346408038974,16.06,-0.003108488670267473,1611250,0.011481939207472988,36.73,-0.03425542316958152,4156360,0.025996822524736955,11.54,0.008703275128301602,2965770,0.009909615093592037,98.03,-0.009745280658081334,828230,0.013568475244394322,1126.29,0.002560342777512936,197146780,0.006418057298294515,1106.97,0.00038852321011351165,73669840,0.005904547743823728
2018-03-13,30.42,0.0,2146470,0.01687359459419084,15.72,-0.02139792151755504,4159670,0.017894430989751797,37.68,0.02553558987658633,1364520,0.017740745530872782,11.44,-0.008703275128301602,2925900,0.007857432681004322,99.94,0.019296451642423662,1265790,0.014406412081697264,1133.31,0.0062135091038122425,208112910,0.007905183016018873,1111.38,0.003975933292271527,77315100,0.007522899083092906
2018-03-14,31.18,0.024676576798484007,4053460,0.013931168060492754,15.9,0.01138532222512545,2070230,0.01375391114274107,37.65,-0.0007964954622594611,2048400,0.013875488816305096,11.5,0.00523104941755248,2654570,0.005727111670776426,101.37,0.014207183478249341,1133180,0.01359819310728131,1138.09,0.004208864186218797,222436340,0.005050021827433861,1115.0,0.003251918531532283,84857310,0.005342086972490275
2018-03-15,31.18,0.0,2111990,0.01389535208962813,15.85,-0.0031496089028966168,1189330,0.007944547532315537,36.55,-0.02965176805011538,2784640,0.020036722347388843,11.27,-0.020202707317519497,4149230,0.01059218293294993,100.03,-0.013307048397218857,623080,0.00913350582014253,1138.76,0.0005885324192096419,207105860,0.005861760898321415,1110.26,-0.004260182782160449,72267400,0.005258338767582409
2018-03-16,31.56,0.012113632348042636,5327050,0.009703560195804447,15.72,-0.008235713322228833,1426890,0.011054755118855867,36.62,0.0019133530505772711,3090070,0.009627460908271619,11.2,-0.006230549750636083,9631780,0.012858179746231635,101.84,0.017932813252062196,1730500,0.01420171160284375,1150.19,0.00998719500737355,260196900,0.007213279491881617,1112.93,0.002401955103872311,108041750,0.004247466313334146
2018-03-19,31.4,-0.0050826030634656405,2803610,0.02814160221921414,15.82,0.006341175338447247,1337110,0.006859276137740817,38.35,0.04615998856690062,1201010,0.028212519884988796,11.74,0.047088036098901664,5218860,0.027914064826718536,100.89,-0.00937213982886309,801280,0.011283495049581921,1159.22,0.00782021903404928,221555290,0.008008223777034848,1130.26,0.015451517519731617,72805230,0.011538868743562377
2018-03-20,31.27,-0.00414872144445777,1836040,0.013043681648025697,16.03,0.01318700428195374,2921440,0.022537774318989453,38.27,-0.002088228375654033,1045660,0.014430475089799813,11.44,-0.025885828448298565,3422270,0.013496325376667631,99.46,-0.014275261133695594,684730,0.00857316801947991,1159.39,0.00014663958173599667,189756080,0.0061329554070061795,1134.19,0.0034710450182338093,69643210,0.006673942791203686
2018-03-21,31.06,-0.006738353749208947,2952180,0.013762666785403464,15.95,-0.005003137390608092,999470,0.007855474996353246,39.67,0.0359289350886276,3520200,0.02317516161738731,11.72,0.02418079819721486,4866590,0.017558499942947073,99.46,0.0,907550,0.0060080653576557504,1169.36,0.008562585863541194,212812970,0.006655513293112464,1147.26,0.01145775097902657,77056320,0.007571669686023347
2018-03-22,30.42,-0.020820530889394284,3871380,0.016550796950293364,15.72,-0.014525042229792895,1264760,0.012850761518094576,39.67,0.0,2262170,0.01480357765341392,11.68,-0.0034188067487854745,6581870,0.01680357157172293,99.46,0.0,478650,0.008275462563330017,1172.36,0.002562220625218714,215497530,0.005663688366650256,1144.58,-0.0023387332637190283,71823070,0.007617950108126313
2018-03-23,29.54,-0.02935500972791294,4563730,0.018788213883959015,15.33,-0.025122094117338012,2833670,0.016401260255629865,40.22,0.013769149818267046,3455080,0.03154822325953024,11.42,-0.022511773172217087,5420930,0.014751367681607022,98.51,-0.009597487419005013,685220,0.008431211332383734,1153.59,-0.01613999222909257,237107530,0.017300169167676783,1128.93,-0.013767476013210711,95733110,0.016387573937151338
2018-03-26,30.38,0.028039220064393078,1821910,0.01948805770026339,15.48,0.009737175277858334,940840,0.008171026785173468,41.8,0.03853195518620467,4681960,0.04582897057846365,10.96,-0.04111392270799463,11065710,0.02856504654994836,99.22,0.007181541005315317,643500,0.011255179192168166,1171.22,0.015167121586814325,175879690,0.01364536563673381,1146.73,0.015644132276218414,69781490,0.013799576021107348
2018-03-27,30.0,-0.012587115505471314,2322350,0.019218013463629967,15.56,0.005154650588664822,993260,0.011182522069092288,41.5,-0.007202912294058006,3149210,0.025517413157691012,11.05,0.008178146443892587,5798310,0.013079889878788149,101.37,0.02143758252140504,1660410,0.01614461018920954,1171.73,0.0004353486058645828,201305790,0.009091401350375655,1150.3,0.0031083641697522424,60425680,0.007737601333084658
2018-03-28,29.79,-0.0070246149369643796,1643300,0.012894127320470967,15.41,-0.009686869418221278,660440,0.0062154366352088885,42.06,0.013403743037901261,1452270,0.020063562025462556,11.14,0.008111806535375798,2410560,0.014105970342625848,100.41,-0.00951538550296327,585030,0.0084926262903898,1172.24,0.0004351591599283111,165131520,0.006899810571273545,1151.09,0.0006865416387746848,41767000,0.007092380564220501
2018-03-29,30.0,0.0070246149369643796,1457380,0.012639636700787743,15.56,0.009686869418221278,827280,0.00696534977816264,42.24,0.004270469123452525,1580300,0.01042493610100431,11.31,0.015145055628891235,3683450,0.013867926417179734,98.51,-0.01910373802375709,758530,0.012369457894037764,1167.03,-0.004454388432757916,150321430,0.006327508384670432,1144.74,-0.005531782573464206,39960850,0.006983713208756678
2018-03-30,29.79,-0.0070246149369643796,1280140,0.010238797691287122,15.88,0.020356937068743974,2434830,0.018644195387250113,43.05,0.018994591475733458,1733950,0.01669118786336499,11.24,-0.006208445662484241,2577560,0.012229645883958695,96.61,-0.01947581033816892,1529690,0.017380101569816175,1174.46,0.006346407576449664,150318960,0.008682343748931506,1153.08,0.00725908610990178,49196940,0.009532667986487373
2018-04-02,31.27,0.048486404744558786,3055600,0.026503978100671417,16.09,0.01313750518530199,2194820,0.007111745855615849,45.18,0.04829228016611742,2458390,0.032237249570396774,10.98,-0.02340340838416033,6093790,0.015655965158880365,95.04,-0.01638439991508367,1768080,0.013141632221461723,1196.61,0.018684091459082453,221037550,0.01122094046965982,1171.21,0.015600779344786098,64577290,0.010798149496681677
2018-04-03,31.4,0.00414872144445777,3500060,0.01451808978361471,16.01,-0.004984433995668169,1140770,0.004881111994176945,44.92,-0.005771381169614731,2412640,0.01086472010759926,10.88,-0.009149194653587767,6349810,0.020416081297906636,92.18,-0.0305546683219724,2017950,0.024143834211115843,1188.29,-0.006977260055293755,217626820,0.0070987958349510785,1160.97,-0.008781539851205444,73015130,0.008361453097840744
2018-04-04,31.06,-0.010887075193666718,2089100,0.010541475761318376,16.14,0.008087135833179104,2297950,0.01181227909658898,46.83,0.04164089332520815,1939060,0.028046864686174313,10.98,0.009149194653587767,2908600,0.008223239445262563,95.18,0.032026648400601765,991130,0.019233962536143935,1191.54,0.00273128922687782,194006930,0.006244485022633072,1165.75,0.004108794117673398,59705780,0.007837350275008974
2018-04-05,31.06,0.0,1763710,0.011439606913117205,16.48,0.020846861639522984,2874100,0.020907142467204924,48.12,0.027173867911027383,3190050,0.015063056324206509,10.94,-0.003649639087549339,2089950,0.008208253576097838,93.89,-0.01364595142250824,452710,0.012753955728371529,1193.17,0.001367042746368341,186567260,0.006242529850560232,1169.12,0.002886672354477149,49974420,0.005848559697012097
2018-04-06,31.06,0.0,2346040,0.01131539494624506,16.4,-0.004866189651172803,3614250,0.015186583183706312,48.63,0.010542733309216512,1954390,0.012846051821465497,11.24,0.027053047471709668,4899110,0.01954983048648469,94.32,0.004569371958659474,621180,0.008207383984584059,1199.96,0.005674592036693404,217719530,0.004722773316125334,1174.37,0.004480504531937157,74390840,0.0057004649755625
2018-04-09,31.18,0.0038560459090897226,2693260,0.006538354990628039,16.58,0.010915814876995888,1502210,0.009463584496806041,49.55,0.01874163636030257,3209490,0.011205279588642491,11.31,0.006208445662484241,4479210,0.012251340772444493,94.13,-0.0020164506699869023,699250,0.006688897197367246,1204.33,0.003635172805504183,222920660,0.004999523781783827,1177.68,0.0028145678749131875,79977840,0.0060439033194636
2018-04-10,31.48,0.00957555991957193,5026810,0.01374516663395018,16.84,0.015559859107031837,4490010,0.015701840908650094,48.12,-0.029284369669519084,4492970,0.026011900752359814,11.31,0.0,4651830,0.01012056134795675,93.75,-0.004045140708608841,1093850,0.008546085491729086,1198.12,-0.00516973408876531,246566650,0.009554970498676735,1168.06,-0.008202148517957752,77682020,0.011419910758461476
2018-04-11,30.09,-0.045159532907248945,3911130,0.03986229134721602,16.48,-0.021609484332854922,3296390,0.02253039195267306,46.28,-0.03898798878100207,3216110,0.044346217075699856,11.26,-0.004430667416484901,7191440,0.015819032326168388,93.28,-0.005025942248337856,846970,0.006423862770533726,1167.11,-0.026223053976248245,245785470,0.017920056153565324,1137.2,-0.026775152154955073,87627260,0.018066599602456476
2018-04-12,29.96,-0.00432973199293496,3262970,0.012656549992932007,16.63,0.00906076872351047,1321110,0.014251893000932223,46.65,0.00796302496787682,3592730,0.030845166848618693,11.48,0.019349768179876214,4513010,0.020144276615059027,93.42,0.0014997324717800353,751180,0.004311574982034445,1173.02,0.005051012178820535,168958120,0.010005024649363202,1143.5,0.005524633685991098,63713270,0.011672253033836597
2018-04-13,28.69,-0.04331452865574503,5148440,0.03377703808922956,16.22,-0.024963244517569372,2146710,0.01787407908212172,46.87,0.004704884641262286,2093210,0.016757392155824898,11.39,-0.00787061343232942,3273780,0.011549609881534183,93.13,-0.0031090885403957103,727110,0.004565560347771078,1157.14,-0.013630176340135414,156898440,0.014190202751874763,1134.21,-0.008157361134613517,64877280,0.01163133426788774
2018-04-16,27.85,-0.02971566361998068,3992890,0.022495558869594333,15.98,-0.01490710834913811,1181050,0.014525909345676796,47.27,0.008498032870530192,1686590,0.022173913213111573,11.18,-0.018609309732137813,2178130,0.009063235010778242,90.42,-0.02953088466710696,653380,0.01773510366247532,1148.49,-0.007503407384261251,138666630,0.00920722312502466,1128.03,-0.005463624879197937,49041710,0.007528579919319501
2018-04-17,28.31,0.016382132750515144,2104840,0.013515610911724684,16.22,0.01490710834913811,1105060,0.010834679505421937,47.75,0.01010322212159398,2303090,0.020795824142669832,11.11,-0.006280864075414616,3369400,0.014055179126097864,87.8,-0.029403981225388343,1217530,0.02529842235799549,1153.28,0.004162020457759041,139854490,0.009086943236495854,1130.32,0.0020280300085273595,47627900,0.008620554603494623
2018-04-18,27.38,-0.03340227926350536,2005410,0.027229819337255243,16.22,0.0,1247240,0.0095679666584774,47.71,-0.0008380473987235071,2306360,0.009615178403000049,10.98,-0.011770167570154033,2757790,0.011914138696606472,89.23,0.01615580527098892,756500,0.010318475039660518,1138.53,-0.012872099922103253,152174130,0.011443389257913265,1115.7,-0.013018767858418379,45880100,0.01085005120837895
2018-04-19,25.78,-0.060213822349261203,4909820,0.03330383548119457,15.88,-0.021184592868277008,2377390,0.013462707799654465,44.41,-0.07167635022400498,5509300,0.038877647519489134,10.61,-0.034278483455493,5118490,0.02167925063935616,89.23,0.0,845170,0.006062243982767719,1094.63,-0.039321550011451656,183841740,0.02361499743348586,1066.09,-0.045484260669812926,75220680,0.027316082368798397
2018-04-20,27.04,0.04771825366372173,2996320,0.03169382455560553,16.03,0.009401510802471869,972550,0.012064409805748931,45.18,0.01718984173584648,4165000,0.0535344775112729,10.94,0.030628844367943664,3297740,0.026945582761633162,88.52,-0.007988790729211104,739700,0.006445671591191833,1119.86,0.022787270869680576,142780270,0.02287353171899637,1089.45,0.021675231790966087,56317850,0.023432955133647508
