ds,y,yhat,yhat_lower,yhat_upper
2021-10-22,3.858622228701031,3.79536096692597,3.7239843097792473,3.8667376240726923
2021-10-25,3.858622228701031,3.7398598110362204,3.668483153889498,3.811236468182943
2021-10-26,3.8586222287010306,3.6953541431939523,3.62397748604723,3.7667308003406745
2021-10-27,3.8512108660313884,3.8400219048777315,3.768645247731009,3.911398562024454
2021-10-28,3.8501476017100584,3.7862243526557107,3.7148476955089884,3.8576010098024334
2021-10-29,3.8969093676180977,3.7900265724938618,3.7186499153471395,3.8614032296405845
2021-11-01,3.9636662385799846,3.7486742941335844,3.6772976369868617,3.8200509512803067
2021-11-02,3.960813169597578,3.760581171215421,3.689204514068699,3.831957828362144
2021-11-03,3.970291913552122,3.819739853335136,3.7483631961884134,3.8911165104818584
2021-11-04,3.9815490680767565,3.772462333327504,3.701085676180781,3.843838990474226
2021-11-05,3.965563772356176,3.7647597220459375,3.693383064899215,3.83613637919266
2021-11-08,3.966511190712216,3.792040604093755,3.7206639469470324,3.8634172612404774
2021-11-09,3.976873977747762,3.7730786626245445,3.701702005477822,3.8444553197712668
2021-11-10,3.9693480720474157,3.760644469584393,3.68926781243767,3.832021126731115
2021-11-11,3.979681653901961,3.7914556215283977,3.720078964381675,3.86283227867512
2021-11-12,3.942552210462969,3.725357666548981,3.6539810094022585,3.7967343236957034
2021-11-15,3.9435216724875173,3.757730180862725,3.6863535237160026,3.8291068380094475
2021-11-16,3.9367156180185177,3.7060506779535243,3.634674020806802,3.777427335100247
2021-11-17,3.912023005428147,3.7984091176108405,3.727032460464118,3.869785774757563
2021-11-18,3.912023005428146,3.807129205563927,3.7357525484172047,3.8785058627106497
2021-11-19,3.9318256327243257,3.8041738718001663,3.7327972146534436,3.8755505289468886
2021-11-22,3.901972669574645,3.7618377618967203,3.690461104749998,3.8332144190434425
2021-11-23,3.892840186011372,3.7197714444619874,3.6483947873152647,3.7911481016087096
2021-11-24,3.9080149840306078,3.857362048560563,3.78598539141384,3.928738705707285
2021-11-25,3.8712010109078903,3.7442127765095554,3.6728361193628327,3.8155894336562777
2021-11-26,3.876395827784995,3.8931438258540503,3.8217671687073276,3.9645204830007725
2021-11-29,3.9019726695746453,3.976650672565884,3.905274015419162,4.048027329712607
2021-11-30,3.8958936234982624,3.9634027007844557,3.892026043637733,4.034779357931178
2021-12-01,3.865979066926739,3.960562299571247,3.889185642424524,4.031938956717969
2021-12-02,3.860729711040596,3.924911334320563,3.853534677173841,3.9962879914672857
2021-12-03,3.8617817889913995,3.955669391799653,3.8842927346529303,4.027046048946375
2021-12-06,3.9219733362813143,3.9668763859663283,3.8954997288196056,4.038253043113051
2021-12-07,3.912023005428146,3.920064635758747,3.8486879786120243,3.9914412929054692
2021-12-08,3.956039890844921,3.877519721594093,3.8061430644473706,3.9488963787408156
2021-12-09,3.933784497209659,3.876782883658178,3.8054062265114554,3.9481595408049004
2021-12-10,3.9347624923976356,3.8563184408077853,3.784941783661063,3.9276950979545076
2021-12-13,3.921973336281314,3.8832116663158134,3.811835009169091,3.954588323462536
2021-12-14,3.919991175077323,3.850623893625983,3.779247236479261,3.922000550772706
2021-12-15,3.899950424193877,3.8359058351555007,3.764529178008778,3.907282492302223
2021-12-16,3.900962058068721,3.861331946705299,3.7899552895585766,3.9327086038520216
2021-12-17,3.8815637979434374,3.899756575292461,3.828379918145738,3.971133232439183
2021-12-20,3.8701588013294472,3.8791197941835898,3.8077431370368675,3.9504964513303125
2021-12-21,3.8691155044168695,3.846026612780617,3.7746499556338944,3.9174032699273393
2021-12-22,3.8607297110405954,3.8313878085835316,3.7600111514368093,3.902764465730254
2021-12-23,3.865979066926739,3.80109521462786,3.7297185574811373,3.8724718717745823
2021-12-24,3.8607297110405954,3.891586287530244,3.8202096303835216,3.9629629446769665
2021-12-27,3.871201010907891,3.903994260836336,3.8326176036896134,3.9753709179830583
2021-12-28,3.8753590210565547,3.8158952725487483,3.744518615402026,3.887271929695471
2021-12-29,3.876395827784995,3.8599597735337436,3.7885831163870214,3.9313364306804663
2021-12-30,3.8815637979434374,3.8390239420176075,3.7676472848708853,3.9104005991643302
2021-12-31,3.819907716520341,3.838080236673836,3.766703579527113,3.909456893820558
2022-01-04,3.77620328228561,3.918532096664001,3.8471554395172785,3.9899087538107234
2022-01-05,3.7577056450437887,3.8447887745884404,3.773412117441718,3.916165431735163
2022-01-06,3.7376696182833684,3.9622213711614793,3.890844714014757,4.033598028308202
2022-01-07,3.709906821306012,3.8815081023752023,3.8101314452284796,3.9528847595219245
2022-01-10,3.7111300630487563,3.8913388053797937,3.8199621482330715,3.9627154625265164
2022-01-11,3.7340917969354837,3.877132326470483,3.805755669323761,3.948508983617206
2022-01-12,3.724487881581304,3.8363844208911955,3.765007763744473,3.907761078037918
2022-01-13,3.7268975213014572,3.8611637002300183,3.789787043083296,3.932540357376741
2022-01-14,3.716008121502189,3.8465098691953825,3.77513321204866,3.9178865263421048
2022-01-17,3.73289633953071,3.861928850963854,3.7905521938171316,3.9333055081105766
2022-01-18,3.713572066704308,3.800301816236112,3.72892515908939,3.8716784733828344
2022-01-19,3.71965111278069,3.8084203609148384,3.7370437037681157,3.8797970180615606
2022-01-20,3.6901286735143684,3.832225947562692,3.76084929041597,3.9036026047094143
2022-01-21,3.677565694213663,3.824854088230383,3.7534774310836605,3.8962307453771055
2022-01-24,3.6506582412937387,3.772369764671303,3.7009931075245808,3.8437464218180257
2022-01-25,3.6788291182604347,3.817474736313259,3.746098079166537,3.8888513934599818
2022-01-26,3.675034047291883,3.8010584409869894,3.729681783840267,3.872435098133712
2022-01-27,3.676300671907076,3.8021423954568316,3.730765738310109,3.873519052603554
2022-01-28,3.6763006719070757,3.798788950455992,3.7274122933092695,3.8701656076027144
2022-02-07,3.669951444228418,3.8233873184651768,3.752010661318454,3.894763975611899
2022-02-08,3.6622787723167574,3.7912174149292603,3.7198407577825376,3.8625940720759826
2022-02-09,3.6635616461296463,3.772593307447231,3.701216650300508,3.843969964593953
2022-02-10,3.6775656942136625,3.7569022205274685,3.6855255633807458,3.8282788776741907
2022-02-11,3.676300671907076,3.7264970255136136,3.655120368366891,3.797873682660336
2022-02-14,3.667400422436812,3.717628489921337,3.646251832774615,3.7890051470680595
2022-02-15,3.6674004224368124,3.7161719493142145,3.644795292167492,3.787548606460937
2022-02-16,3.664842876285695,3.728314109859341,3.656937452712618,3.799690767006063
2022-02-17,3.6686767467964163,3.743633587834024,3.672256930687302,3.815010244980747
2022-02-18,3.673765816303888,3.7413600437610475,3.669983386614325,3.81273670090777
2022-02-21,3.7013019741124933,3.7452094075284097,3.6738327503816874,3.816586064675132
2022-02-22,3.716008121502189,3.746896083535954,3.675519426389232,3.818272740682677
2022-02-23,3.7062280924485496,3.7518700424104,3.6804933852636776,3.8232466995571226
2022-02-24,3.701301974112493,3.6724990532342,3.601122396087477,3.743875710380922
2022-02-25,3.7013019741124933,3.728541899797227,3.6571652426505046,3.7999185569439495
2022-02-28,3.695110003864572,3.6708207620576396,3.5994441049109174,3.7421974192043623
2022-03-01,3.698829784967104,3.7080516017515985,3.636674944604876,3.779428258898321
2022-03-02,3.7025357805614214,3.705366963290835,3.633990306144112,3.776743620437557
2022-03-03,3.703768066607687,3.7199896055922177,3.6486129484454954,3.7913662627389404
2022-03-04,3.714790835898437,3.724657182445897,3.6532805252991745,3.7960338395926194
2022-03-07,3.7220724214697,3.7078585877546937,3.6364819306079714,3.7792352449014164
2022-03-08,3.7172239271230785,3.7002103447989363,3.628833687652214,3.771587001945659
2022-03-09,3.6951100038645723,3.717911638793784,3.646534981647062,3.7892882959405068
2022-03-10,3.6826098411003407,3.7078211204449665,3.6364444632982442,3.779197777591689
2022-03-11,3.709906821306012,3.72838989970638,3.6570132425596578,3.7997665568531027
2022-03-14,3.7049988359938197,3.7629722958180056,3.6915956386712834,3.8343489529647283
2022-03-15,3.716008121502189,3.7397625900952076,3.668385932948485,3.81113924724193
2022-03-16,3.709906821306012,3.711425979952685,3.6400493228059627,3.7828026370994077
2022-03-17,3.6975913947159578,3.7211389504104186,3.6497622932636964,3.7925156075571413
2022-03-18,3.6826098411003407,3.6870006841159704,3.615624026969248,3.758377341262693
2022-03-21,3.6737658163038875,3.7029466641087927,3.63157000696207,3.774323321255515
2022-03-22,3.680090948080857,3.7013890252793953,3.6300123681326726,3.7727656824261175
2022-03-23,3.657130755799356,3.6912076508635474,3.619830993716825,3.76258430801027
2022-03-24,3.659708076813656,3.7864836640641806,3.715107006917458,3.857860321210903
2022-03-25,3.640214282132655,3.751712664367945,3.6803360072212223,3.8230893215146673
2022-03-28,3.663561646129646,3.758760034786361,3.6873833776396387,3.8301366919330837
2022-03-29,3.6635616461296467,3.7613997501013037,3.6900230929545814,3.8327764072480264
2022-03-30,3.6622787723167574,3.708711591631144,3.6373349344844215,3.7800882487778664
2022-03-31,3.6888794541139363,3.7133198467842488,3.6419431896375265,3.784696503930971
2022-04-01,3.685122405236224,3.7585513870430294,3.687174729896307,3.829928044189752
2022-04-04,3.688879454113936,3.704405786682749,3.633029129536027,3.775782443829472
2022-04-05,3.686376323895818,3.7619332505832443,3.690556593436522,3.833309907729967
2022-04-06,3.6775656942136625,3.71597360661916,3.644596949472438,3.787350263765883
2022-04-07,3.6938669956249757,3.7284358253396013,3.657059168192879,3.799812482486324
2022-04-08,3.6951100038645723,3.6766895270766646,3.6053128699299424,3.7480661842233873
2022-04-12,3.6763006719070765,3.7274283517292384,3.6560516945825157,3.7988050088759606
2022-04-13,3.6635616461296463,3.746758388442132,3.6753817312954093,3.8181350455888543
2022-04-14,3.6506582412937387,3.730152029905368,3.658775372758645,3.80152868705209
2022-04-15,3.6635616461296463,3.732616283997786,3.6612396268510636,3.8039929411445086
2022-04-18,3.6635616461296463,3.764559224511995,3.6931825673652727,3.8359358816587177
2022-04-19,3.6622787723167574,3.727406484432573,3.6560298272858502,3.798783141579295
2022-04-20,3.6609942506244004,3.7301838898222393,3.658807232675517,3.801560546968962
2022-04-21,3.655839600035736,3.7412880748094826,3.66991141766276,3.812664731956205
2022-04-22,3.658420246629228,3.7261558002053086,3.654779143058586,3.797532457352031
2022-04-25,3.6597080768136565,3.688623252437948,3.617246595291226,3.759999909584671
2022-04-26,3.6597080768136565,3.6983213540511692,3.6269446969044465,3.7696980111978915
2022-04-27,3.6635616461296463,3.7464782447805836,3.6751015876338613,3.8178549019273063
2022-04-28,3.669951444228417,3.756527797244133,3.685151140097411,3.827904454390856
2022-04-29,3.6737658163038875,3.70764474217262,3.6362680850258977,3.7790213993193422
2022-05-04,3.680090948080857,3.761801743233359,3.6904250860866363,3.8331784003800813
2022-05-05,3.675034047291883,3.759931740344934,3.688555083198212,3.831308397491657
2022-05-06,3.673765816303888,3.7691696970314617,3.6977930398847394,3.8405463541781844
2022-05-09,3.6699514442284173,3.738986128603888,3.6676094714571654,3.8103627857506104
2022-05-10,3.6635616461296467,3.7822116102815633,3.7108349531348406,3.8535882674282855
2022-05-11,3.6648428762856944,3.8028479334022425,3.7314712762555198,3.8742245905489647
2022-05-12,3.664842876285695,3.731502952117239,3.660126294970517,3.802879609263962
2022-05-13,3.6635616461296463,3.713024803533611,3.6416481463868884,3.7844014606803333
2022-05-16,3.642835515612529,3.736911243199537,3.665534586052815,3.8082879003462597
2022-05-17,3.6454498961866,3.735040996741351,3.6636643395946287,3.8064176538880736
2022-05-18,3.646754527813265,3.7748624997192426,3.70348584257252,3.846239156865965
2022-05-19,3.6454498961865998,3.7453160019987006,3.6739393448519784,3.8166926591454233
2022-05-20,3.6454498961865998,3.7304915052095358,3.659114848062813,3.801868162356258
2022-05-23,3.632309102625542,3.75167998543243,3.6803033282857074,3.8230566425791523
2022-05-24,3.6243409329763656,3.7179226732476764,3.6465460161009537,3.7892993303943987
2022-05-25,3.6243409329763656,3.74397768685221,3.672601029705487,3.815354343998932
2022-05-26,3.61361696961339,3.766111137525508,3.694734480378785,3.83748779467223
2022-05-27,3.6189933266497696,3.7239181464269295,3.6525414892802073,3.7952948035736522
2022-05-30,3.608211551046481,3.683559915910997,3.612183258764275,3.7549365730577193
2022-05-31,3.6054978451748854,3.7150325537582494,3.6436558966115267,3.7864092109049716
2022-06-01,3.6027767550605247,3.681534359540992,3.6101577023942695,3.7529110166877144
2022-06-02,3.6041382256588452,3.7148876258557335,3.643510968709011,3.7862642830024558
2022-06-03,3.591817741270805,3.6754105880583365,3.604033930911614,3.746787245205059
2022-06-06,3.593194203979528,3.740884645540641,3.669507988393918,3.812261302687363
2022-06-07,3.5876769486047735,3.730675286552825,3.659298629406103,3.802051943699548
2022-06-08,3.518980417318539,3.7006812689971067,3.6293046118503844,3.7720579261438294
2022-06-09,3.5524868292083815,3.696052566779383,3.62467590963266,3.767429223926105
2022-06-10,3.5553480614894135,3.7346324340651154,3.663255776918393,3.806009091211838
2022-06-13,3.5553480614894135,3.698480304198213,3.6271036470514906,3.7698569613449355
2022-06-14,3.5539184686798193,3.6909459966919544,3.619569339545232,3.7623226538386767
2022-06-15,3.548179572010801,3.684031703075379,3.6126550459286566,3.7554083602221016
2022-06-16,3.548179572010801,3.7172305840809083,3.6458539269341856,3.7886072412276306
2022-06-17,3.5496173867804286,3.680087979511164,3.608711322364442,3.7514646366578868
2022-06-20,3.5263605246161616,3.6859239203079346,3.614547263161212,3.757300577454657
2022-06-21,3.5380565643793527,3.684674290612752,3.6132976334660296,3.7560509477594746
2022-06-22,3.529297384289471,3.6446639540017594,3.5732872968550367,3.7160406111484816
2022-06-23,3.5336865647082343,3.7064293993150406,3.635052742168318,3.777806056461763
2022-06-24,3.5040547671018634,3.6373264397967584,3.5659497826500357,3.7087030969434807
2022-06-27,3.5160130560907366,3.6798567124451087,3.608480055298386,3.751233369591831
2022-06-28,3.4980215662976946,3.6757170856169767,3.604340428470254,3.747093742763699
2022-06-29,3.5040547671018634,3.6318861342758266,3.560509477129104,3.703262791422549
2022-06-30,3.5115454388310208,3.68215799011321,3.6107813329664875,3.7535346472599325
2022-07-01,3.4657359027997265,3.6584664214140363,3.587089764267314,3.729843078560759
2022-07-04,3.4766140209469096,3.6278311085748673,3.556454451428145,3.69920776572159
2022-07-05,3.5055573969863976,3.626968402276556,3.5555917451298336,3.6983450594232785
2022-07-06,3.4965075614664802,3.6576701811484513,3.586293524001729,3.729046838295174
2022-07-07,3.5025498759224427,3.6186248851099747,3.547248227963252,3.690001542256697
2022-07-08,3.4873750779032076,3.620391774802229,3.549015117655507,3.691768431948952
2022-07-11,3.4750672302286105,3.63512621985348,3.5637495627067572,3.706502877000202
2022-07-12,3.4858448557224406,3.6588904895762147,3.5875138324294924,3.7302671467229374
2022-07-13,3.4781584227982836,3.6475805743119025,3.57620391716518,3.718957231458625
2022-07-14,3.493472657771326,3.603718069482737,3.532341412336015,3.67509472662946
2022-07-15,3.4995332823830174,3.686287024006098,3.6149103668593754,3.7576636811528203
2022-07-18,3.502549875922443,3.681552214688292,3.6101755575415693,3.7529288718350142
2022-07-19,3.4949912609485163,3.671897899815301,3.600521242668578,3.743274556962023
2022-07-20,3.5160130560907366,3.660979624306263,3.5896029671595406,3.7323562814529856
2022-07-21,3.527830032595521,3.6547685021280523,3.5833918449813296,3.7261451592747745
2022-07-22,3.524888854004706,3.6785722864708905,3.6071956293241683,3.749948943617613
2022-07-25,3.4965075614664807,3.664909948901045,3.593533291754323,3.7362866060477673
2022-07-26,3.481240089335692,3.656572342130803,3.5851956849840807,3.7279489992775257
2022-07-27,3.4797004431500995,3.658842914938777,3.587466257792055,3.7302195720855
2022-07-28,3.4949912609485163,3.6497707772150276,3.578394120068305,3.72114743436175
2022-07-29,3.481240089335692,3.659944664550637,3.588568007403915,3.7313213216973597
2022-08-01,3.459466289786131,3.5681268222228564,3.4967501650761337,3.6395034793695786
2022-08-02,3.459466289786131,3.6058073195051863,3.5344306623584636,3.6771839766519085
2022-08-03,3.461037382018172,3.6777329600497444,3.606356302903022,3.749109617196467
2022-08-04,3.4657359027997265,3.6392219875562586,3.5678453304095363,3.7105986447029813
2022-08-05,3.4547381485901854,3.6390580488702446,3.567681391723522,3.710434706016967
2022-08-08,3.4420193761824107,3.6266226030962443,3.555245945949522,3.697999260242967
2022-08-09,3.4483989831464497,3.602189014876108,3.5308123577293857,3.6735656720228307
2022-08-10,3.471966452550363,3.6782080327398936,3.6068313755931714,3.7495846898866163
2022-08-11,3.4657359027997265,3.6480633584971836,3.576686701350461,3.719440015643906
2022-08-12,3.467297183366679,3.6783441385964055,3.606967481449683,3.7497207957431278
2022-08-15,3.456316680883235,3.6627259709797677,3.5913493138330455,3.7341026281264904
2022-08-16,3.4641721808235437,3.6633060148260372,3.5919293576793145,3.7346826719727595
2022-08-17,3.442019376182411,3.6146580634024903,3.5432814062557676,3.6860347205492126
2022-08-18,3.4483989831464497,3.5938775216021037,3.522500864455381,3.665254178748826
2022-08-19,3.4641721808235437,3.6759775914816397,3.604600934334917,3.747354248628362
2022-08-22,3.451573588987222,3.668252316753299,3.5968756596065763,3.7396289739000212
2022-08-23,3.4547381485901854,3.6329188259102216,3.5615421687634994,3.7042954830569443
2022-08-24,3.4436180975461075,3.596577769858105,3.525201112711383,3.667954427004828
2022-08-25,3.4339872044851463,3.6573221210942153,3.5859454639474926,3.7286987782409375
2022-08-26,3.417726683613366,3.6983993340662717,3.6270226769195495,3.7697759912129944
2022-08-29,3.3586377672433594,3.6700973929368232,3.598720735790101,3.741474050083546
2022-08-30,3.3068867021909143,3.5986008002979633,3.5272241431512406,3.6699774574446855
2022-08-31,3.3141860046725258,3.6247044574441967,3.5533278002974744,3.6960811145909194
2022-09-05,3.3232358401924436,3.6214841119289205,3.5501074547821982,3.692860769075643
2022-09-06,3.349904087274605,3.6516329371723466,3.5802562800256243,3.7230095943190693
2022-09-07,3.4011973816621555,3.6175297435292264,3.546153086382504,3.6889064006759487
2022-09-08,3.4028626609812167,3.599869625017096,3.5284929678703736,3.6712462821638185
2022-09-09,3.4045251717548295,3.6123272308933725,3.54095057374665,3.6837038880400947
2022-09-12,3.40452517175483,3.652914871774477,3.5815382146277543,3.7242915289211993
2022-09-13,3.4011973816621555,3.6344676246838636,3.5630909675371414,3.7058442818305863
2022-09-14,3.4011973816621555,3.6366725481531006,3.5652958910063783,3.7080492052998233
2022-09-15,3.4078419243808242,3.62397693411857,3.552600276971847,3.695353591265292
2022-09-16,3.396184839838611,3.6033820035423125,3.53200534639559,3.674758660689035
2022-09-19,3.332204510175204,3.6187917028927425,3.54741504574602,3.690168360039465
2022-09-20,3.3741687092742363,3.608571482899677,3.5371948257529544,3.6799481400463994
2022-09-21,3.3758795736778655,3.645786888811413,3.5744102316646904,3.7171635459581354
2022-09-22,3.3775875160230218,3.593925232860617,3.5225485757138943,3.6653018900073393
2022-09-23,3.3463891451671604,3.613951944110208,3.5425752869634857,3.6853286012569306
2022-09-26,3.34109345759245,3.576417760644881,3.505041103498159,3.6477944177916033
2022-09-27,3.3339886319687055,3.5632390533865914,3.491862396239869,3.634615710533314
2022-09-28,3.3105430133940246,3.4896517231775523,3.41827506603083,3.561028380324275
2022-09-29,3.3141860046725258,3.3950574402993943,3.3236807831526716,3.4664340974461165
2022-09-30,3.326832966373293,3.352048503438913,3.280671846292191,3.423425160585636
2022-10-03,3.321432413193293,3.348748363293995,3.2773717061472722,3.420125020440717
2022-10-04,3.3214324131932926,3.4262463656013415,3.354869708454619,3.497623022748064
2022-10-05,3.3214324131932926,3.479913510904704,3.4085368537579814,3.5512901680514264
2022-10-06,3.3160025355989236,3.500044041680183,3.42866738453346,3.571420698826905
2022-10-07,3.3013770463799443,3.507167029636534,3.435790372489812,3.5785436867832567
2022-10-10,3.2846635654062037,3.455118500451417,3.3837418433046946,3.5264951575981396
2022-10-11,3.2827891506118534,3.466944790556753,3.395568133410031,3.538321447703476
2022-10-12,3.2902658209548736,3.425799348479486,3.354422691332764,3.4971760056262085
2022-10-13,3.2771447329921766,3.4818919912391415,3.410515334092419,3.5532686483858638
2022-10-14,3.3013770463799443,3.5598884993883817,3.4885118422416594,3.6312651565351044
2022-10-17,3.3141860046725258,3.418795978827717,3.347419321680994,3.490172635974439
2022-10-18,3.349904087274605,3.4553621721762164,3.383985515029494,3.526738829322939
2022-10-19,3.4078419243808233,3.498891666206904,3.4275150090601816,3.5702683233536265
2022-10-20,3.475067230228611,3.49783874230762,3.426462085160898,3.5692153994543427
2022-10-21,3.490428515390098,3.411664078049249,3.3402874209025266,3.4830407351959716
2022-10-24,3.4657359027997265,3.392752934010774,3.321376276864051,3.464129591157496
2022-10-25,3.4177266836133655,3.3965096025173254,3.325132945370603,3.467886259664048
2022-10-26,3.3961848398386114,3.426205928385809,3.3548292712390864,3.4975825855325313
2022-10-27,3.417726683613366,3.4002345369461913,3.3288578797994686,3.4716111940929135
2022-10-28,3.481240089335692,3.3950575829359644,3.323680925789242,3.466434240082687
2022-10-31,3.481240089335692,3.446239572796789,3.3748629156500667,3.5176162299435116
2022-11-01,3.5467396869528134,3.4044795203423828,3.33310286319566,3.475856177489105
2022-11-02,3.5496173867804286,3.405344468108537,3.3339678109618145,3.4767211252552594
2022-11-03,3.4965075614664807,3.3888637349652573,3.3174870778185346,3.4602403921119795
2022-11-04,3.5380565643793527,3.4118345443292752,3.3404578871825525,3.4832112014759975
2022-11-07,3.5278300325955216,3.380114940005767,3.3087382828590446,3.4514915971524895
2022-11-08,3.505557396986398,3.3843279097014882,3.312951252554766,3.455704566848211
2022-11-09,3.572345637857985,3.345106235177767,3.2737295780310443,3.416482892324489
2022-11-10,3.5539184686798198,3.345015833807627,3.2736391766609043,3.4163924909543493
2022-11-11,3.5234150143864045,3.3623675700104547,3.290990912863732,3.433744227157177
2022-11-14,3.4515735889872223,3.3758995155702847,3.304522858423562,3.447276172717007
2022-11-15,3.427514689979529,3.4265768404261876,3.3552001832794653,3.4979534975729103
2022-11-16,3.414442608412176,3.461968211264709,3.3905915541179867,3.5333448684114317
2022-11-17,3.4111477125153233,3.4954832583313147,3.424106601184592,3.566859915478037
2022-11-18,3.374168709274236,3.539485823621094,3.4681091664743717,3.6108624807678167
2022-11-21,3.34109345759245,3.5382880279462867,3.4669113707995645,3.6096646850930094
2022-11-22,3.3304171996011083,3.4665631232265417,3.3951864660798194,3.5379397803732644
2022-11-23,3.3123661679555396,3.417195685621624,3.345819028474901,3.488572342768346
2022-11-24,3.3141860046725258,3.4698852285225694,3.3985085713758467,3.5412618856692917
2022-11-25,3.3160025355989236,3.5860451132945204,3.514668456147798,3.6574217704412426
2022-11-28,3.2752561583043085,3.534064328728786,3.4626876715820636,3.6054409858755085
2022-11-29,3.2846635654062037,3.603962008780554,3.532585351633832,3.675338665927277
2022-11-30,3.2865344733420154,3.6234849887665397,3.552108331619817,3.694861645913262
2022-12-01,3.2884018875168106,3.6509929698138537,3.579616312667131,3.722369626960576
2022-12-02,3.292126286607793,3.6088570439970913,3.537480386850369,3.680233701143814
2022-12-05,3.3463891451671604,3.6344453510213683,3.563068693874646,3.7058220081680906
2022-12-06,3.332204510175204,3.5986915005595534,3.527314843412831,3.670068157706276
2022-12-07,3.3357695763397,3.5817401659582533,3.5103635088115306,3.6531168231049755
2022-12-08,3.333988631968706,3.583446322977846,3.512069665831124,3.654822980124569
2022-12-09,3.3141860046725258,3.562210893807855,3.490834236661133,3.633587550954578
2022-12-12,3.305053521109253,3.4984728123896027,3.42709615524288,3.569849469536325
2022-12-13,3.3160025355989236,3.4939722914511857,3.4225956343044635,3.5653489485979084
2022-12-14,3.3141860046725258,3.4492173679840272,3.3778407108373045,3.5205940251307495
2022-12-15,3.314186004672526,3.5066828697657417,3.4353062126190195,3.5780595269124644
2022-12-16,3.3105430133940246,3.486991117913432,3.41561446076671,3.5583677750601543
2022-12-19,3.3178157727231046,3.414449314136592,3.3430726569898694,3.4858259712833144
2022-12-20,3.3446270301737613,3.394040570672916,3.3226639135261937,3.4654172278196382
2022-12-21,3.356897122765576,3.402761443957613,3.33138478681089,3.474138101104335
2022-12-22,3.3877743613300146,3.4028829716552194,3.3315063145084967,3.4742596288019416
2022-12-23,3.362109992954109,3.405069442000305,3.3336927848535827,3.4764460991470276
2022-12-26,3.351656936102019,3.3498408880929054,3.2784642309461827,3.4212175452396276
2022-12-27,3.317815772723105,3.3670267289780935,3.2956500718313713,3.438403386124816
2022-12-28,3.32862668882732,3.358591516296902,3.2872148591501795,3.4299681734436245
2022-12-29,3.332204510175204,3.346038175932519,3.2746615187857966,3.4174148330792415
2022-12-30,3.332204510175204,3.356201033135384,3.284824375988662,3.427577690282107
2023-01-03,3.3141860046725258,3.42010680523143,3.348730148084708,3.4914834623781528
2023-01-04,3.3032169733019514,3.3937204382720596,3.3223437811253373,3.4650970954187823
2023-01-05,3.299533727885655,3.3847344651136124,3.31335780796689,3.456111122260335
2023-01-06,3.2958368660043287,3.4055702664816407,3.3341936093349185,3.4769469236283634
2023-01-09,3.2846635654062037,3.414222056933765,3.342845399787042,3.485598714080487
2023-01-10,3.2752561583043085,3.403748837189325,3.332372180042603,3.475125494336048
2023-01-11,3.275256158304309,3.4269946400290423,3.3556179828823196,3.4983712971757646
2023-01-12,3.2846635654062037,3.481576463789783,3.4101998066430603,3.5529531209365053
2023-01-13,3.2865344733420154,3.465928204116048,3.3945515469693257,3.53730486126277
2023-01-16,3.297687005292491,3.4797469026593317,3.4083702455126095,3.5511235598060544
2023-01-17,3.301377046379945,3.4382821278662368,3.366905470719514,3.509658785012959
2023-01-18,3.2771447329921766,3.4497630742407597,3.378386417094037,3.521139731387482
2023-01-19,3.2771447329921766,3.4935840080857785,3.4222073509390563,3.564960665232501
2023-01-27,3.275256158304308,3.5349955104043524,3.46361885325763,3.606372167551075
2023-01-30,3.2676659890376327,3.5270753000679984,3.4556986429212757,3.5984519572147207
2023-01-31,3.269568939183719,3.492442138339351,3.421065481192629,3.563818795486074
2023-02-01,3.271468274987372,3.425105760717862,3.353729103571139,3.496482417864584
2023-02-02,3.2733640101522705,3.4473104469388813,3.375933789792159,3.518687104085604
2023-02-03,3.2714682749873716,3.5006624124825003,3.4292857553357776,3.5720390696292226
2023-02-06,3.269568939183719,3.53536309538734,3.4639864382406174,3.6067397525340623
2023-02-07,3.2714682749873716,3.485467503425684,3.414090846278962,3.556844160572407
2023-02-08,3.2771447329921766,3.4619631016096184,3.390586444462896,3.533339758756341
2023-02-09,3.2771447329921766,3.4037955933463486,3.332418936199626,3.475172250493071
2023-02-10,3.279029747687948,3.3847817549715242,3.313405097824802,3.456158412118247
2023-02-13,3.282789150611854,3.3982972343723015,3.3269205772255788,3.4696738915190237
2023-02-14,3.2771447329921766,3.4454570156487794,3.374080358502057,3.516833672795502
2023-02-15,3.295836866004329,3.343475244913667,3.2720985877669446,3.4148519020603896
2023-02-16,3.282789150611854,3.2972533569252898,3.2258766997785675,3.3686300140720125
2023-02-17,3.2809112157876537,3.3344001931500964,3.2630235360033737,3.4057768502968186
2023-02-20,3.2733640101522705,3.3740750973533067,3.3026984402065844,3.445451754500029
2023-02-21,3.2733640101522705,3.443928339611068,3.3725516824643456,3.5153049967577905
2023-02-22,3.273364010152271,3.421652131711435,3.3502754745647123,3.4930287888581573
2023-02-23,3.273364010152271,3.38463700257399,3.3132603454272678,3.4560136597207127
2023-02-24,3.2827891506118534,3.345366740421052,3.2739900832743296,3.4167433975677746
2023-02-27,3.2827891506118534,3.315697487951816,3.2443208308050937,3.3870741450985387
2023-02-28,3.2846635654062037,3.3595798891382183,3.2882032319914956,3.4309565462849405
2023-03-01,3.286534473342016,3.3844531275256746,3.3130764703789524,3.4558297846723973
2023-03-02,3.2902658209548736,3.3796152148541068,3.3082385577073845,3.4509918720008295
2023-03-03,3.314186004672526,3.375538947621159,3.3041622904744363,3.4469156047678813
