trading_date,actual,prediction
2024-01-17,0.0605844684304948,0.02312022
2024-01-18,0.0604846987738794,0.02312022
2024-01-19,0.0431769157094779,0.02312022
2024-01-22,0.0388078951485537,0.02312022
2024-01-23,0.061499825755023,0.02312022
2024-01-24,0.0702965417863694,0.02312022
2024-01-25,0.0734108054353743,0.02312022
2024-01-26,0.0650084158470862,0.02312022
2024-01-29,0.0718714225948247,0.02312022
2024-01-30,0.0873108870789405,0.02312022
2024-01-31,0.06916376783873,0.02312022
2024-02-01,0.0645491250854215,0.02312022
2024-02-02,0.0378410012353072,0.02312022
2024-02-05,0.0332894861037909,0.02312022
2024-02-06,0.0349569547880364,0.02312022
2024-02-07,0.0463428943178794,0.02312022
2024-02-15,0.0419665197180805,0.02312022
2024-02-16,-0.0044265995718095,0.02312022
2024-02-19,-0.0444517625708336,0.02312022
2024-02-20,-0.0403616584668125,0.02312022
2024-02-21,-0.0344777225927739,0.02312022
2024-02-22,-0.0328378009449767,0.02312022
2024-02-23,-0.0332899478646728,0.02312022
2024-02-26,-0.0406539978797928,0.02312022
2024-02-27,-0.0485595561185983,0.02312022
2024-02-28,-0.0514185161345572,0.02312022
2024-02-29,-0.0485595561185983,0.02312022
2024-03-01,-0.0432004346906449,0.02312022
2024-03-04,-0.058965826595223,0.02312022
2024-03-05,-0.068488796873237,0.02312022
2024-03-06,-0.0608240037331553,0.02312022
2024-03-07,-0.0412396099422993,0.02312022
2024-03-08,-0.0176586814854502,0.02340181
2024-03-11,-0.035143679639658,0.02312022
2024-03-12,-0.0308994682408876,0.02312022
2024-03-13,-0.045326978212894,0.02312022
2024-03-14,-0.0440014534370822,0.02312022
2024-03-15,-0.0310387005631049,0.02312022
2024-03-18,-0.0451255583756387,0.02312022
2024-03-19,-0.0576587891318505,0.02312022
2024-03-20,-0.057481188531347,0.02312022
2024-03-21,-0.0634483867448887,0.02312022
2024-03-22,-0.0576587891318505,0.02312022
2024-03-25,-0.0580975806209576,0.02312022
2024-03-26,-0.0563238982278031,0.02312022
2024-03-27,-0.0454313098553607,0.02312022
2024-03-28,-0.0407245984730666,0.02312022
2024-03-29,-0.0331522073169008,0.02312022
2024-04-01,-0.0211431575972298,0.02312022
2024-04-02,-0.0224232258816545,0.02312022
2024-04-03,0.0193039985149683,0.02312022
2024-04-04,-0.0044854298974863,0.02312022
2024-04-05,-0.0193332070215879,0.02312022
2024-04-08,-0.0076213426738975,0.02312022
2024-04-09,-0.0180461145161023,0.02312022
2024-04-10,-0.0045797722317342,0.02312022
2024-04-11,0.0060924202661505,0.02312022
2024-04-12,0.0074299565037838,0.02312022
2024-04-15,0.0318847716202013,0.02312022
2024-04-16,0.0369352777219056,0.02312022
2024-04-17,0.0306916157637155,0.02312022
2024-04-19,0.0246969073943033,0.02312022
2024-04-22,0.0459176277511783,0.02312022
2024-04-23,0.0385905588816273,0.02312022
2024-04-24,0.0323281541390105,0.02312022
2024-04-25,0.0319834689365725,0.02312022
2024-04-26,0.0198026272961797,0.02312022
2024-05-02,0.0046563850623968,0.02312022
2024-05-03,-0.0031066645628312,0.02312022
2024-05-06,0.0044566409039346,0.02312022
2024-05-07,-0.0298680769947194,0.02312022
2024-05-08,0.0087858004017133,0.02312022
2024-05-09,0.0089565448759074,0.02312022
2024-05-10,0.0193625040545697,0.02312022
2024-05-13,0.0209102391258593,0.02312022
2024-05-14,0.0,0.02312022
2024-05-15,0.0,0.02312022
2024-05-16,-0.0043837534374402,0.02312022
2024-05-17,-0.01205140614669,0.02312022
2024-05-20,-0.0061475603445053,0.02312022
2024-05-21,-0.004621317595598,0.02312022
2024-05-22,-0.0077606666990739,0.02312022
2024-05-23,-0.015129910373778,0.02312022
2024-05-24,0.0,0.02312022
2024-05-27,-0.0091058098463747,0.02312022
2024-05-28,-0.0196537130163791,0.02312022
2024-05-29,-0.016850467472163,0.02312022
2024-05-30,-0.006213344117512,0.02312022
2024-05-31,0.0015545387015185,0.02312022
2024-06-03,-0.0015404367616103,0.02312022
2024-06-04,0.0030785042270879,0.02312022
2024-06-05,-0.0340779933038408,0.02312022
2024-06-06,-0.0118464746390296,0.02312022
2024-06-07,-0.0088770367709152,0.02312022
2024-06-10,0.0060382605470827,0.02312022
2024-06-11,0.0150175774330518,0.02312022
2024-06-12,-0.0030415704421633,0.02312022
2024-06-13,-0.0089960718725787,0.02312022
2024-06-14,0.001535705446428,0.02312022
2024-06-17,0.0030785042270879,0.02312022
2024-06-18,0.0030832501301203,0.02312022
2024-06-19,0.006213344117512,0.02312022
2024-06-20,-0.00154281336851,0.02312022
2024-06-21,-0.0106768708413982,0.02312022
2024-06-24,-0.0015545387015185,0.02312022
2024-06-25,0.0060225597162544,0.02312022
2024-06-26,0.0062230105751952,0.02312022
2024-06-27,0.0046636236179464,0.02312022
2024-06-28,0.0046491689424401,0.02312022
2024-07-01,0.017994034983535,0.02312022
2024-07-02,0.0224576766233148,0.02312022
2024-07-03,0.0784651714574371,0.02312022
2024-07-04,0.0570732893453236,0.02312022
2024-07-05,0.0621277271981259,0.02312022
2024-07-08,0.0262412944828183,0.02312022
2024-07-09,0.0742156295878713,0.02312022
2024-07-10,0.0996240052982679,0.02312022
2024-07-11,0.0921275650472877,0.02312022
2024-07-12,0.1003351217679906,0.02312022
2024-07-15,0.097698036985319,0.02312022
2024-07-16,0.1101719084682724,0.02312022
2024-07-17,0.1189294303709518,0.02312022
2024-07-18,0.1132551585983927,0.02312022
2024-07-19,0.1223892160712809,0.02312022
2024-07-22,0.15026612284126,0.02312022
2024-07-23,0.1373198840084288,0.02312022
2024-07-24,0.1378945982225712,0.02312022
2024-07-25,0.1232251480193733,0.02312022
2024-07-26,0.1295292355881052,0.02312022
2024-07-29,0.0883423661108917,0.02312022
2024-07-30,0.0821853685993874,0.02312022
2024-07-31,0.0315463965141447,0.02312022
2024-08-01,0.0445006997599612,0.02312022
2024-08-02,0.0329683100170088,0.02312022
2024-08-05,0.068156337729663,0.02340181
2024-08-06,0.0271509890659507,0.02340181
2024-08-07,0.0215192422657271,0.02340181
2024-08-08,0.0285120478771956,0.02340181
2024-08-09,0.0216637000042743,0.02340181
2024-08-12,0.0217533087569545,0.02340181
2024-08-13,0.0121804185568716,0.02340181
2024-08-14,-0.0149290960507482,0.02340181
2024-08-15,-0.0260722403097748,0.02340181
2024-08-16,-0.0053759441354559,0.02340181
2024-08-19,-0.0361968796134704,0.02340181
2024-08-20,-0.0308277391984121,0.02340181
2024-08-21,-0.0351395762783157,0.02312022
2024-08-22,-0.0176750931996041,0.02340181
2024-08-23,-0.0292494628296138,0.02340181
2024-08-26,-0.0189682303919989,0.02340181
2024-08-27,-0.0047791658065845,0.02340181
2024-08-28,-0.0058300257183807,0.02340181
2024-08-29,-0.0131591031133346,0.02312022
2024-08-30,-0.0185276258622142,0.02312022
2024-09-04,-0.0238674814066435,0.02312022
2024-09-05,-0.0265291951705872,0.02312022
2024-09-06,-0.0618435052827033,0.02312022
2024-09-09,-0.0744916730112912,0.02312022
2024-09-10,-0.0595404677980964,0.02312022
2024-09-11,-0.0614015563750962,0.02312022
2024-09-12,-0.0642157322387069,0.02312022
2024-09-13,-0.0398597760482699,0.02312022
2024-09-16,-0.0334137071257991,0.02312022
2024-09-17,-0.0601434500577067,0.02312022
2024-09-18,-0.0481811577945867,0.02312022
2024-09-19,-0.0467256711626093,0.02312022
2024-09-20,-0.0415932969252246,0.02312022
2024-09-23,-0.0458483024828115,0.02312022
2024-09-24,-0.0436750635026612,0.02312022
2024-09-25,-0.0336796655889219,0.02312022
2024-09-26,-0.0329907393119555,0.02312022
2024-09-27,-0.043235532036121,0.02312022
2024-09-30,-0.0423360485421469,0.02312022
2024-10-01,-0.0452666921245317,0.02312022
2024-10-02,-0.0557568719146601,0.02312022
2024-10-03,-0.0616935690053397,0.02312022
2024-10-04,-0.0401908805832453,0.02312022
2024-10-07,-0.0225579664866844,0.02312022
2024-10-08,-0.0405350476001293,0.02312022
2024-10-09,-0.0299310919646043,0.02312022
2024-10-10,-0.0269866732743153,0.02312022
2024-10-11,-0.0299752194136333,0.02312022
2024-10-14,-0.0302028073247715,0.02312022
2024-10-15,-0.028703754095039,0.02312022
2024-10-16,-0.0377652265213042,0.02312022
2024-10-17,-0.0392207131532815,0.02312022
2024-10-18,-0.0563482379874828,0.02312022
2024-10-21,-0.0628084168997888,0.02312022
2024-10-22,-0.0659247629121528,0.02312022
2024-10-23,-0.0564329322219974,0.02312022
2024-10-24,-0.0680692103022844,0.02312022
2024-10-25,-0.0558361370648095,0.02312022
2024-10-28,-0.0440380204149501,0.02312022
2024-10-29,-0.033491193787257,0.02312022
2024-10-30,-0.0260405300150257,0.02312022
2024-10-31,-0.024428184744579,0.02312022
2024-11-01,-0.0184321572228913,0.02312022
2024-11-04,-0.0169623682337753,0.02312022
2024-11-05,-0.0246550820185893,0.02312022
2024-11-06,-0.0387625747144255,0.02312022
2024-11-07,-0.0245019808943736,0.02312022
2024-11-08,-0.0247466546226142,0.02312022
2024-11-11,-0.0170684329577373,0.02312022
2024-11-12,-0.0156067629127152,0.02312022
2024-11-13,-0.0125149612459081,0.02312022
2024-11-14,-0.0062379027188459,0.02312022
2024-11-15,0.0076877460716113,0.02312022
2024-11-18,0.0281228589118986,0.02312022
2024-11-19,0.0250013022054167,0.02312022
2024-11-20,0.0170303843559684,0.02312022
2024-11-21,0.0,0.02312022
2024-11-22,0.0108145697462571,0.02312022
2024-11-25,0.0015278841780528,0.02312022
2024-11-26,-0.0076161830453083,0.02312022
2024-11-27,-0.0030487828493583,0.02312022
2024-11-28,-0.0030534374868897,0.02312022
2024-11-29,-0.0045766670274112,0.02312022
2024-12-02,-0.0108992904580356,0.02312022
2024-12-03,0.0,0.02312022
2024-12-04,0.0046491689424401,0.02312022
2024-12-05,-0.0126519041032446,0.02312022
2024-12-06,-0.0173648307275122,0.02312022
2024-12-09,-0.0302817497161171,0.02312022
2024-12-10,-0.0272090262332831,0.02312022
2024-12-11,-0.0302346602621854,0.02312022
2024-12-12,-0.0446132072706086,0.02312022
2024-12-13,-0.0367459019202121,0.02312022
2024-12-16,-0.0459119572425539,0.02312022
2024-12-17,-0.038091636611087,0.02312022
2024-12-18,-0.0364552060114808,0.02312022
2024-12-19,-0.0223019010691825,0.02312022
2024-12-20,-0.0411721958896196,0.02312022
2024-12-23,-0.0334629359398892,0.02312022
2024-12-24,-0.0350973874962967,0.02312022
2024-12-25,-0.030135728597628,0.02312022
2024-12-26,-0.025465932252108,0.02312022
2024-12-27,-0.0532086780049851,0.02312022
2024-12-30,-0.0502124079555281,0.02312022
2024-12-31,-0.0303763700742294,0.02312022
2025-01-02,-0.0387054705484946,0.02312022
2025-01-03,-0.0355522951818363,0.02312022
2025-01-06,-0.0308204371717026,0.02312022
2025-01-07,-0.0213076243100465,0.02312022
2025-01-08,-0.0114852397764639,0.02312022
2025-01-09,-0.0178750003083409,0.02312022
2025-01-10,-0.0164025784749277,0.02312022
2025-01-13,-0.0230387902308182,0.02312022
2025-01-14,-0.0213417312218284,0.02312022
2025-01-15,-0.0146892297014051,0.02312022
2025-01-16,-0.0194524259268149,0.02312022
2025-01-17,-0.0098384490002878,0.02312022
2025-01-20,0.0303576261433624,0.02312022
2025-01-21,0.0177334271590261,0.02312022
2025-01-22,0.0239928059746139,0.02312022
2025-01-23,0.0031419121674671,0.02312022
2025-01-24,0.0,0.02312022
2025-02-03,0.0436490285561044,0.02312022
2025-02-04,0.0532898595209339,0.02312022
2025-02-05,0.0192011484698042,0.02312022
2025-02-06,0.0356084274673671,0.02312022
2025-02-07,0.0307230343302631,0.02312022
2025-02-10,0.0308204371717026,0.02312022
2025-02-11,0.0326624497761134,0.02312022
2025-02-12,0.0195342771080317,0.02312022
2025-02-13,0.0212022076506022,0.02312022
2025-02-14,0.029403464333285,0.02312022
2025-02-17,0.0488331795474366,0.02312022
2025-02-18,0.0358410681230543,0.02312022
2025-02-19,0.0243055289994043,0.02312022
2025-02-20,0.0178750003083409,0.02312022
2025-02-21,-0.0015902468233344,0.02312022
2025-02-24,-0.038446293419863,0.02312022
2025-02-25,-0.0242446688170527,0.02312022
2025-02-26,-0.0305247384583013,0.02312022
2025-02-27,-0.017758708459735,0.02312022
2025-02-28,-0.0309731864660172,0.02312022
2025-03-03,-0.0418588383178928,0.02312022
2025-03-04,-0.0434357978793409,0.02312022
2025-03-05,-0.0357275130501673,0.02312022
2025-03-06,-0.1074113659458726,0.02312022
2025-03-07,-0.0692522412199578,0.02312022
2025-03-10,-0.1369563084882092,0.02312022
2025-03-11,-0.1824257831737457,0.02312022
2025-03-12,-0.1122000091520418,0.02312022
2025-03-13,-0.0753190333257598,0.02312022
2025-03-14,-0.0875034131562784,0.02312022
2025-03-17,-0.1124206324674799,0.02312022
2025-03-18,-0.1098799045425615,0.02312022
2025-03-19,-0.1065792848519557,0.02312022
2025-03-20,-0.0877611277725076,0.02312022
2025-03-21,-0.0779376451796096,0.02312022
2025-03-24,-0.0920316617177694,0.02312022
2025-03-25,-0.0848949740832516,0.02312022
2025-03-26,-0.0834432165907403,0.02312022
2025-03-27,-0.0470354512527655,0.02312022
2025-03-28,-0.0474877590272098,0.02312022
2025-03-31,-0.0508133147068861,0.02312022
2025-04-01,-0.0663348682560376,0.02312022
2025-04-02,-0.0613303895361334,0.02312022
2025-04-03,0.0123940951609324,0.02340181
2025-04-04,-0.0190802645831356,0.02340181
2025-04-08,0.057014763462619,0.02340181
2025-04-09,0.1195187253343292,0.02340181
2025-04-10,0.0509325352293741,0.02340181
2025-04-11,0.0118056276034343,0.02340181
2025-04-14,0.033164631966577,0.02340181
2025-04-15,0.0329512864288239,0.02340181
2025-04-16,0.0348109328754642,0.02340181
2025-04-17,0.0331269582984545,0.02340181
2025-04-18,0.013315775975772,0.02340181
2025-04-21,0.0043872268748739,0.02340181
2025-04-22,0.0222061192012916,0.02340181
2025-04-23,0.0222379210453862,0.02340181
2025-04-24,0.0186921330121525,0.02340181
2025-04-25,-0.01971709729834,0.02340181
2025-04-28,-0.0079485656943045,0.02340181
2025-04-29,-0.0132602814361684,0.02340181
2025-05-05,-0.006498493817427,0.02340181
2025-05-06,0.0098578997355063,0.02340181
2025-05-07,0.0295017661496417,0.02340181
2025-05-08,0.0155535787933027,0.02340181
2025-05-09,-0.0077322403156796,0.02340181
2025-05-12,-0.0232046339793154,0.02340181
2025-05-13,-0.021538429761565,0.02340181
2025-05-14,-0.0178559391210479,0.02340181
2025-05-15,-0.0159765612646363,0.02340181
2025-05-16,-0.0125599176637116,0.02340181
2025-05-19,0.0054069302975596,0.02340181
2025-05-20,0.0052297466972772,0.02340181
2025-05-21,0.0107133812964037,0.02312022
2025-05-22,0.019787699249365,0.02312022
2025-05-23,0.0232046339793154,0.02312022
2025-05-26,0.0037523496185505,0.02312022
2025-05-27,0.0177923974456875,0.02312022
2025-05-28,0.028602753688407,0.02312022
2025-05-29,0.023287437326755,0.02312022
2025-05-30,0.0514744374004543,0.02312022
2025-06-02,0.0604554123064566,0.02312022
2025-06-03,0.0353970059000552,0.02312022
2025-06-04,0.0140680131381847,0.02312022
2025-06-05,0.0209759300590515,0.02312022
2025-06-06,0.044254189426967,0.02312022
2025-06-09,0.0460638171376004,0.02312022
2025-06-10,0.0648697801614934,0.02312022
2025-06-11,0.0866003942609263,0.02312022
2025-06-12,0.0657666992022987,0.02312022
2025-06-13,0.0746737430316137,0.02312022
2025-06-16,0.0686209168611271,0.02312022
2025-06-17,0.0671780115161189,0.02312022
2025-06-18,0.0707237836363865,0.02312022
2025-06-19,0.0688560206727864,0.02312022
2025-06-20,0.061690406955003,0.02312022
2025-06-23,0.0706643825974966,0.02312022
2025-06-24,0.0652112111108622,0.02312022
2025-06-25,0.0827326700787627,0.02312022
2025-06-26,0.1218380827410938,0.02312022
2025-06-27,0.0893481965123816,0.02312022
2025-06-30,0.0874023955980742,0.02312022
2025-07-01,0.0946147119085649,0.02312022
2025-07-02,0.0861643807504766,0.02312022
2025-07-03,0.0624651787833299,0.02312022
2025-07-04,0.0373310322676925,0.02312022
2025-07-07,0.0421301242622114,0.02312022
2025-07-08,0.0184588171490656,0.02312022
2025-07-09,0.0180961422404211,0.02312022
2025-07-10,0.0197923127542223,0.02312022
2025-07-11,0.0166670524852117,0.02312022
2025-07-14,0.0195983580686283,0.02312022
2025-07-15,0.0278272850730525,0.02312022
2025-07-16,0.0164122194750397,0.02312022
2025-07-17,0.0263014731300028,0.02312022
2025-07-18,0.0133024333516784,0.02312022
2025-07-21,0.0116229949298638,0.02312022
2025-07-22,0.0050308025263818,0.02312022
2025-07-23,-0.0280448487459024,0.02312022
2025-07-24,-0.058193315253991,0.02312022
2025-07-25,-0.0738913826727536,0.02312022
2025-07-28,-0.075381079215731,0.02312022
2025-07-29,-0.056914847639887,0.02312022
2025-07-30,-0.038861257126193,0.02312022
2025-07-31,-0.0032553785281166,0.02340181
2025-08-01,0.0050474391381998,0.02340181
2025-08-04,0.0180370775016758,0.02340181
2025-08-05,0.0278272850730525,0.02340181
2025-08-06,-0.0065113321210557,0.02340181
2025-08-07,-0.0048250998317564,0.02340181
2025-08-08,-0.0082988028146946,0.02340181
2025-08-11,-0.0279666077391453,0.02340181
2025-08-12,-0.0097030295694979,0.02340181
2025-08-13,0.0338615691537498,0.02340181
2025-08-14,0.0223144901854048,0.02340181
2025-08-15,0.0588159833086621,0.02340181
2025-08-18,0.0699352811370976,0.02340181
2025-08-19,0.0499513318909707,0.02340181
2025-08-20,0.0327841941097997,0.02340181
2025-08-21,0.0213690709199392,0.02340181
2025-08-22,0.0482209855976556,0.02340181
2025-08-25,0.0546584125378641,0.02340181
2025-08-26,0.029543480602026,0.02340181
2025-08-27,0.0098149733248984,0.02340181
2025-08-28,-0.0115648134531376,0.02340181
2025-08-29,-0.0050474391381998,0.02340181
2025-09-03,0.0098255914992577,0.02340181
2025-09-04,-0.0097030295694979,0.02340181
2025-09-05,0.0065113321210557,0.02340181
2025-09-08,0.0291109159803903,0.02340181
2025-09-09,0.0180650073976389,0.02340181
2025-09-10,0.0584802910978652,0.02340181
2025-09-11,0.0273342477727798,0.02340181
2025-09-12,-0.0128367187370308,0.02340181
2025-09-15,0.0141682765456812,0.02340181
2025-09-16,-0.0186188622032101,0.02340181
2025-09-17,-0.0232663224099498,0.02340181
2025-09-18,0.0073801072976227,0.02340181
2025-09-19,-0.0071174677688645,0.02340181
2025-09-22,-0.0642543898670133,0.02340181
2025-09-23,-0.0405812575808415,0.02340181
2025-09-24,-0.0505647875278008,0.02340181
2025-09-25,-0.0371119405613367,0.02340181
2025-09-26,-0.0044650597967192,0.02340181
2025-09-29,-0.0104712998672953,0.02340181
2025-09-30,0.0015691747618751,0.02340181
2025-10-01,-0.0311615694664268,0.02340181
2025-10-02,-0.0235386430211352,0.02340181
2025-10-03,-0.0163585223418802,0.02340181
2025-10-06,-0.03935495035061,0.02340181
2025-10-07,-0.0232869513787905,0.02340181
2025-10-08,-0.0431915985827746,0.02340181
2025-10-09,-0.0352339969094606,0.02340181
2025-10-10,-0.0341330063694584,0.02340181
2025-10-13,-0.069951476206084,0.02340181
2025-10-14,-0.0294434116028945,0.02340181
2025-10-15,-0.015761421264071,0.02340181
2025-10-16,0.0097561749453651,0.02340181
2025-10-17,0.0658132185695716,0.02340181
2025-10-20,0.1214128037069617,0.02340181
2025-10-21,0.071703059913057,0.02340181
2025-10-22,0.0785386395702065,0.02340181
2025-10-23,0.0699347128563152,0.02340181
2025-10-24,0.0305108412635375,0.02340181
2025-10-27,0.1000834585569823,0.02340181
2025-10-28,0.0754758763650293,0.02340181
2025-10-29,0.0881701256708478,0.02340181
2025-10-30,0.082330268383127,0.02340181
2025-10-31,0.1053605156578258,0.02340181
2025-11-03,0.1245469999893504,0.02340181
2025-11-04,0.1260866461749428,0.02340181
2025-11-05,0.1077714002421368,0.02340181
2025-11-06,0.0890208508967607,0.02340181
2025-11-07,0.0959412937413342,0.02340181
2025-11-10,0.1079886380640955,0.02340181
2025-11-11,0.0593254660848154,0.02340181
2025-11-12,0.0537151085905813,0.02340181
2025-11-13,-0.0048661896511728,0.02340181
2025-11-14,-0.0422827211593768,0.02340181
2025-11-17,-0.0016116038943412,0.02340181
2025-11-18,0.0560595126304628,0.02340181
2025-11-19,0.0323129889905438,0.02340181
2025-11-20,0.0513756633180362,0.02340181
2025-11-21,0.0662065782382681,0.02340181
2025-11-24,0.0031695747612792,0.02340181
2025-11-25,0.0112450984155021,0.02340181
2025-11-26,-0.02091789866168,0.02340181
2025-11-27,-0.0113545421029259,0.02340181
2025-11-28,-0.0398459085471989,0.02340181
2025-12-01,-0.0441016347706115,0.02340181
2025-12-02,-0.0504839054319914,0.02340181
2025-12-03,-0.0540672212702757,0.02340181
