trading_date,actual,prediction
2023-12-25,0.0131647470912108,0.0060238997
2023-12-26,0.0219825950612158,0.006116138
2023-12-27,0.0219825950612158,0.006116138
2023-12-28,0.0043369542540778,0.006116138
2023-12-29,0.0089384185632104,0.006116138
2024-01-02,-0.0028545061780356,0.006116138
2024-01-03,-0.0219825950612158,0.006116138
2024-01-04,-0.0160619146514875,0.006116138
2024-01-05,-0.0235780541810983,0.006116138
2024-01-08,-0.0177865280156632,0.006116138
2024-01-09,-0.0103102409131752,0.006116138
2024-01-10,-0.005785280726581,0.006116138
2024-01-11,-0.0072789149139493,0.006116138
2024-01-12,0.0118585160608324,0.0060238997
2024-01-15,0.0191288100963928,0.0060238997
2024-01-16,0.0044075338346196,0.0060238997
2024-01-17,0.002896824041592,0.0060238997
2024-01-18,-0.0075034458457317,0.0060238997
2024-01-19,-0.0147597895354687,0.006116138
2024-01-22,-0.0191288100963928,0.006116138
2024-01-23,-0.0119109796803513,0.006116138
2024-01-24,-0.0044338408244142,0.0060238997
2024-01-25,0.0088616803499528,0.0060238997
2024-01-26,0.005964063005182,0.0060238997
2024-01-29,0.0147597895354687,0.0060238997
2024-01-30,0.0103874922930025,0.0060238997
2024-01-31,0.0088481094524528,0.0060238997
2024-02-01,0.0015258119430496,0.006116138
2024-02-02,0.0378410012353072,0.006116138
2024-02-05,0.0558383557904038,0.006116138
2024-02-06,0.0561603063946334,0.006116138
2024-02-07,0.0532733757608641,0.006116138
2024-02-15,0.0576006523266086,0.006116138
2024-02-16,0.0141316410044574,0.006116138
2024-02-19,-0.0126614400809259,0.006116138
2024-02-20,0.0068630067477384,0.006116138
2024-02-21,0.0126088973974667,0.006116138
2024-02-22,0.0054226608157632,0.006116138
2024-02-23,0.0070717106021396,0.006116138
2024-02-26,0.013934717349878,0.006116138
2024-02-27,0.0139000816435661,0.006116138
2024-02-28,-0.0055666147720536,0.006116138
2024-02-29,0.0,0.006116138
2024-03-01,-0.021203351606597,0.006116138
2024-03-04,-0.023822146955565,0.006116138
2024-03-05,-0.0419664399979016,0.006116138
2024-03-06,-0.0139727640683977,0.006116138
2024-03-07,-0.0210567934242913,0.006116138
2024-03-08,-0.0044265995718095,0.0060238997
2024-03-11,-0.0219028928842206,0.0060238997
2024-03-12,-0.0191583068602154,0.0060238997
2024-03-13,-0.0275472411497892,0.0060238997
2024-03-14,-0.0172036683364487,0.0060238997
2024-03-15,-0.0147317072884058,0.0060238997
2024-03-18,-0.0088636753898851,0.0060238997
2024-03-19,-0.0013348909040473,0.0060238997
2024-03-20,-0.0043318961443166,0.0060238997
2024-03-21,-0.0102990943578582,0.0060238997
2024-03-22,-0.0028387762238324,0.0060238997
2024-03-25,-0.0043771113655521,0.0060238997
2024-03-26,-0.0060291591110726,0.0060238997
2024-03-27,-0.0149721023706517,0.0060238997
2024-03-28,0.0073199461762989,0.0060238997
2024-03-29,0.0043384015985976,0.0060238997
2024-04-01,0.0,0.0060238997
2024-04-02,-0.0043771113655521,0.0060238997
2024-04-03,0.0015242614518635,0.0060238997
2024-04-04,-0.0238186369190742,0.006116138
2024-04-05,-0.0178066186494643,0.006116138
2024-04-08,-0.0318847716202013,0.0060238997
2024-04-09,-0.0459176277511783,0.0060238997
2024-04-10,-0.0397014514682423,0.0060238997
2024-04-11,-0.0366506016442551,0.0060238997
2024-04-12,-0.0413517958571514,0.0060238997
2024-04-15,-0.0218356976352041,0.0060238997
2024-04-16,0.0,0.0060238997
2024-04-17,0.0077179825316697,0.0060238997
2024-04-19,0.0124246939139638,0.0060238997
2024-04-22,0.0216678055911172,0.0060238997
2024-04-23,0.0325773116581755,0.0060238997
2024-04-24,0.0278715132350759,0.0060238997
2024-04-25,0.0497632059996773,0.0060238997
2024-04-26,0.0435591147518792,0.0060238997
2024-05-02,0.0181574018939105,0.0060238997
2024-05-03,0.0135218149233322,0.006116138
2024-05-06,0.0,0.006116138
2024-05-07,-0.0223595092948389,0.006116138
2024-05-08,-0.0132407867554373,0.006116138
2024-05-09,0.0089565448759074,0.006116138
2024-05-10,0.0076213426738975,0.006116138
2024-05-13,0.0090637644868296,0.006116138
2024-05-14,-0.0044300634727925,0.006116138
2024-05-15,-0.0180461145161023,0.006116138
2024-05-16,-0.0028641246097569,0.006116138
2024-05-17,-0.015129910373778,0.006116138
2024-05-20,-0.004607123582895,0.006116138
2024-05-21,0.0090098357045267,0.006116138
2024-05-22,0.0075304138158402,0.006116138
2024-05-23,-0.0195934370976642,0.006116138
2024-05-24,-0.009119911786283,0.006116138
2024-05-27,0.0,0.006116138
2024-05-28,-0.0120883399316147,0.006116138
2024-05-29,0.0325422878574128,0.006116138
2024-05-30,0.0224575617074211,0.0060238997
2024-05-31,0.0359909835407332,0.0060238997
2024-06-03,0.0164535982219247,0.0060238997
2024-06-04,0.0075085676998805,0.0060238997
2024-06-05,-0.0220265871571507,0.006116138
2024-06-06,-0.0043837534374402,0.006116138
2024-06-07,-0.0237925675273622,0.006116138
2024-06-10,-0.017994034983535,0.006116138
2024-06-11,-0.0090513810683905,0.006116138
2024-06-12,-0.0258067812151763,0.006116138
2024-06-13,-0.0136102815460947,0.006116138
2024-06-14,-0.0030785042270879,0.0060238997
2024-06-17,-0.0075653730847644,0.0060238997
2024-06-18,-0.0060225597162544,0.0060238997
2024-06-19,-0.0015593869572487,0.0060238997
2024-06-20,-0.0106768708413982,0.0060238997
2024-06-21,-0.0075653730847644,0.0060238997
2024-06-24,0.0075653730847644,0.0060238997
2024-06-25,0.0106438773118524,0.0060238997
2024-06-26,0.015314762025735,0.0060238997
2024-06-27,0.0168244311859036,0.0060238997
2024-06-28,0.0255594080682994,0.0060238997
2024-07-01,0.0240322955306178,0.006116138
2024-07-02,0.0194476409058443,0.006116138
2024-07-03,0.0090098357045267,0.006116138
2024-07-04,-0.0015333506709893,0.006116138
2024-07-05,-0.013379825310019,0.006116138
2024-07-08,-0.0209537913035298,0.006116138
2024-07-09,-0.020985708371322,0.006116138
2024-07-10,-0.0165518666555009,0.006116138
2024-07-11,-0.006157023042026,0.006116138
2024-07-12,-0.0152910805149142,0.006116138
2024-07-15,-0.012198416013371,0.006116138
2024-07-16,-0.0030832501301203,0.006116138
2024-07-17,-0.0015497204995655,0.0060238997
2024-07-18,-0.0044704338549417,0.006116138
2024-07-19,0.0077606666990739,0.0060238997
2024-07-22,0.027113946769818,0.0060238997
2024-07-23,0.0270789942189129,0.006116138
2024-07-24,0.0875569229079769,0.0060238997
2024-07-25,0.0692340969132807,0.0060238997
2024-07-26,0.0830379663239853,0.0060238997
2024-07-29,0.0322795550299011,0.006116138
2024-07-30,0.0712055938704008,0.006116138
2024-07-31,0.0301686695453575,0.006116138
2024-08-01,0.0335209250309747,0.006116138
2024-08-02,0.0248275692598456,0.006116138
2024-08-05,0.0505029511989709,0.006116138
2024-08-06,0.014970570509079,0.006116138
2024-08-07,0.0027535584171829,0.006116138
2024-08-08,0.014970570509079,0.006116138
2024-08-09,0.006763013788376,0.006116138
2024-08-12,0.0403696698425699,0.006116138
2024-08-13,0.0240647254100361,0.006116138
2024-08-14,0.0174154473520538,0.006116138
2024-08-15,0.0054995555660388,0.006116138
2024-08-16,0.0149006862158982,0.006116138
2024-08-19,-0.0348098099605502,0.006116138
2024-08-20,-0.0280555211901285,0.006116138
2024-08-21,-0.0187912788004496,0.006116138
2024-08-22,-0.0094903513461312,0.006116138
2024-08-23,-0.0135229592471111,0.006116138
2024-08-26,0.0120935266486723,0.006116138
2024-08-27,0.0161712143369641,0.006116138
2024-08-28,0.0201415152969399,0.006116138
2024-08-29,0.017532273148209,0.006116138
2024-08-30,0.0135229592471111,0.006116138
2024-09-04,0.0040999222262625,0.006116138
2024-09-05,0.0,0.006116138
2024-09-06,-0.0336947798992923,0.006116138
2024-09-09,-0.0396137176778914,0.006116138
2024-09-10,-0.0202766303513541,0.006116138
2024-09-11,-0.017580518527855,0.006116138
2024-09-12,-0.0189434323452477,0.006116138
2024-09-13,-0.0027950328755137,0.0060238997
2024-09-16,0.0138967026762095,0.0060238997
2024-09-17,-0.0089728324782596,0.0060238997
2024-09-18,-0.0175811607390787,0.0060238997
2024-09-19,-0.0020069477983009,0.0060238997
2024-09-20,0.0105182717594853,0.0060238997
2024-09-23,-0.0049743612598618,0.0060238997
2024-09-24,-0.0028011222797115,0.0060238997
2024-09-25,0.0071942756340277,0.0060238997
2024-09-26,-0.0055788150270386,0.0060238997
2024-09-27,-0.0358719642673825,0.006116138
2024-09-30,-0.0438002967497475,0.0060238997
2024-10-01,-0.027489882688771,0.0060238997
2024-10-02,-0.0334341527421901,0.0060238997
2024-10-03,-0.0376865370681196,0.0060238997
2024-10-04,-0.011711050664859,0.0060238997
2024-10-07,0.0014642482076006,0.0060238997
2024-10-08,-0.0208796126109644,0.0060238997
2024-10-09,-0.0043601199473455,0.0060238997
2024-10-10,-0.0014533712691502,0.0060238997
2024-10-11,-0.0045285537524684,0.0060238997
2024-10-14,0.0014621073191971,0.0060238997
2024-10-15,0.0074955540767858,0.0060238997
2024-10-16,-0.003079668533414,0.0060238997
2024-10-17,0.0117279840523529,0.0060238997
2024-10-18,0.0088760366485889,0.0060238997
2024-10-21,-0.0014621073191971,0.0060238997
2024-10-22,-0.0043927509015819,0.0060238997
2024-10-23,-0.0148829306917104,0.0060238997
2024-10-24,-0.0342816447204228,0.006116138
2024-10-25,-0.0328273128145069,0.006116138
2024-10-28,-0.024022214694285,0.0060238997
2024-10-29,-0.0227582381643687,0.0060238997
2024-10-30,-0.0076083727921343,0.0060238997
2024-10-31,-0.0029796413370952,0.0060238997
2024-11-01,-0.0014953894952469,0.0060238997
2024-11-04,-0.0061805926304865,0.0060238997
2024-11-05,-0.0090483191058741,0.0060238997
2024-11-06,-0.0121942545040454,0.0060238997
2024-11-07,-0.0136874111481164,0.0060238997
2024-11-08,-0.0309015723263179,0.0060238997
2024-11-11,-0.0311435022558201,0.0060238997
2024-11-12,-0.029725454740328,0.0060238997
2024-11-13,-0.0217473742341072,0.0060238997
2024-11-14,-0.0171205130966498,0.0060238997
2024-11-15,0.0093881375712623,0.0060238997
2024-11-18,0.0173082891656415,0.0060238997
2024-11-19,0.0280408182233138,0.0060238997
2024-11-20,0.0155094715152612,0.0060238997
2024-11-21,0.0093593808372824,0.0060238997
2024-11-22,0.0045766670274112,0.0060238997
2024-11-25,0.0030534374868897,0.0060238997
2024-11-26,-0.013922126395701,0.006116138
2024-11-27,-0.0203304174915341,0.006116138
2024-11-28,-0.0030534374868897,0.006116138
2024-11-29,-0.0078098868949698,0.006116138
2024-12-02,-0.0062866573544484,0.006116138
2024-12-03,0.0,0.0060238997
2024-12-04,0.014053358964472,0.0060238997
2024-12-05,0.0045766670274112,0.006116138
2024-12-06,0.0015328283679076,0.006116138
2024-12-09,0.0140477896138158,0.006116138
2024-12-10,0.0108826103778039,0.006116138
2024-12-11,0.0077979713677693,0.006116138
2024-12-12,-0.0108826103778039,0.006116138
2024-12-13,0.0125149612459081,0.006116138
2024-12-16,-0.0092866855682043,0.006116138
2024-12-17,-0.0045766670274112,0.006116138
2024-12-18,-0.0045696956900656,0.006116138
2024-12-19,0.0063059433503926,0.0060238997
2024-12-20,-0.0108145697462571,0.006116138
2024-12-23,-0.0093737371491986,0.006116138
2024-12-24,-0.0063059433503926,0.006116138
2024-12-25,-0.0126324656997356,0.006116138
2024-12-26,-0.0126519041032446,0.006116138
2024-12-27,-0.0205980505950709,0.006116138
2024-12-30,-0.02566911661253,0.0060238997
2024-12-31,-0.0272090262332831,0.0060238997
2025-01-02,-0.0208304702401536,0.0060238997
2025-01-03,-0.0273846361399527,0.0060238997
2025-01-06,-0.0178482428247921,0.0060238997
2025-01-07,-0.0015824179126209,0.0060238997
2025-01-08,0.0,0.0060238997
2025-01-09,0.0015774256184739,0.0060238997
2025-01-10,0.0114286958236222,0.0060238997
2025-01-13,0.0080886672765005,0.0060238997
2025-01-14,0.0031623357344603,0.0060238997
2025-01-15,-0.0015824179126209,0.0060238997
2025-01-16,0.0017497817237872,0.0060238997
2025-01-17,0.0031419121674671,0.0060238997
2025-01-20,-0.0228510518616227,0.0060238997
2025-01-21,-0.0261232091648375,0.0060238997
2025-01-22,-0.0015849259283253,0.0060238997
2025-01-23,-0.0212022076506022,0.006116138
2025-01-24,-0.0227382670329729,0.006116138
2025-02-03,0.0017901902382115,0.0060238997
2025-02-04,0.0032356670329516,0.0060238997
2025-02-05,-0.0083178959355176,0.006116138
2025-02-06,0.0,0.0060238997
2025-02-07,-0.0082349194330442,0.0060238997
2025-02-10,-0.0100665958839076,0.0060238997
2025-02-11,-0.0016165248244028,0.0060238997
2025-02-12,-0.0032039899249411,0.0060238997
2025-02-13,0.0,0.0060238997
2025-02-14,0.0179928252982621,0.0060238997
2025-02-17,0.0614850836506812,0.0060238997
2025-02-18,0.0422374941153149,0.0060238997
2025-02-19,0.0370996177633982,0.006116138
2025-02-20,0.0243441198180693,0.006116138
2025-02-21,0.012980361167755,0.006116138
2025-02-24,-0.0095596494488807,0.006116138
2025-02-25,0.0094332231970701,0.006116138
2025-02-26,-0.006376583433135,0.006116138
2025-02-27,0.0112643076492977,0.006116138
2025-02-28,0.0079847672972901,0.006116138
2025-03-03,-0.0110384011461901,0.006116138
2025-03-04,-0.0173917427118688,0.006116138
2025-03-05,-0.0079847672972901,0.006116138
2025-03-06,-0.0144062198167649,0.006116138
2025-03-07,-0.0095544894300223,0.006116138
2025-03-10,0.0079461464918262,0.006116138
2025-03-11,0.0015620935225379,0.006116138
2025-03-12,0.0015672619664313,0.006116138
2025-03-13,-0.0033272073422612,0.006116138
2025-03-14,-0.0130008858583572,0.006116138
2025-03-17,-0.0257943893166183,0.006116138
2025-03-18,-0.0178482428247921,0.006116138
2025-03-19,-0.0177306496943074,0.006116138
2025-03-20,-0.0112895889500066,0.0060238997
2025-03-21,-0.0164025784749277,0.0060238997
2025-03-24,-0.0129721943469105,0.0060238997
2025-03-25,-0.0097579058652179,0.0060238997
2025-03-26,-0.0115793580250009,0.0060238997
2025-03-27,-0.0783883498368398,0.0060238997
2025-03-28,-0.0302942874566505,0.0060238997
2025-03-31,-0.1061358713165065,0.0060238997
2025-04-01,-0.1563817280062736,0.0060238997
2025-04-02,-0.0844572633991647,0.0060238997
2025-04-03,0.0176861128033478,0.0060238997
2025-04-04,-0.0278056613663428,0.0060238997
2025-04-08,0.0324818225125556,0.006212604
2025-04-09,0.0741079721537221,0.005902489
2025-04-10,0.0071879862665173,0.006212604
2025-04-11,-0.015769301789009,0.005902489
2025-04-14,-0.0034351178816884,0.006212604
2025-04-15,-0.0054054185669079,0.006212604
2025-04-16,0.0071366876345178,0.006212604
2025-04-17,0.0054054185669079,0.005902489
2025-04-18,0.0294360875697354,0.006212604
2025-04-21,0.014047307677472,0.006212604
2025-04-22,0.0282461526639727,0.006212604
2025-04-23,0.008802199961996,0.006212604
2025-04-24,0.0105334690296059,0.006212604
2025-04-25,-0.0189588034231418,0.006116138
2025-04-28,-0.0018867930125763,0.006116138
2025-04-29,0.0016922068529985,0.006116138
2025-05-05,0.0294718655840933,0.006116138
2025-05-06,0.0278056613663428,0.006116138
2025-05-07,0.0170976452458497,0.006116138
2025-05-08,0.0244392351833697,0.006116138
2025-05-09,0.0084183454787605,0.006116138
2025-05-12,-0.0105998203051429,0.006116138
2025-05-13,-0.0106175906644021,0.006116138
2025-05-14,-0.0142591534166713,0.006116138
2025-05-15,-0.0322125229733916,0.006116138
2025-05-16,-0.0161505857944401,0.006116138
2025-05-19,-0.0054363241955601,0.006116138
2025-05-20,-0.0090294067193941,0.006116138
2025-05-21,-0.0035967857043766,0.006116138
2025-05-22,0.0017115151082935,0.0060238997
2025-05-23,-0.0072202479734873,0.0060238997
2025-05-26,-0.0199342149008172,0.006116138
2025-05-27,0.0016992357529597,0.0060238997
2025-05-28,0.0302600600248399,0.0060238997
2025-05-29,0.021615351475031,0.0060238997
2025-05-30,0.0072202479734873,0.0060238997
2025-06-02,0.0127657254222048,0.0060238997
2025-06-03,-0.0035906681307285,0.006116138
2025-06-04,-0.0302600600248399,0.006116138
2025-06-05,-0.0070909048745693,0.006116138
2025-06-06,0.0035906681307285,0.0060238997
2025-06-09,0.0180117439717322,0.0060238997
2025-06-10,0.0161505857944401,0.0060238997
2025-06-11,0.0143101670007803,0.0060238997
2025-06-12,0.0035517375406097,0.006116138
2025-06-13,0.0196139658485869,0.006116138
2025-06-16,-0.0070909048745693,0.006116138
2025-06-17,0.0035332440290161,0.006116138
2025-06-18,0.0142925866876266,0.006116138
2025-06-19,0.0052112531856836,0.006116138
2025-06-20,0.0210495554476515,0.006116138
2025-06-23,0.0367688477870888,0.006116138
2025-06-24,0.0193038442073274,0.006116138
2025-06-25,0.0157253194746176,0.006116138
2025-06-26,0.0193038442073274,0.006116138
2025-06-27,0.0,0.006116138
2025-06-30,-0.0016258697466513,0.006116138
2025-07-01,0.0258821061307097,0.006116138
2025-07-02,0.0422723210979016,0.006116138
2025-07-03,0.0376998642686778,0.006116138
2025-07-04,0.0340102217353752,0.006116138
2025-07-07,0.0405688436952589,0.006116138
2025-07-08,0.0184588171490656,0.006116138
2025-07-09,-0.0015664436237594,0.006116138
2025-07-10,0.0066410590110974,0.006116138
2025-07-11,0.0066306297719762,0.006116138
2025-07-14,-0.0050474391381998,0.006116138
2025-07-15,0.0015664436237594,0.006116138
2025-07-16,0.0263014731300028,0.006116138
2025-07-17,0.058193315253991,0.006116138
2025-07-18,0.0487073450050301,0.006116138
2025-07-21,0.0535068607876665,0.006116138
2025-07-22,0.0487073450050301,0.006116138
2025-07-23,0.0191570301463315,0.006116138
2025-07-24,-0.0400690597504365,0.006116138
2025-07-25,-0.0520171642446891,0.006116138
2025-07-28,-0.0468981410825142,0.006116138
2025-07-29,-0.0502737886287896,0.006116138
2025-07-30,-0.0257959174121538,0.006116138
2025-07-31,-0.0049730017604296,0.006116138
2025-08-01,0.0133462419528944,0.0060238997
2025-08-04,0.0180370775016758,0.0060238997
2025-08-05,0.0278272850730525,0.0060238997
2025-08-06,-0.0032503663891407,0.006116138
2025-08-07,0.0131502193868779,0.006116138
2025-08-08,0.003266010638443,0.0060238997
2025-08-11,-0.0130228022769642,0.006116138
2025-08-12,-0.0212300389229112,0.006116138
2025-08-13,-0.0181555950909393,0.006116138
2025-08-14,-0.0263014731300028,0.006116138
2025-08-15,-0.0384864710194019,0.0060238997
2025-08-18,-0.0334972133579283,0.0060238997
2025-08-19,-0.0132383051612388,0.0060238997
2025-08-20,0.0083406217660408,0.0060238997
2025-08-21,0.0148688769754379,0.0060238997
2025-08-22,0.0269216575662643,0.0060238997
2025-08-25,0.0465200156348926,0.0060238997
2025-08-26,0.03446834408415,0.0060238997
2025-08-27,0.0065540075929835,0.006116138
2025-08-28,-0.0065427230640695,0.006116138
2025-08-29,0.0,0.006116138
2025-09-03,-0.0279666077391453,0.006116138
2025-09-04,-0.0097030295694979,0.006116138
2025-09-05,0.0371225348856647,0.006116138
2025-09-08,0.0402898094040393,0.006116138
2025-09-09,0.0703807967617997,0.0060238997
2025-09-10,0.0848790865992787,0.0060238997
2025-09-11,0.0384243225375575,0.006116138
2025-09-12,-0.0192329701348894,0.006116138
2025-09-15,-0.0272468923954685,0.006116138
2025-09-16,-0.0490814687304084,0.006116138
2025-09-17,-0.0487740819571618,0.006116138
2025-09-18,-0.0336461564501835,0.006116138
2025-09-19,-0.0146285990188603,0.006116138
2025-09-22,-0.0180650073976389,0.006116138
2025-09-23,-0.0263467671695911,0.006116138
2025-09-24,0.0016871945962861,0.006116138
2025-09-25,-0.004778166087374,0.0060238997
2025-09-26,0.0032503663891407,0.0060238997
2025-09-29,0.0341330063694584,0.0060238997
2025-09-30,0.0231124465358387,0.0060238997
2025-10-01,0.020688091859462,0.006116138
2025-10-02,0.0273342477727798,0.0060238997
2025-10-03,0.0177744840275781,0.0060238997
2025-10-06,0.0253471699693301,0.006116138
2025-10-07,0.0336969271609506,0.0060238997
2025-10-08,0.0031324730914636,0.006116138
2025-10-09,0.0184701820624004,0.006116138
2025-10-10,-0.0135137191667231,0.006116138
2025-10-13,-0.105669558808163,0.006116138
2025-10-14,-0.0710438641080397,0.006116138
2025-10-15,-0.0760725470750127,0.006116138
2025-10-16,-0.0781382043091429,0.006116138
2025-10-17,-0.0119761910467151,0.0060238997
2025-10-20,0.035718082602079,0.006212604
2025-10-21,0.0158036651731254,0.006212604
2025-10-22,0.02109041265766,0.006212604
2025-10-23,0.0087951314528273,0.006212604
2025-10-24,-0.0086430961560202,0.005902489
2025-10-27,0.0052493558861437,0.006212604
2025-10-28,-0.0017436796048269,0.006212604
2025-10-29,0.0086580627431143,0.006212604
2025-10-30,0.0156388938844544,0.006212604
2025-10-31,0.0,0.006212604
2025-11-03,-0.0052493558861437,0.006212604
2025-11-04,0.0275404669368466,0.006212604
2025-11-05,0.0305626504101672,0.006116138
2025-11-06,0.0634603539172262,0.006116138
2025-11-07,0.0864325057723069,0.006212604
2025-11-10,0.0856947211048826,0.006212604
2025-11-11,0.0301026074079118,0.006116138
2025-11-12,0.0182275137592649,0.006116138
2025-11-13,-0.0179596663981929,0.006116138
2025-11-14,-0.0472785683527492,0.006116138
2025-11-17,0.0143887374520996,0.006116138
2025-11-18,0.0195764816250978,0.006116138
2025-11-19,0.0307218987583013,0.006116138
2025-11-20,0.0211906869796392,0.006116138
2025-11-21,0.0662065782382681,0.006116138
2025-11-24,0.0297128973185119,0.006116138
2025-11-25,0.0488670902050865,0.006116138
2025-11-26,0.0282593373144033,0.006116138
2025-11-27,0.0223294763980881,0.006116138
2025-11-28,-0.0094192219164916,0.006116138
2025-12-01,-0.0218077178113986,0.006116138
2025-12-02,-0.0392207131532806,0.006116138
2025-12-03,-0.0234936412413881,0.006116138
