ds,y,yhat,yhat_lower,yhat_upper
2021-10-18,3.4346321577483927,3.4842664733079936,3.397419730882658,3.571113215733329
2021-10-19,3.4563166808832344,3.471920650554057,3.3850739081287218,3.5587673929793926
2021-10-20,3.484312288372662,3.46662716155235,3.3797804191270147,3.5534739039776855
2021-10-21,3.4858448557224397,3.4719206504816436,3.385073908056308,3.558767392906979
2021-10-22,3.4704124506836282,3.4631869448762487,3.3763402024509133,3.550033687301584
2021-10-25,3.445533195482207,3.434586355679674,3.3477396132543387,3.5214330981050095
2021-10-26,3.4420193761824107,3.456270878815619,3.3694241363902835,3.5431176212409543
2021-10-27,3.4436180975461075,3.4842664863039405,3.397419743878605,3.571113228729276
2021-10-28,3.456316680883235,3.4857990528105076,3.398952310385172,3.572645795235843
2021-10-29,3.4616651284292446,3.470366648478952,3.3835199060536167,3.5572133909042876
2021-11-01,3.4651107074058083,3.4454873934134884,3.358640650988153,3.532334135838824
2021-11-02,3.4597807057610526,3.4419735741228847,3.3551268316975493,3.52882031654822
2021-11-03,3.4381719844535166,3.443572295477565,3.3567255530522297,3.5304190379029006
2021-11-04,3.414442608412176,3.456266864988585,3.3694201225632496,3.5431136074139205
2021-11-05,3.4255647381104497,3.461619196119255,3.3747724536939194,3.5484659385445902
2021-11-08,3.407179453339703,3.4650649039503176,3.378218161524982,3.551911646375653
2021-11-09,3.376904689093111,3.459734903951247,3.3728881615259114,3.5465816463765822
2021-11-10,3.3652247212033384,3.4381261823847984,3.351279439959463,3.524972924810134
2021-11-11,3.336481066942464,3.4143968063434573,3.327550063918122,3.5012435487687927
2021-11-12,3.2965773325320527,3.4255189321707666,3.3386721897454312,3.512365674596102
2021-11-15,3.3101779832749867,3.4071336512711765,3.320286908845841,3.493980393696512
2021-11-16,3.32862668882732,3.376858887024392,3.290012144599057,3.463705629449728
2021-11-17,3.3101779832749867,3.3651789191364947,3.2783321767111593,3.45202566156183
2021-11-18,3.322514859627687,3.3364352648737454,3.24958852244841,3.423282007299081
2021-11-19,3.3181780259420632,3.296531530463334,3.2096847880379986,3.3833782728886694
2021-11-22,3.305053521109253,3.310132180774004,3.2232854383486687,3.3969789231993395
2021-11-23,3.3163654461454577,3.3285798422599453,3.24173309983461,3.4154265846852807
2021-11-24,3.3174533882291946,3.310132181553694,3.2232854391283587,3.3969789239790296
2021-11-25,3.3090820927543496,3.3224690504724887,3.2356223080471533,3.409315792897824
2021-11-26,3.2902658209548736,3.318132224613501,3.2312854821881656,3.4049789670388364
2021-11-29,3.248822901236153,3.3050076735443454,3.21816093111901,3.391854415969681
2021-11-30,3.288401887516811,3.3163193536247033,3.229472611199368,3.4031660960500387
2021-12-01,3.279782759771722,3.317362499584484,3.2305157571591487,3.4042092420098196
2021-12-02,3.277899165317662,3.308818599861544,3.2219718574362086,3.3956653422868794
2021-12-03,3.264995760481754,3.290220303156246,3.2033735607309106,3.3770670455815814
2021-12-06,3.266141017335315,3.2487770992528473,3.161930356827512,3.3356238416781827
2021-12-07,3.2902658209548736,3.2883555026463194,3.201508760220984,3.375202245071655
2021-12-08,3.2924979647388146,3.2796825928542366,3.192835850428901,3.366529335279572
2021-12-09,3.286160571673797,3.2777836615208,3.1909369190954644,3.364630403946135
2021-12-10,3.26918863874179,3.264940485560634,3.1780937431352987,3.3517872279859695
2021-12-13,3.2733640101522705,3.266035703872809,3.1791889614474735,3.3528824462981444
2021-12-14,3.2561716096118976,3.2902200188872,3.2033732764618645,3.3770667613125354
2021-12-15,3.234355395716587,3.2919609306020967,3.2051141881767613,3.378807673027432
2021-12-16,3.2311995745570328,3.2860927263009563,3.199245983875621,3.3729394687262917
2021-12-17,3.255400599550573,3.269142728022544,3.1822959855972086,3.3559894704478794
2021-12-20,3.2519236789144013,3.2719706299010487,3.1851238874757133,3.358817372326384
2021-12-21,3.2499868198932536,3.256098295191873,3.1692515527665375,3.3429450376172083
2021-12-22,3.2499868198932536,3.234309632388142,3.1474628899628065,3.3211563748134774
2021-12-23,3.2476576262936527,3.231153832170064,3.1443070897447285,3.3180005745953993
2021-12-24,3.2627013044082305,3.255341992570603,3.1684952501452677,3.3421887349959385
2021-12-27,3.2703291064571163,3.250878356888719,3.1640316144633838,3.3377250993140546
2021-12-28,3.2714682749873716,3.249105967936817,3.1622592255114816,3.3359527103621525
2021-12-29,3.2561716096118976,3.249649843918675,3.1628031014933398,3.3364965863440106
2021-12-30,3.2499868198932536,3.246099703701504,3.1592529612761684,3.332946446126839
2021-12-31,3.246490991901174,3.262105519042494,3.1752587766171585,3.3489522614678293
2022-01-04,3.234355395716587,3.270274851284381,3.1834281088590455,3.3571215937097163
2022-01-05,3.2584810794605605,3.271389885353554,3.1845431429282187,3.3582366277788895
2022-01-06,3.26918863874179,3.2560222956318006,3.169175553206465,3.342869038057136
2022-01-07,3.2596338173403683,3.2497283717865204,3.162881629361185,3.336575114211856
2022-01-10,3.2256528091472245,3.2463578972222633,3.159511154796928,3.3332046396475987
2022-01-11,3.209633243501268,3.2335413982484784,3.146694655823143,3.320388140673814
2022-01-12,3.1982648709640764,3.258252199473456,3.1714054570481207,3.3450989418987915
2022-01-13,3.209633243501268,3.269142671327122,3.1822959289017865,3.3559894137524573
2022-01-14,3.1937631240531252,3.2567375318207663,3.169890789395431,3.3435842742461017
2022-01-17,3.1315734964654043,3.2256069618070935,3.138760219381758,3.312453704232429
2022-01-18,3.192531849528599,3.2095797934257266,3.1227330510003912,3.296426535851062
2022-01-19,3.1970391302590264,3.198126551515187,3.1112798090898517,3.2849732939405225
2022-01-20,3.166740070447672,3.20930285389335,3.1224561114680145,3.2961495963186853
2022-01-21,3.1680034944944437,3.1935003661864196,3.1066536237610842,3.280347108611755
2022-01-24,3.1880041612011136,3.131528067273953,3.0446813248486175,3.2183748096992884
2022-01-25,3.2441536320524693,3.192378226536648,3.1055314841113124,3.2792249689619832
2022-01-26,3.282038399825841,3.196698346453827,3.1098516040284916,3.2835450888791624
2022-01-27,3.2756341586868096,3.166095918092005,3.0792491756666696,3.2529426605173404
2022-01-28,3.279029747687948,3.1671181115191533,3.080271369093818,3.2539648539444888
2022-02-07,3.25848107946056,3.1877512805132673,3.100904538087932,3.2745980229386027
2022-02-08,3.254242968705492,3.2441075794269802,3.157260837001645,3.3309543218523157
2022-02-09,3.254242968705492,3.28199259775713,3.1951458553317944,3.3688393401824652
2022-02-10,3.264995760481754,3.2755880764560703,3.188741334030735,3.3624348188814057
2022-02-11,3.2767673032839784,3.278957650193881,3.1921109077685457,3.3658043926192165
2022-02-14,3.26804686887465,3.258401699495363,3.1715549570700277,3.3452484419206985
2022-02-15,3.2627013044082305,3.2540334601136993,3.167186717688364,3.3408802025390347
2022-02-16,3.26918863874179,3.2536179932633376,3.166771250838002,3.340464735688673
2022-02-17,3.254242968705492,3.2641145132757416,3.1772677708504062,3.350961255701077
2022-02-18,3.2519236789144013,3.2767128472068756,3.18986610478154,3.363559589632211
2022-02-21,3.279782759771722,3.2673620162847845,3.180515273859449,3.35420875871012
2022-02-22,3.2733640101522705,3.2625878585331387,3.1757411161078033,3.349434600958474
2022-02-23,3.2733640101522705,3.2682726536403965,3.181425911215061,3.355119396065732
2022-02-24,3.339676525013905,3.2541939017812727,3.1673471593559372,3.341040644206608
2022-02-25,3.3336320621663895,3.2512366729116446,3.1643899304863092,3.33808341533698
2022-02-28,3.3593331775634567,3.279736957709176,3.1928902152838408,3.3665837001345116
2022-03-01,3.326473835466219,3.2733177866024086,3.186471044177073,3.360164529027744
2022-03-02,3.334701390373791,3.2733101997605463,3.186463457335211,3.3601569421858817
2022-03-03,3.3203487937988347,3.3396307229451865,3.252783980519851,3.426477465370522
2022-03-04,3.2884018875168106,3.3335862600976984,3.246739517672363,3.420433002523034
2022-03-07,3.2499868198932536,3.359287375494738,3.2724406330694027,3.4461341179200735
2022-03-08,3.2573270112424533,3.3264280333975007,3.2395812909721653,3.413274775822836
2022-03-09,3.25848107946056,3.334655588305093,3.2478088458797574,3.421502330730428
2022-03-10,3.2530839961979376,3.320302991734435,3.2334562493090995,3.4071497341597703
2022-03-11,3.264995760481754,3.2883560854480924,3.201509343022757,3.375202827873428
2022-03-14,3.2726061472891685,3.2499410178348205,3.163094275409485,3.336787760260156
2022-03-15,3.2733640101522705,3.257281047799525,3.1704343053741897,3.3441277902248605
2022-03-16,3.2714682749873716,3.258309632330713,3.1714628899053774,3.345156374756048
2022-03-17,3.2627013044082305,3.2529037642363923,3.166057021811057,3.3397505066617277
2022-03-18,3.2627013044082305,3.2649417518434753,3.17809500941814,3.3517884942688108
2022-03-21,3.2519236789144013,3.272552267047335,3.1857055246219996,3.3593990094726704
2022-03-22,3.2507620137305224,3.273317271679793,3.1864705292544575,3.3601640141051283
2022-03-23,3.243373296468589,3.2713619037916217,3.1845151613662863,3.358208646216957
2022-03-24,3.234355395716587,3.262506502774647,3.1756597603493115,3.3493532451999823
2022-03-25,3.2476576262936527,3.2621805154622767,3.1753337730369413,3.349027257887612
2022-03-28,3.2507620137305224,3.2518714425851827,3.1650247001598473,3.338718185010518
2022-03-29,3.2561716096118976,3.2503680528719134,3.163521310446578,3.337214795297249
2022-03-30,3.2809112157876537,3.243162083899488,3.1563153414741527,3.3300088263248235
2022-03-31,3.266141017335315,3.2343094844518037,3.1474627420264683,3.321156226877139
2022-04-01,3.2627013044082305,3.247598474394272,3.1607517319689364,3.3344452168196073
2022-04-04,3.234355395716587,3.250459387165021,3.1636126447396857,3.3373061295903566
2022-04-05,3.2367157429965316,3.2558210971577566,3.168974354732421,3.342667839583092
2022-04-06,3.2300135692786567,3.2808654138394933,3.194018671414158,3.3677121562648287
2022-04-07,3.2140642678709788,3.2659610463001707,3.1791143038748353,3.352807788725506
2022-04-08,3.178470410233162,3.2625956732336547,3.1757489308083193,3.34944241565899
2022-04-12,3.1937631240531252,3.234291004998975,3.1474442625736394,3.3211377474243102
2022-04-13,3.1912990570979667,3.235773158981178,3.1489264165558426,3.3226199014065134
2022-04-14,3.1949928844048685,3.22923426724205,3.142387524816715,3.3160810096673856
2022-04-15,3.2051824977361982,3.2139468954867922,3.127100153061457,3.3007936379121277
2022-04-18,3.1328821117012247,3.1784269921551895,3.091580249729854,3.265273734580525
2022-04-19,3.144152278672264,3.193675426220186,3.1068286837948507,3.2805221686455215
2022-04-20,3.175132901920282,3.190541466780074,3.103694724354739,3.2773882092054096
2022-04-21,3.18924101973851,3.1947545785230327,3.1079078360976973,3.281601320948368
2022-04-22,3.1937631240531252,3.2037032730674277,3.1168565306420923,3.290550015492763
2022-04-25,3.1633631149379418,3.132836842814151,3.0459901003888157,3.2196835852394865
2022-04-26,3.1642084235258925,3.1440984771361737,3.0572517347108383,3.230945219561509
2022-04-27,3.158276202739271,3.175003292287444,3.0881565498621084,3.2618500347127792
2022-04-28,3.1130707659712242,3.1882463575413724,3.101399615116037,3.275093099966708
2022-04-29,3.14156272176553,3.191947581756119,3.1051008393307837,3.2787943241814546
2022-05-04,3.1307001339644756,3.1630667345554055,3.07621999213007,3.249913476980741
2022-05-05,3.0694473113762717,3.1630233541790456,3.07617661175371,3.249870096604381
2022-05-06,3.00617753141553,3.157479924410349,3.0706331819850137,3.2443266668356845
2022-05-09,3.0174937653355034,3.113027240951454,3.0261804985261187,3.1998739833767895
2022-05-10,3.068517943279639,3.141371718813667,3.0545249763883318,3.2282184612390026
2022-05-11,3.0685179432796392,3.1283648116958243,3.041518069270489,3.2152115541211597
2022-05-12,3.0605832458736075,3.0694118249865423,2.982565082561207,3.1562585674118777
2022-05-13,3.054001181677967,3.0061317298632915,2.919284987437956,3.092978472288627
2022-05-16,3.029650491757452,3.017447978638129,2.9306012362127936,3.1042947210634644
2022-05-17,2.9780773383152703,3.0684666691261384,2.981619926700803,3.155313411551474
2022-05-18,2.9652730660692823,3.068050281554008,2.9812035391286726,3.1548970239793435
2022-05-19,2.9806186357439426,3.0600197905569573,2.973173048131622,3.1468665329822927
2022-05-20,2.993730270883318,3.05356879653557,2.9667220541102344,3.140415538960905
2022-05-23,2.993730270883318,3.0275663738111405,2.940719631385805,3.114413116236476
2022-05-24,2.972463646614637,2.978031537488009,2.8911847950626735,3.0648782799133443
2022-05-25,2.9621754900251482,2.965227265166137,2.8783805227408017,3.0520740075914725
2022-05-26,2.926382195419198,2.980469347596331,2.8936226051709957,3.0673160900216665
2022-05-27,2.9338568698359038,2.993335077775548,2.9064883353502124,3.0801818202008833
2022-05-30,2.9311937524164198,2.9911052183817946,2.904258475956459,3.07795196080713
2022-05-31,2.9279886214674717,2.9723199691059583,2.885473226680623,3.0591667115312937
2022-06-01,2.9188512292180326,2.9620772768331474,2.875230534407812,3.0489240192584828
2022-06-02,2.946016681308058,2.926330506924345,2.8394837644990094,3.0131772493496802
2022-06-03,2.940219563623733,2.931849036299462,2.8450022938741264,3.018695778724797
2022-06-06,2.8848007128467095,2.9305309405857014,2.843684198160366,3.017377683011037
2022-06-07,2.8367365420635333,2.927167363299515,2.84032062087418,3.0140141057248506
2022-06-08,2.806386101823072,2.918719121124523,2.8318723786991877,3.0055658635498586
2022-06-09,2.859339648648436,2.945956459597945,2.8591097171726094,3.0328032020232802
2022-06-10,2.848391685655282,2.9398309277627446,2.852984185337409,3.02667767018808
2022-06-13,2.776954179749421,2.8847866014583468,2.7979398590330113,2.971633343883682
2022-06-14,2.738902664584975,2.8367091312796564,2.749862388854321,2.923555873704992
2022-06-15,2.771963526845863,2.8063592634891505,2.719512521063815,2.893206005914486
2022-06-16,2.7862450486872667,2.859292090547301,2.7724453481219657,2.9461388329726366
2022-06-17,2.7862450486872667,2.8483428844881455,2.76149614206281,2.935189626913481
2022-06-20,2.8355635214011694,2.7769093669556058,2.6900626245302703,2.863756109380941
2022-06-21,2.817801065061329,2.738856932509489,2.6520101900841535,2.8257036749348243
2022-06-22,2.8284963541780774,2.7718939876538173,2.685047245228482,2.8587407300791527
2022-06-23,2.808800104202353,2.7852718463523436,2.698425103927008,2.872118588777679
2022-06-24,2.8130106367386967,2.78276121485059,2.6959144724252546,2.8696079572759254
2022-06-27,2.7954503913830435,2.8349837863960223,2.748137043970687,2.9218305288213577
2022-06-28,2.790551422613954,2.8172670020778416,2.7304202596525062,2.904113744503177
2022-06-29,2.7700855920216623,2.8272358543210157,2.7403891118956802,2.914082596746351
2022-06-30,2.7837759116303458,2.807878396100633,2.7210316536752974,2.8947251385259682
2022-07-01,2.8154087194227095,2.807944004981832,2.7210972625564964,2.8947907474071672
2022-07-04,2.797281334830153,2.7912104444667576,2.704363702041422,2.878057186892093
2022-07-05,2.808800104202353,2.786182092993248,2.6993353505679125,2.8730288354185833
2022-07-06,2.808800104202353,2.7688948046195305,2.682048062194195,2.855741547044866
2022-07-07,2.8039662579320366,2.7780592370476893,2.691212494622354,2.8649059794730247
2022-07-08,2.8483916856552813,2.812340964137086,2.7254942217117506,2.8991877065624214
2022-07-11,2.821973947420524,2.790968657334775,2.7041219149094395,2.8778153997601104
2022-07-12,2.8021475244813256,2.8032121913856587,2.7163654489603233,2.890058933810994
2022-07-13,2.811208293204836,2.806461724128005,2.71961498170267,2.8933084665533406
2022-07-14,2.8267217308197092,2.7989431828716875,2.712096440446352,2.885789925297023
2022-07-15,2.8039662579320366,2.848345884466795,2.7614991420414596,2.9351926268921305
2022-07-18,2.790551422613954,2.821830744718481,2.7349840022931455,2.9086774871438164
2022-07-19,2.779440197188883,2.80190995391836,2.7150632114930247,2.8887566963436955
2022-07-20,2.7606426512213806,2.8076752257228175,2.720828483297482,2.894521968148153
2022-07-21,2.767576180416237,2.825359774015082,2.7385130315897466,2.9122065164404174
2022-07-22,2.7719635268458633,2.803454582819923,2.7166078403945875,2.8903013252452583
2022-07-25,2.830857630363757,2.789504904043961,2.7026581616186256,2.8763516464692964
2022-07-26,2.8355635214011694,2.779236244386895,2.69238950196156,2.8660829868122306
2022-07-27,2.871868286331605,2.760546284291403,2.6736995418660676,2.8473930267167384
2022-07-28,2.8673305587494666,2.7671568296241813,2.680310087198846,2.8540035720495167
2022-07-29,2.8524391037275145,2.770698819349464,2.6838520769241287,2.8575455617747996
2022-08-01,2.8656235882069705,2.8308110626702074,2.743964320244872,2.917657805095543
2022-08-02,2.8864752876170416,2.8354776354562907,2.7486308930309553,2.922324377881626
2022-08-03,2.8741294517947424,2.8718224842629088,2.7849757418375733,2.958669226688244
2022-08-04,2.857044753780097,2.867283423886528,2.7804366814611927,2.9541301663118635
2022-08-05,2.8803214220426634,2.8523933017704017,2.7655465593450663,2.939240044195737
2022-08-08,2.8820035082256483,2.8655758347262026,2.778729092300867,2.952422577151538
2022-08-09,2.9047128751668225,2.886429485601134,2.7995827431757987,2.9732762280264695
2022-08-10,2.89480635496403,2.8740836161337797,2.7872368737084443,2.960930358559115
2022-08-11,2.8887037007954675,2.856998906738727,2.7701521643133917,2.9438456491640626
2022-08-12,2.871868286331605,2.8802755976995615,2.793428855274226,2.967122340124897
2022-08-15,2.854744580253014,2.8819565959590556,2.79510985353372,2.968803338384391
2022-08-16,2.8673305587494666,2.904667073098104,2.8178203306727685,2.9915138155234393
2022-08-17,2.8610573702273894,2.8947600705139767,2.8079133280886412,2.981606812939312
2022-08-18,2.8758219768814333,2.888655725961,2.8018089835356648,2.9755024683863356
2022-08-19,2.8610573702273894,2.8718226254737744,2.784975883048439,2.95866936789911
2022-08-22,2.839663087904102,2.8546601789439716,2.767813436518636,2.941506921369307
2022-08-23,2.841998173611948,2.867268591479272,2.7804218490539365,2.9541153339046073
2022-08-24,2.839663087904102,2.859536130699934,2.7726893882745984,2.9463828731252693
2022-08-25,2.8780742300857587,2.8744841650685475,2.787637422643212,2.961330907493883
2022-08-26,2.8633430855082453,2.8599611249569143,2.773114382531579,2.9468078673822498
2022-08-29,2.839663087904102,2.8396186157827534,2.752771873357418,2.926465358208089
2022-08-30,2.8437459165561094,2.8406953812673676,2.7538486388420322,2.927542123692703
2022-08-31,2.8741294517947424,2.8395104528065365,2.752663710381201,2.926357195231872
2022-09-05,2.8741294517947424,2.877942329871288,2.7910955874459527,2.9647890722966235
2022-09-06,2.869601996409779,2.862688482247927,2.7758417398225914,2.9495352246732622
2022-09-07,2.869601996409779,2.839608320976983,2.7527615785516475,2.9264550634023183
2022-09-08,2.8656235882069705,2.843544050418597,2.7566973079932615,2.9303907928439323
2022-09-09,2.839663087904102,2.873995058364183,2.7871483159388477,2.9608418007895185
2022-09-12,2.8243506567983707,2.8740538754216844,2.787207132996349,2.96090061784702
2022-09-13,2.839663087904102,2.868197248740126,2.7813505063147907,2.9550439911654616
2022-09-14,2.8355635214011694,2.869529377063401,2.7826826346380655,2.9563761194887364
2022-09-15,2.839663087904102,2.8655052014970486,2.778658459071713,2.952351943922384
2022-09-16,2.826721730819709,2.8396060666895058,2.7527593242641704,2.926452809114841
2022-09-19,2.8130106367386967,2.8243225169388873,2.737475774513552,2.9111692593642227
2022-09-20,2.8130106367386967,2.83739698787543,2.7505502454500945,2.9242437303007653
2022-09-21,2.7862450486872667,2.831765063969483,2.7449183215441475,2.9186118063948183
2022-09-22,2.779440197188883,2.827769628467072,2.7409228860417367,2.9146163708924075
2022-09-23,2.758109400974947,2.822450037673935,2.7356032952485996,2.9092967800992704
2022-09-26,2.6871669901857858,2.812966610078486,2.7261198676531504,2.899813352503821
2022-09-27,2.640484881606444,2.80470192791282,2.7178551854874846,2.8915486703381554
2022-09-28,2.658859956911438,2.784367687317716,2.6975209448923807,2.8712144297430515
2022-09-29,2.5945081597030812,2.7685387384878273,2.681691996062492,2.8553854809131627
2022-09-30,2.5718485799218085,2.7575722557538387,2.6707255133285033,2.844418998179174
2022-10-03,2.613739521630969,2.687175087540748,2.6003283451154124,2.7740218299660833
2022-10-04,2.5664866367804233,2.640506388954463,2.5536596465291277,2.7273531313797985
2022-10-05,2.6326080059353516,2.658676883329057,2.5718301409037214,2.7455236257543922
2022-10-06,2.674838066896096,2.594484867829206,2.5076381254038704,2.6813316102545413
2022-10-07,2.6720775406433925,2.5718166966185443,2.484969954193209,2.6586634390438797
2022-10-10,2.6616571615324998,2.6136395450637013,2.526792802638366,2.7004862874890367
2022-10-11,2.6404848816064446,2.5665488735344755,2.47970213110914,2.653395615959811
2022-10-12,2.616665639300358,2.6324107404912547,2.5455639980659193,2.71925748291659
2022-10-13,2.599722324216582,2.6745596838361574,2.587712941410822,2.761406426261493
2022-10-14,2.531313022602156,2.671773774382421,2.5849270319570854,2.758620516807756
2022-10-17,2.5014359517392113,2.659682080747323,2.5728353383219877,2.7465288231726586
2022-10-18,2.543175557911976,2.6399448345186127,2.5530980920932773,2.726791576943948
2022-10-19,2.531313022602156,2.6155982390263923,2.528751496601057,2.7024449814517277
2022-10-20,2.5603232890727545,2.5993658765893675,2.512519134164032,2.686212619014703
2022-10-21,2.5257286443082556,2.5312733670139815,2.444426624588646,2.618120109439317
2022-10-24,2.454447442303292,2.501430094152372,2.4145833517270368,2.5882768365777076
2022-10-25,2.412335956953165,2.5430875256701295,2.456240783244794,2.629934268095465
2022-10-26,2.435366204227864,2.5293341542661425,2.442487411840807,2.616180896691478
2022-10-27,2.425687290128029,2.558689607737873,2.4718428653125377,2.6455363501632085
2022-10-28,2.3887627892350984,2.5257060799391082,2.438859337513773,2.6125528223644436
2022-10-31,2.321406847234633,2.454401640768603,2.3675548983432675,2.5412483831939383
2022-11-01,2.280339484046726,2.4122901548844533,2.325443412459118,2.4991368973097887
2022-11-02,2.269028309465203,2.4353203993125554,2.34847365688722,2.522167141737891
2022-11-03,2.1972245773362196,2.4256416735084265,2.338794931083091,2.512488415933762
2022-11-04,2.21375387928743,2.3887195046709824,2.301872762245647,2.475566247096318
2022-11-07,2.206074192613202,2.3213619210215466,2.234515178596211,2.408208663446882
2022-11-08,2.2300144001592104,2.2802936884144325,2.193446945989097,2.367140430839768
2022-11-09,2.295560478057081,2.2689812119090966,2.182134469483761,2.355827954334432
2022-11-10,2.360854001118022,2.197178775411918,2.1103320329865825,2.2840255178372533
2022-11-11,2.418588768750352,2.2137080772186764,2.126861334793341,2.3005548196440118
2022-11-14,2.4087452888224363,2.2060283905792097,2.1191816481538743,2.292875133004545
2022-11-15,2.3988039507345884,2.2299685862209992,2.143121843795664,2.3168153286463347
2022-11-16,2.329227023940467,2.2955129625337327,2.2086662201083973,2.382359704959068
2022-11-17,2.368372833532048,2.3608077788643906,2.2739610364390552,2.447654521289726
2022-11-18,2.431857428698185,2.4185429666816334,2.331696224256298,2.505389709106969
2022-11-21,2.498151876538021,2.408699485933454,2.3218527435081184,2.4955462283587893
2022-11-22,2.5603232890727545,2.398758148619244,2.311911406193909,2.48560489104458
2022-11-23,2.6166656393003573,2.329187947830395,2.2423412054050598,2.4160346902557306
2022-11-24,2.605648267484129,2.3682788228895606,2.281432080464225,2.455125565314896
2022-11-25,2.6720775406433925,2.4318116205411417,2.3449648781158063,2.518658362966477
2022-11-28,2.700018029404946,2.4981060744585135,2.411259332033178,2.584952816883849
2022-11-29,2.6275629501895237,2.560277487004036,2.4734307445787005,2.6471242294293713
2022-11-30,2.60859812213055,2.6166198372315725,2.529773094806237,2.703466579656908
2022-12-01,2.643333886382519,2.6056024654154113,2.518755722990076,2.6924492078407467
2022-12-02,2.658859956911438,2.672031738554991,2.5851849961296556,2.7588784809803264
2022-12-05,2.6275629501895237,2.699972227334736,2.6131254849094008,2.7868189697600716
2022-12-06,2.648300196696437,2.6275171481208113,2.540670405695476,2.7143638905461467
2022-12-07,2.658859956911438,2.60855231726129,2.5217055748359547,2.6953990596866255
2022-12-08,2.6665335208992764,2.6432880842990643,2.556441341873729,2.7301348267243997
2022-12-09,2.719978771967484,2.6588141282607056,2.57196738583537,2.745660870686041
2022-12-12,2.7000180294049465,2.627517158499446,2.5406704160741107,2.7143639009247815
2022-12-13,2.6483001966964363,2.6482537460214175,2.5614070035960825,2.7351004884467534
2022-12-14,2.643333886382519,2.658812859061062,2.5719661166357266,2.7456596014863974
2022-12-15,2.643333886382519,2.6662357237852694,2.579388981359934,2.753082466210605
2022-12-16,2.613739521630969,2.7199329698987658,2.6330862274734304,2.806779712324101
2022-12-19,2.543175557911976,2.699972227780227,2.6131254853548915,2.7868189702055624
2022-12-20,2.60859812213055,2.6482543949054076,2.561407652480072,2.735101137330743
2022-12-21,2.605648267484129,2.643286759680056,2.5564400172547206,2.7301335021053914
2022-12-22,2.5945081597030812,2.6432009485442247,2.5563542061188893,2.73004769096956
2022-12-23,2.5945081597030812,2.613690989765563,2.5268442473402275,2.7005377321908983
2022-12-26,2.6616571615324998,2.5431306363425197,2.4562838939171843,2.629977378767855
2022-12-27,2.6693093727857793,2.6085509124958968,2.5217041700705614,2.695397654921232
2022-12-28,2.689886230474539,2.605561036209678,2.5187142937843428,2.6924077786350136
2022-12-29,2.669309372785779,2.59443513634524,2.5075883939199044,2.6812818787705752
2022-12-30,2.679650726580512,2.5937299462258445,2.506883203800509,2.68057668865118
2023-01-03,2.6898862304745395,2.661582314666626,2.574735572241291,2.7484290570919616
2023-01-04,2.7100482037648836,2.6692299645464255,2.58238322212109,2.756076706971761
2023-01-05,2.702702594775615,2.689096809187132,2.6022500667617967,2.7759435516124675
2023-01-06,2.697326237739235,2.6679644366842568,2.5811176942589213,2.754811179109592
2023-01-09,2.7120422223717475,2.6772143831253263,2.590367640699991,2.7640611255506617
2023-01-10,2.779440197188883,2.6896984669445896,2.602851724519254,2.776545209369925
2023-01-11,2.7813006628418027,2.709521613775596,2.622674871350261,2.7963683562009316
2023-01-12,2.7555697170701863,2.7020087752221187,2.6151620327967833,2.788855517647454
2023-01-13,2.771963526845863,2.6953213712978425,2.608474628872507,2.782168113723178
2023-01-16,2.7837759116303458,2.7118679564676635,2.625021214042328,2.798714698892999
2023-01-17,2.799717389628034,2.7793943674837096,2.692547625058374,2.866241109909045
2023-01-18,2.7536607123542622,2.7812385881534203,2.694391845728085,2.8680853305787557
2023-01-19,2.7631695003232895,2.755523915027589,2.668677172602254,2.842370657452925
2023-01-27,2.7536607123542622,2.7718242944114015,2.684977551986066,2.858671036836737
2023-01-30,2.7555697170701863,2.783730111027652,2.696883368602317,2.8705768534529876
2023-01-31,2.6871669901857858,2.7996660296279847,2.7128192872026493,2.88651277205332
2023-02-01,2.7414849771884473,2.7536149107255476,2.6667681683002122,2.840461653150883
2023-02-02,2.7291591643124447,2.763111730125829,2.6762649877004936,2.8499584725511644
2023-02-03,2.7245795030534206,2.7535311655489134,2.666684423123578,2.840377907974249
2023-02-06,2.710048203764883,2.755282163344481,2.6684354209191454,2.8421289057698162
2023-02-07,2.729159164312445,2.6871217038610946,2.600274961435759,2.77396844628643
2023-02-08,2.7389026645849754,2.7414387183621938,2.6545919759368584,2.828285460787529
2023-02-09,2.7631695003232895,2.7288971343606523,2.642050391935317,2.8157438767859877
2023-02-10,2.74855214441154,2.7227182878901703,2.635871545464835,2.8095650303155058
2023-02-13,2.790551422613954,2.7079977148808667,2.6211509724555313,2.794844457306202
2023-02-14,2.776954179749421,2.7285250496157545,2.641678307190419,2.81537179204109
2023-02-15,2.758109400974947,2.737971534812985,2.6511247923876495,2.8248182772383204
2023-02-16,2.7719635268458624,2.7622262390220227,2.6753794965966873,2.849072981447358
2023-02-17,2.7389026645849754,2.74336092875981,2.6565141863344746,2.8302076711851454
2023-02-20,2.7047112998366956,2.7900365017095643,2.703189759284229,2.8768832441348997
2023-02-21,2.700018029404946,2.776541316543275,2.6896945741179397,2.8633880589686105
2023-02-22,2.744060638625243,2.7580643778782843,2.6712176354529484,2.8449111203036193
2023-02-23,2.729159164312445,2.771916463165389,2.685069720740054,2.8587632055907246
2023-02-24,2.717340248009303,2.7380890333853145,2.651242290959979,2.82493577581065
2023-02-27,2.7199787719674844,2.7046677809387316,2.617821038513396,2.791514523364067
