ds,y,yhat,yhat_lower,yhat_upper
2021-12-01,4.200954297280359,4.215030866230864,4.084013305918896,4.346048426542832
2021-12-02,4.2021520815229785,4.214574166039829,4.083556605727861,4.345591726351797
2021-12-03,4.214938458520516,4.195249453295685,4.064231892983718,4.326267013607653
2021-12-06,4.218477763203211,4.191974701365128,4.0609571410531595,4.322992261677095
2021-12-07,4.212571943586751,4.19928696709118,4.068269406779212,4.330304527403148
2021-12-08,4.203348432794726,4.201517692522835,4.070500132210866,4.332535252834802
2021-12-09,4.200954297280359,4.22445318027547,4.093435619963502,4.355470740587437
2021-12-10,4.199755076629969,4.210560306119438,4.07954274580747,4.341577866431406
2021-12-13,4.199755076629969,4.207953663126373,4.076936102814406,4.338971223438341
2021-12-14,4.1925293941308315,4.212094982007423,4.081077421695456,4.343112542319392
2021-12-15,4.1925293941308315,4.214389158887988,4.0833715985760195,4.345406719199955
2021-12-16,4.2115348296335045,4.217428175295701,4.086410614983733,4.348445735607668
2021-12-17,4.19010918420648,4.200634526052814,4.069616965740846,4.331652086364781
2021-12-20,4.19614876167715,4.197063620150306,4.066046059838338,4.328081180462274
2021-12-21,4.19614876167715,4.196819683648583,4.065802123336615,4.32783724396055
2021-12-22,4.191320021345486,4.202078901422934,4.071061341110966,4.333096461734902
2021-12-23,4.186467851097906,4.187407837900107,4.0563902775881395,4.318425398212074
2021-12-24,4.166975253257009,4.20663530778898,4.075617747477013,4.337652868100948
2021-12-27,4.1444037620948375,4.212442731939058,4.081425171627091,4.3434602922510255
2021-12-28,4.150724895658208,4.206929452691138,4.075911892379169,4.337947013003105
2021-12-29,4.1925293941308315,4.1997898605333415,4.068772300221373,4.330807420845309
2021-12-30,4.1925293941308315,4.2037762320881065,4.072758671776139,4.334793792400075
2021-12-31,4.19735231229633,4.221217453485351,4.0901998931733825,4.352235013797318
2022-01-04,4.179145163914566,4.217302274709281,4.086284714397313,4.348319835021249
2022-01-05,4.188896879163323,4.197078673640716,4.0660611133287485,4.328096233952684
2022-01-06,4.187683102652602,4.184236028185635,4.053218467873667,4.315253588497603
2022-01-07,4.179145163914566,4.179464533806732,4.048446973494765,4.3104820941187
2022-01-10,4.168214410788556,4.178828070073161,4.0478105097611925,4.309845630385128
2022-01-11,4.169452034708907,4.185703183093875,4.054685622781907,4.316720743405843
2022-01-12,4.159507888128515,4.178155586821591,4.047138026509623,4.309173147133559
2022-01-13,4.164492322124183,4.1795118866395695,4.048494326327601,4.310529446951537
2022-01-14,4.162003210695915,4.202806981678416,4.071789421366448,4.333824541990383
2022-01-17,4.166975253257008,4.179555259223853,4.048537698911884,4.31057281953582
2022-01-18,4.154498485041848,4.179419297306642,4.048401736994674,4.31043685761861
2022-01-19,4.154498485041848,4.1856276285268486,4.054610068214881,4.316645188838816
2022-01-20,4.136925009757219,4.1825668629723,4.051549302660333,4.313584423284269
2022-01-21,4.14059181338742,4.178027433516569,4.047009873204601,4.309044993828537
2022-01-24,4.134366236571586,4.161138983065803,4.030121422753836,4.2921565433777715
2022-01-25,4.1444037620948375,4.128484611496176,3.9974670511842083,4.259502171808143
2022-01-26,4.1356464415792065,4.131829984586555,4.000812424274587,4.262847544898523
2022-01-27,4.134366236571587,4.184968478977417,4.053950918665449,4.315986039289385
2022-01-28,4.127940511650617,4.186781583727424,4.055764023415456,4.317799144039392
2022-02-07,4.113656873254474,4.187318021229087,4.05630046091712,4.318335581541055
2022-02-08,4.104459895963194,4.162949762333354,4.031932202021386,4.293967322645321
2022-02-09,4.091340053201802,4.180474911846138,4.049457351534171,4.311492472158107
2022-02-10,4.1175726883413075,4.178465581666031,4.047448021354064,4.309483141977999
2022-02-11,4.129228964075603,4.172718826697153,4.041701266385186,4.3037363870091205
2022-02-14,4.118874559965378,4.157144418842699,4.0261268585307315,4.288161979154667
2022-02-15,4.118874559965378,4.1576910366805775,4.02667347636861,4.288708596992546
2022-02-16,4.120174738923119,4.144296973416748,4.0132794131047795,4.275314533728715
2022-02-17,4.108411819433537,4.156654749963065,4.025637189651097,4.287672310275033
2022-02-18,4.103139109903596,4.154976839699758,4.023959279387791,4.2859944000117265
2022-02-21,4.124065163671182,4.160609778458348,4.029592218146379,4.291627338770315
2022-02-22,4.114963849424837,4.146393497221985,4.015375936910018,4.277411057533953
2022-02-23,4.104459895963194,4.13699765510594,4.005980094793973,4.268015215417908
2022-02-24,4.0980045230535875,4.117762585096945,3.9867450247849776,4.2487801454089125
2022-02-25,4.092676505121403,4.128276385547281,3.9972588252353134,4.259293945859249
2022-02-28,4.0683427596831,4.127336944574929,3.9963193842629607,4.2583545048868965
2022-03-01,4.096675177560383,4.137804784856607,4.00678722454464,4.268822345168575
2022-03-02,4.105778939847765,4.129979647945329,3.998962087633361,4.260997208257296
2022-03-03,4.165734558308774,4.131728280073023,4.000710719761055,4.262745840384991
2022-03-04,4.175617282350837,4.120304726742427,3.989287166430459,4.2513222870543945
2022-03-07,4.181592022453,4.0940870880551,3.9630695277431327,4.2251046483670684
2022-03-08,4.159507888128514,4.084161200322578,3.9531436400106106,4.215178760634545
2022-03-09,4.145671189387441,4.071210753088958,3.94019319277699,4.2022283134009255
2022-03-10,4.135646441579207,4.0994693597306915,3.968451799418724,4.230486920042659
2022-03-11,4.120174738923119,4.108836421636604,3.9778188613246366,4.239853981948572
2022-03-14,4.113656873254474,4.10084401535868,3.9698264550467126,4.231861575670648
2022-03-15,4.118874559965378,4.112808332143494,3.981790771831526,4.243825892455462
2022-03-16,4.107096246147264,4.1149209513944776,3.9839033910825097,4.245938511706445
2022-03-17,4.109725664260403,4.103954711022685,3.972937150710717,4.2349722713346525
2022-03-18,4.116269119637892,4.0855291215264655,3.9545115612144977,4.216546681838433
2022-03-21,4.103139109903596,4.115163474554652,3.9841459142426845,4.24618103486662
2022-03-22,4.0980045230535875,4.1012618647384,3.970244304426432,4.2322794250503675
2022-03-23,4.090001812787964,4.086960103533361,3.9559425432213935,4.217977663845329
2022-03-24,4.101981989351313,4.076033647027944,3.9450160867159756,4.207051207339911
2022-03-25,4.06971028126374,4.0625577697959745,3.9315402094840066,4.193575330107942
2022-03-28,4.101981989351312,4.047277106599939,3.916259546287971,4.178294666911906
2022-03-29,4.090001812787964,4.077369752516645,3.9463521922046767,4.208387312828612
2022-03-30,4.080583646972063,4.081107080552931,3.950089520240963,4.212124640864898
2022-03-31,4.079230924412053,4.164973119638529,4.033955559326562,4.295990679950497
2022-04-01,4.056123349401903,4.169672159035247,4.038654598723279,4.300689719347215
2022-04-04,4.0505668148762055,4.176341761698016,4.045324201386048,4.307359322009983
2022-04-05,4.0239220979255546,4.138158878678546,4.007141318366577,4.269176438990513
2022-04-06,4.0210567664522685,4.120208618979603,3.989191058667636,4.251226179291572
2022-04-07,4.029450422304111,4.127930605831443,3.9969130455194755,4.258948166143411
2022-04-08,4.0138573113094145,4.101595333600143,3.970577773288175,4.23261289391211
2022-04-12,3.9697257155564354,4.098473348123893,3.967455787811925,4.229490908435861
2022-04-13,3.9636662385799846,4.114320756915104,3.9833031966031367,4.245338317227072
2022-04-14,3.959097412814075,4.097837671649205,3.966820111337237,4.228855231961172
2022-04-15,4.0210567664522685,4.11034922253987,3.9793316622279025,4.241366782851838
2022-04-18,4.025173103360802,4.109585874345888,3.9785683140339207,4.240603434657856
2022-04-19,4.006605647914094,4.10487205707492,3.9738544967629528,4.2358896173868885
2022-04-20,3.993418643632141,4.091034063357018,3.96001650304505,4.222051623668985
2022-04-21,3.966700566718842,4.0742957912529105,3.9432782309409427,4.205313351564878
2022-04-22,4.00514898341763,4.083913982164018,3.9528964218520497,4.214931542475985
2022-04-25,4.047776926405766,4.059962176141577,3.9289446158296095,4.190979736453545
2022-04-26,4.039360253889341,4.087453705989181,3.9564361456772135,4.218471266301149
2022-04-27,4.063025878964673,4.078588405728985,3.947570845417018,4.209605966040954
2022-04-28,4.056123349401903,4.064835266156908,3.9338177058449397,4.195852826468875
2022-04-29,4.044979232676772,4.084495099262095,3.9534775389501275,4.215512659574062
2022-05-04,4.047776926405766,4.062715333543265,3.931697773231297,4.193732893855232
2022-05-05,4.036538880125714,4.047980431554927,3.916962871242959,4.178997991866894
2022-05-06,4.025173103360802,4.029185034972924,3.8981674746609563,4.160202595284892
2022-05-09,4.03229183781909,4.016104088171806,3.8850865278598383,4.147121648483774
2022-05-10,4.029450422304111,4.020358287647494,3.8893407273355263,4.151375847959462
2022-05-11,4.0351252025621305,4.009168269421078,3.8781507091091103,4.140185829733046
2022-05-12,4.0239220979255546,3.9728950409296573,3.8418774806176894,4.103912601241625
2022-05-13,4.0138573113094145,3.949872937036647,3.8188553767246796,4.080890497348615
2022-05-16,3.9682142850778885,3.9430699047778437,3.812052344465876,4.074087465089812
2022-05-17,3.9636662385799846,4.012368023888275,3.881350463576307,4.143385584200242
2022-05-18,3.9392489916817377,4.021033854680387,3.8900162943684196,4.152051414992355
2022-05-19,3.9919426286040194,3.998034710983389,3.8670171506714217,4.1290522712953575
2022-05-20,3.972741740462852,3.9898422876559287,3.858824727343961,4.120859847967896
2022-05-23,4.006605647914094,3.981554715733237,3.8505371554212697,4.112572276045205
2022-05-24,4.072439726834051,4.005762877313706,3.874745317001738,4.136780437625673
2022-05-25,4.0294504223041105,4.0396449390553615,3.9086273787433936,4.170662499367329
2022-05-26,4.030872139266527,4.037856920136483,3.9068393598245157,4.168874480448451
2022-05-27,4.0421736898931915,4.053497376522053,3.9224798162100853,4.184514936834021
2022-05-30,4.036538880125714,4.045124156538394,3.9141065962264263,4.176141716850362
2022-05-31,4.03229183781909,4.02874021649083,3.8977226561788614,4.159757776802797
2022-06-01,4.053348941518581,4.046115454947459,3.915097894635491,4.177133015259426
2022-06-02,4.051958845725663,4.048477114581748,3.9174595542697803,4.179494674893716
2022-06-03,4.072439726834051,4.029175131792078,3.89815757148011,4.1601926921040455
2022-06-06,4.091340053201802,4.04645814451155,3.9154405841995823,4.177475704823518
2022-06-07,4.064400685849029,4.04472009410112,3.913702533789152,4.175737654413087
2022-06-08,4.065087381154983,4.047944323035127,3.916926762723159,4.178961883347094
2022-06-09,4.097007679641584,4.0338427991723265,3.902825238860359,4.164860359484294
2022-06-10,4.097007679641585,4.026085894080495,3.8950683337685272,4.1571034543924625
2022-06-13,4.097007679641584,3.9854055792376375,3.85438801892567,4.116423139549605
2022-06-14,4.101154654150649,3.9731902470444473,3.84217268673248,4.104207807356415
2022-06-15,4.09016919081162,3.944698991741761,3.813681431429793,4.075716552053729
2022-06-16,4.088829381533991,3.9907694240785596,3.8597518637665917,4.1217869843905275
2022-06-17,4.077706921069077,3.9746192352862093,3.8436016749742414,4.105636795598177
2022-06-20,4.079061705357583,3.9980405743992766,3.8670230140873088,4.1290581347112445
2022-06-21,4.0943445622221,4.061711325030216,3.930693764718248,4.192728885342183
2022-06-22,4.097007679641585,4.01790849988425,3.886890939572282,4.148926060196217
2022-06-23,4.09982949245267,4.01657907671215,3.8855615164001818,4.147596637024117
2022-06-24,4.083283614862677,4.044790604817946,3.913773044505978,4.175808165129913
2022-06-27,4.09567700745588,4.0347848603048275,3.903767299992859,4.165802420616795
2022-06-28,4.083283614862676,4.018641556093679,3.8876239957817114,4.149659116405647
2022-06-29,4.085976312551584,4.04969184250303,3.9186742821910627,4.1807094028149985
2022-06-30,4.09150720740194,4.041854071121582,3.910836510809615,4.1728716314335506
2022-07-01,4.0943445622221,4.057443403636852,3.9264258433248846,4.18846096394882
2022-07-04,4.103799720992856,4.07219650797942,3.941178947667453,4.2032140682913885
2022-07-05,4.102478062118823,4.04681651412781,3.9157989538158424,4.177834074439778
2022-07-06,4.102478062118823,4.051218258657491,3.9202006983455235,4.182235818969459
2022-07-07,4.101154654150649,4.0799016204248035,3.948884060112836,4.210919180736772
2022-07-08,4.09150720740194,4.0802509104943425,3.949233350182375,4.211268470806311
2022-07-11,4.085976312551584,4.080055176950021,3.9490376166380528,4.211072737261988
2022-07-12,4.083283614862676,4.10338807619531,3.972370515883343,4.234405636507279
2022-07-13,4.09016919081162,4.091602615910641,3.960585055598673,4.222620176222608
2022-07-14,4.070734696582967,4.101379536054714,3.9703619757427466,4.232397096366682
2022-07-15,4.081765780015241,4.093311577726887,3.9622940174149193,4.224329138038855
2022-07-18,4.076180591594429,4.093174023561349,3.9621564632493813,4.224191583873317
2022-07-19,4.080414656688602,4.107925357930262,3.9769077976182943,4.23894291824223
2022-07-20,4.09150720740194,4.107788310524647,3.9767707502126792,4.2388058708366145
2022-07-21,4.102478062118823,4.115567910106878,3.9845503497949104,4.246585470418846
2022-07-22,4.112020747235043,4.097237363410472,3.9662198030985047,4.2282549237224405
2022-07-25,4.106602459617603,4.10993296863549,3.978915408323522,4.240950528947457
2022-07-26,4.134686441505479,4.099538224507452,3.9685206641954838,4.230555784819419
2022-07-27,4.159351723530711,4.100975205782144,3.969957645470177,4.231992766094113
2022-07-28,4.162003210695915,4.104108289372484,3.973090729060517,4.235125849684453
2022-07-29,4.148990563335426,4.106034630930995,3.9750170706190273,4.237052191242963
2022-08-01,4.130676491469491,4.102448035289396,3.9714304749774287,4.2334655956013645
2022-08-02,4.137244396537321,4.095269254043839,3.964251693731872,4.226286814355807
2022-08-03,4.130676491469491,4.091571329547702,3.9605537692357347,4.22258888985967
2022-08-04,4.1568497675734974,4.094761089512156,3.963743529200188,4.225778649824123
2022-08-05,4.160756327741352,4.078954722863011,3.947937162551043,4.209972283174978
2022-08-08,4.133405006122695,4.0732789000613066,3.9422613397493387,4.204296460373274
2022-08-09,4.133405006122695,4.069519786094329,3.938502225782361,4.200537346406296
2022-08-10,4.13596623691292,4.079910972740619,3.9488934124286508,4.210928533052586
2022-08-11,4.128101659020234,4.060135037546944,3.929117477234976,4.1911525978589115
2022-08-12,4.133405006122695,4.069329357727325,3.938311797415357,4.200346918039292
2022-08-15,4.110545941560109,4.059491611986788,3.92847405167482,4.190509172298755
2022-08-16,4.117409835153096,4.075252512166403,3.944234951854436,4.206270072478372
2022-08-17,4.137244396537321,4.096145048103461,3.965127487791493,4.227162608415428
2022-08-18,4.126650396974016,4.088542924453085,3.9575253641411177,4.2195604847650525
2022-08-19,4.134686441505479,4.091767411719494,3.9607498514075266,4.222784972031462
2022-08-22,4.148990563335426,4.081322691386143,3.9503051310741757,4.212340251698111
2022-08-23,4.148990563335426,4.1165081285903815,3.985490568278414,4.247525688902349
2022-08-24,4.146462516484207,4.140811086674035,4.009793526362068,4.271828646986003
2022-08-25,4.110545941560109,4.138423183099368,4.007405622787401,4.269440743411336
2022-08-26,4.088829381533991,4.127436685161038,3.99641912484907,4.258454245473005
2022-08-29,4.080414656688602,4.1107837549646735,3.979766194652706,4.241801315276641
2022-08-30,4.0928434360958335,4.112777416485232,3.9817598561732646,4.2437949767972
2022-08-31,4.0873199472851365,4.113232930436378,3.98221537012441,4.244250490748345
2022-09-05,4.069197679800145,4.145272527432425,4.014254967120458,4.2762900877443935
2022-09-06,4.067829456566345,4.14399601539191,4.012978455079942,4.275013575703878
2022-09-07,4.077706921069077,4.113376421391294,3.9823588610793266,4.244393981703262
2022-09-08,4.055083848268798,4.11943500100262,3.988417440690653,4.250452561314589
2022-09-09,4.052132713412791,4.138118035806778,4.007100475494811,4.269135596118747
2022-09-12,4.062165663857866,4.127265587458018,3.9962480271460503,4.258283147769985
2022-09-13,4.0578534536396855,4.137589775764431,4.006572215452463,4.268607336076399
2022-09-14,4.077706921069077,4.10985441492703,3.9788368546150625,4.240871975238998
2022-09-15,4.107918682249219,4.1219636122049295,3.9909460518929616,4.252981172516897
2022-09-16,4.110545941560109,4.140381845277847,4.00936428496588,4.271399405589816
2022-09-19,4.112020747235043,4.130370242384354,3.999352682072386,4.261387802696322
2022-09-20,4.143928062410929,4.136783878929425,4.005766318617457,4.267801439241393
2022-09-21,4.145196092379535,4.151380852866967,4.0203632925549995,4.282398413178934
2022-09-22,4.1568497675734974,4.155366084051427,4.024348523739459,4.2863836443633945
2022-09-23,4.150409786155049,4.148244800128315,4.017227239816346,4.279262360440282
2022-09-26,4.110545941560109,4.113877916762043,3.982860356450075,4.24489547707401
2022-09-27,4.137244396537321,4.082457957870003,3.951440397558035,4.21347551818197
2022-09-28,4.137244396537321,4.067489676228045,3.9364721159160774,4.198507236540013
2022-09-29,4.169606630055894,4.086151773474771,3.955134213162804,4.21716933378674
2022-09-30,4.163248540869312,4.08192024593086,3.9509026856188925,4.212937806242828
2022-10-03,4.169606630055894,4.063221972811281,3.9322044124993134,4.194239533123249
2022-10-04,4.191017449482361,4.064270354098603,3.9332527937866355,4.195287914410571
2022-10-05,4.167130231947748,4.07805785055561,3.9470402902436423,4.209075410867578
2022-10-06,4.188593573125209,4.058179456567654,3.9271618962556865,4.189197016879622
2022-10-07,4.188593573125209,4.052850312471497,3.9218327521595295,4.183867872783464
2022-10-10,4.215676847389625,4.065064974496085,3.9340474141841173,4.196082534808053
2022-10-11,4.2181832991257,4.0544882432509475,3.9234706829389796,4.185505803562915
2022-10-12,4.199755076629969,4.0827569202897696,3.951739359977802,4.213774480601737
2022-10-13,4.168369197570074,4.108257972205256,3.9772404118932885,4.239275532517224
2022-10-14,4.168369197570074,4.102918592844047,3.971901032532079,4.233936153156014
2022-10-17,4.176078147248771,4.105965610074698,3.97494804976273,4.236983170386665
2022-10-18,4.150409786155049,4.141586539337269,4.010568979025301,4.272604099649237
2022-10-19,4.117409835153096,4.141723860581925,4.010706300269956,4.272741420893892
2022-10-20,4.137244396537321,4.146644933940997,4.015627373629029,4.277662494252964
2022-10-21,4.150409786155049,4.1476631815074585,4.016645621195491,4.278680741819426
2022-10-24,4.162003210695915,4.114175960396854,3.9831584000848865,4.245193520708822
2022-10-25,4.182355439544814,4.1303764740343265,3.999358913722359,4.261394034346295
2022-10-26,4.181133692294492,4.146205525844033,4.015187965532065,4.277223086156001
2022-10-27,4.2034978761186235,4.165094076515684,4.034076516203717,4.296111636827653
2022-10-28,4.215676847389625,4.159467448145919,4.028449887833951,4.290485008457886
2022-10-31,4.20960590255719,4.1677444860173685,4.0367269257054,4.298762046329336
2022-11-01,4.225372824628505,4.184138301645531,4.053120741333562,4.315155861957498
2022-11-02,4.223030903183424,4.162255961838096,4.031238401526129,4.293273522150065
2022-11-03,4.2181832991257,4.1794692257619195,4.048451665449952,4.310486786073888
2022-11-04,4.237434294689934,4.183243361109336,4.052225800797369,4.314260921421304
2022-11-07,4.249209272783016,4.202017341122716,4.070999780810748,4.333034901434684
2022-11-08,4.219360635538369,4.195241036430271,4.064223476118302,4.326258596742238
2022-11-09,4.219360635538369,4.184613812032651,4.053596251720682,4.315631372344618
2022-11-10,4.200954297280359,4.168136164759333,4.0371186044473655,4.2991537250713
2022-11-11,4.188593573125209,4.153157376296474,4.022139815984506,4.284174936608442
2022-11-14,4.169606630055894,4.16902610474391,4.038008544431942,4.3000436650558775
2022-11-15,4.163248540869312,4.153841945540188,4.02282438522822,4.284859505852156
2022-11-16,4.1568497675734974,4.110280191066612,3.9792626307546444,4.241297751378579
2022-11-17,4.158101528024852,4.124723308201455,3.9937057478894875,4.255740868513423
2022-11-18,4.163248540869312,4.134923799068826,4.003906238756858,4.265941359380793
2022-11-21,4.150409786155049,4.1435190013700405,4.012501441058073,4.274536561682009
2022-11-22,4.172231100879172,4.173626165289241,4.042608604977273,4.304643725601208
2022-11-23,4.184794465144173,4.175813730465129,4.044796170153162,4.3068312907770965
2022-11-24,4.168059600044383,4.193922624128877,4.06290506381691,4.324940184440845
2022-11-25,4.157632301458019,4.205574979454688,4.07455741914272,4.336592539766656
2022-11-28,4.15512603448196,4.194524387579532,4.063506827267565,4.325541947891501
2022-11-29,4.162937353687712,4.210268547060634,4.079250986748667,4.341286107372603
2022-11-30,4.168059600044382,4.2152765304761886,4.08425897016422,4.346294090788156
2022-12-01,4.168059600044382,4.2010138919739894,4.069996331662022,4.332031452285957
2022-12-02,4.1563799531415535,4.225007293115438,4.093989732803471,4.356024853427406
2022-12-05,4.18737942818929,4.235732052356109,4.104714492044142,4.366749612668077
2022-12-06,4.197502654324727,4.2148920411603505,4.083874480848383,4.345909601472318
2022-12-07,4.221270855794487,4.212270043948755,4.081252483636787,4.3432876042607225
2022-12-08,4.203796695783181,4.199717366243051,4.068699805931083,4.330734926555018
2022-12-09,4.215086179918229,4.17542564634844,4.044408086036473,4.306443206660409
2022-12-12,4.218772140597153,4.1610897710306,4.0300722107186315,4.292107331342567
2022-12-13,4.198854716425088,4.145309975494504,4.0142924151825365,4.276327535806471
2022-12-14,4.206333064170148,4.1345319776813945,4.003514417369426,4.265549537993362
2022-12-15,4.213755901102586,4.137457630612542,4.006440070300574,4.2684751909245096
2022-12-16,4.198854716425088,4.137191201771274,4.0061736414593065,4.268208762083241
2022-12-19,4.217594110715667,4.128908482168106,3.997890921856139,4.259926042480075
2022-12-20,4.222444564849416,4.149878743995153,4.0188611836831845,4.28089630430712
2022-12-21,4.222444564849416,4.161770862605643,4.030753302293675,4.29278842291761
2022-12-22,4.206333064170148,4.157402769948242,4.026385209636275,4.288420330260211
2022-12-23,4.198854716425088,4.150265531710792,4.0192479713988245,4.281283092022759
2022-12-26,4.169452034708907,4.1475842920062425,4.016566731694275,4.278601852318211
2022-12-27,4.170688128809434,4.159481361300339,4.028463800988371,4.290498921612307
2022-12-28,4.16418152181088,4.168563078720371,4.037545518408404,4.299580639032339
2022-12-29,4.15512603448196,4.172768005366144,4.041750445054176,4.303785565678112
2022-12-30,4.173309766520395,4.1664844575072,4.035466897195232,4.297502017819167
2023-01-03,4.1563799531415535,4.192421001493761,4.061403441181794,4.323438561805729
2023-01-04,4.152456225279317,4.202646817435606,4.0716292571236385,4.333664377747574
2023-01-05,4.1418640781900775,4.2206547947601045,4.089637234448137,4.351672355072073
2023-01-06,4.153713494028934,4.199702506422468,4.0686849461105,4.330720066734435
2023-01-09,4.145829504910609,4.213335527679028,4.08231796736706,4.344353087990996
2023-01-10,4.137723285524046,4.222828859782382,4.0918112994704146,4.353846420094349
2023-01-11,4.15512603448196,4.2040846458315,4.073067085519532,4.335102206143468
2023-01-12,4.161535811762424,4.206358905217854,4.075341344905887,4.337376465529822
2023-01-13,4.15512603448196,4.223031533304074,4.092013972992106,4.354049093616042
2023-01-16,4.174541104216377,4.207811373055483,4.0767938127435155,4.33882893336745
2023-01-17,4.170688128809434,4.222421648190326,4.091404087878359,4.353439208502294
2023-01-18,4.148517041110494,4.229586400990164,4.098568840678197,4.3606039613021315
2023-01-19,4.151039905898646,4.218973213773524,4.087955653461557,4.349990774085493
2023-01-27,4.137723285524046,4.195055772764552,4.0640382124525845,4.326073333076519
2023-01-30,4.1444037620948375,4.187275150765146,4.0562575904531775,4.318292711077113
2023-01-31,4.148517041110494,4.151882383358083,4.020864823046114,4.28289994367005
2023-02-01,4.16682025054415,4.149803935106619,4.018786374794652,4.280821495418587
2023-02-02,4.161535811762424,4.146278134104993,4.015260573793025,4.27729569441696
2023-02-03,4.15512603448196,4.149289865661199,4.018272305349232,4.2803074259731675
2023-02-06,4.1418640781900775,4.171857697115592,4.040840136803625,4.30287525742756
2023-02-07,4.152456225279317,4.149142125977501,4.018124565665533,4.280159686289468
2023-02-08,4.161535811762424,4.147641159524014,4.016623599212046,4.278658719835981
2023-02-09,4.161535811762424,4.145021476170145,4.0140039158581775,4.276039036482113
2023-02-10,4.16682025054415,4.150631418231866,4.019613857919898,4.281648978543834
2023-02-13,4.16682025054415,4.148610368618096,4.017592808306127,4.279627928930063
2023-02-14,4.162937353687712,4.14151559318116,4.010498032869192,4.272533153493128
2023-02-15,4.169452034708907,4.16245995341418,4.031442393102212,4.293477513726148
2023-02-16,4.160288345516135,4.171637741056641,4.040620180744673,4.302655301368609
2023-02-17,4.135166556742356,4.162943098319701,4.031925538007733,4.2939606586316685
2023-02-20,4.132442850820759,4.1893830228183475,4.05836546250638,4.320400583130316
2023-02-21,4.133725518945951,4.182627512217746,4.051609951905778,4.313645072529713
2023-02-22,4.133725518945951,4.151534570625647,4.020517010313679,4.282552130937614
2023-02-23,4.145829504910609,4.156451366628033,4.025433806316065,4.287468926940001
2023-02-24,4.1418640781900775,4.137781369546306,4.0067638092343385,4.268798929858274
2023-02-27,4.136445738240736,4.141688060389637,4.010670500077669,4.272705620701605
2023-02-28,4.133725518945951,4.153687151647146,4.022669591335178,4.2847047119591135
2023-03-01,4.140432666414855,4.179243744930844,4.048226184618876,4.310261305242811
2023-03-02,4.1418640781900775,4.163518269422348,4.032500709110381,4.294535829734316
2023-03-03,4.133725518945951,4.161971233277231,4.030953672965262,4.292988793589198
2023-03-06,4.133725518945951,4.152882033863155,4.0218644735511875,4.283899594175122
2023-03-07,4.131158535344817,4.161758281007821,4.030740720695854,4.29277584131979
2023-03-08,4.135166556742356,4.1737845944666905,4.042767034154722,4.304802154778658
2023-03-09,4.132442850820759,4.169412438361222,4.038394878049254,4.30042999867319
2023-03-10,4.137723285524046,4.176591523607007,4.0455739632950385,4.307609083918974
2023-03-13,4.133725518945951,4.172886391578224,4.041868831266257,4.303903951890192
2023-03-14,4.133725518945951,4.16492637559729,4.033908815285321,4.295943935909257
2023-03-15,4.132442850820759,4.170158031415617,4.039140471103649,4.301175591727584
2023-03-16,4.121635422458004,4.159777467272433,4.028759906960465,4.290795027584401
2023-03-17,4.112020747235043,4.127949312617897,3.9969317523059296,4.258966872929865
2023-03-20,4.096841442420688,4.121784954321674,3.990767394009706,4.2528025146336415
2023-03-21,4.114800570789483,4.129130056475085,3.9981124961631176,4.260147616787053
2023-03-22,4.100989104940769,4.132320442813751,4.001302882501783,4.263338003125718
2023-03-23,4.099663723699701,4.155734900579619,4.024717340267651,4.286752460891587
2023-03-24,4.085640121591954,4.148240846564609,4.017223286252641,4.279258406876576
2023-03-27,4.079907514424331,4.141269051025442,4.0102514907134745,4.27228661133741
2023-03-28,4.071417057578396,4.139071998564441,4.008054438252473,4.270089558876409
2023-03-29,4.086984207815808,4.147027994881781,4.0160104345698135,4.278045555193749
2023-03-30,4.065602093356446,4.150753311794221,4.019735751482253,4.281770872106189
2023-03-31,4.07278038430626,4.142247210672113,4.0112296503601454,4.27326477098408
2023-04-03,4.0526541351678915,4.141266059469207,4.01024849915724,4.2722836197811755
2023-04-04,4.05560373390567,4.136171174774063,4.0051536144620945,4.26718873508603
2023-04-05,4.078553876315777,4.142864925634488,4.011847365322519,4.273882485946455
2023-04-06,4.082777925850635,4.136909289580435,4.005891729268468,4.267926849892404
2023-04-07,4.079907514424331,4.148634865760245,4.017617305448278,4.2796524260722135
2023-04-10,4.07278038430626,4.143526968214237,4.01250940790227,4.274544528526205
2023-04-11,4.067144642295446,4.142456860665473,4.011439300353506,4.273474420977442
2023-04-12,4.058371901763283,4.142816016092205,4.011798455780237,4.273833576404172
2023-04-13,4.068513802187579,4.128117724186525,3.9971001638745567,4.259135284498492
2023-04-14,4.058371901763283,4.115719589890364,3.9847020295783957,4.246737150202331
2023-04-17,4.061304708143901,4.099296467134914,3.9682789068229454,4.230314027446881
2023-04-18,4.0526541351678915,4.121956412434523,3.9909388521225555,4.252973972746491
2023-04-19,4.046728708280438,4.106587997976675,3.9755704376647074,4.237605558288642
2023-04-20,4.029094677013983,4.103433137275967,3.9724155769639995,4.234450697587935
2023-04-21,4.018542848805819,4.090684309851473,3.959666749539505,4.22170187016344
2023-04-24,4.030516899475935,4.082103922423237,3.9510863621112695,4.213121482735205
2023-04-25,4.030516899475935,4.076617801560137,3.945600241248169,4.2076353618721045
2023-04-26,4.030516899475935,4.094861331063083,3.9638437707511147,4.22587889137505
2023-04-27,4.021594641857437,4.071817181075599,3.9407996207636313,4.202834741387567
2023-04-28,4.015481713796376,4.075118980478964,3.9441014201669957,4.206136540790931
