ds,y,yhat,yhat_lower,yhat_upper
2021-12-01,4.2103482379784065,4.232255148296046,4.172295292892818,4.2922150036992734
2021-12-02,4.221857882521061,4.222801014381326,4.1628411589780985,4.282760869784554
2021-12-03,4.213755901102586,4.2075085994811054,4.147548744077877,4.267468454884333
2021-12-06,4.214938458520516,4.205896224272896,4.145936368869669,4.265856079676125
2021-12-07,4.213755901102586,4.215937546176002,4.155977690772774,4.27589740157923
2021-12-08,4.213755901102587,4.206531754452867,4.146571899049639,4.266491609856095
2021-12-09,4.217299386280878,4.22449878754008,4.164538932136852,4.284458642943307
2021-12-10,4.206779991551889,4.207559007374517,4.147599151971289,4.267518862777745
2021-12-13,4.206779991551889,4.211811482613299,4.151851627210071,4.271771338016527
2021-12-14,4.204394067366058,4.2154528445443535,4.155492989141126,4.275412699947582
2021-12-15,4.2033484327947255,4.210981757053957,4.151021901650729,4.270941612457185
2021-12-16,4.195094465322244,4.222122057237135,4.162162201833906,4.282081912640363
2021-12-17,4.2103482379784065,4.2123601733756475,4.152400317972419,4.272320028778875
2021-12-20,4.2115348296335045,4.2070637993441204,4.147103943940893,4.267023654747349
2021-12-21,4.204394067366058,4.196030648025564,4.136070792622336,4.255990503428792
2021-12-22,4.200954297280359,4.199718004127294,4.1397581487240664,4.259677859530522
2021-12-23,4.2021520815229785,4.193404438486903,4.133444583083675,4.25336429389013
2021-12-24,4.214938458520517,4.206299103079227,4.146339247675999,4.266258958482456
2021-12-27,4.218477763203211,4.207721408259843,4.147761552856615,4.2676812636630705
2021-12-28,4.212571943586751,4.206980936050419,4.147021080647192,4.2669407914536475
2021-12-29,4.2033484327947255,4.194014452351922,4.134054596948694,4.253974307755151
2021-12-30,4.200954297280359,4.194531012453187,4.134571157049959,4.254490867856415
2021-12-31,4.199755076629969,4.217430779324951,4.157470923921722,4.277390634728178
2022-01-04,4.199755076629969,4.218123633534678,4.15816377813145,4.278083488937906
2022-01-05,4.1925293941308315,4.211005930093345,4.151046074690117,4.270965785496573
2022-01-06,4.1925293941308315,4.200251910886163,4.140292055482934,4.26021176628939
2022-01-07,4.2115348296335045,4.197786508649477,4.137826653246249,4.2577463640527045
2022-01-10,4.19010918420648,4.196493392504387,4.136533537101159,4.256453247907615
2022-01-11,4.19614876167715,4.192774298345065,4.132814442941837,4.2527341537482934
2022-01-12,4.196148761677151,4.185579163854036,4.1256193084508075,4.245539019257263
2022-01-13,4.191320021345487,4.183665462339604,4.123705606936377,4.243625317742833
2022-01-14,4.186467851097906,4.2114023256603,4.151442470257072,4.271362181063528
2022-01-17,4.166975253257008,4.194127723657158,4.13416786825393,4.254087579060386
2022-01-18,4.1444037620948375,4.191086790036419,4.1311269346331905,4.251046645439646
2022-01-19,4.150724895658208,4.18472661374039,4.124766758337161,4.244686469143617
2022-01-20,4.1925293941308315,4.182142621604977,4.122182766201749,4.2421024770082045
2022-01-21,4.1925293941308315,4.17559035348293,4.115630498079702,4.235550208886158
2022-01-24,4.19735231229633,4.16711538092097,4.107155525517743,4.227075236324199
2022-01-25,4.179145163914566,4.146748863378163,4.086789007974935,4.206708718781391
2022-01-26,4.188896879163323,4.142549162430274,4.082589307027047,4.202509017833503
2022-01-27,4.187683102652603,4.198735569696855,4.138775714293628,4.2586954251000835
2022-01-28,4.1791451639145665,4.198338340066238,4.13837848466301,4.258298195469465
2022-02-07,4.168214410788556,4.200199014932458,4.14023915952923,4.260158870335686
2022-02-08,4.169452034708907,4.175912949102918,4.115953093699691,4.235872804506147
2022-02-09,4.159507888128514,4.188924705757063,4.128964850353834,4.24888456116029
2022-02-10,4.1644923221241825,4.187385103529606,4.127425248126378,4.247344958932834
2022-02-11,4.162003210695915,4.17156763090424,4.111607775501013,4.231527486307469
2022-02-14,4.166975253257008,4.166151433086775,4.106191577683546,4.226111288490002
2022-02-15,4.154498485041848,4.158219123733766,4.098259268330538,4.218178979136995
2022-02-16,4.154498485041848,4.152091506922006,4.092131651518779,4.2120513623252345
2022-02-17,4.13692500975722,4.154493343945188,4.09453348854196,4.214453199348416
2022-02-18,4.14059181338742,4.157819554771126,4.0978596993678975,4.217779410174353
2022-02-21,4.134366236571586,4.155862742424673,4.0959028870214444,4.2158225978279
2022-02-22,4.1444037620948375,4.151669252357564,4.091709396954336,4.211629107760792
2022-02-23,4.1356464415792065,4.144044632375426,4.0840847769721975,4.204004487778654
2022-02-24,4.134366236571586,4.130848452358896,4.070888596955669,4.190808307762125
2022-02-25,4.127940511650616,4.129190987021233,4.069231131618005,4.189150842424461
2022-02-28,4.113656873254474,4.12878288285872,4.068823027455491,4.188742738261947
2022-03-01,4.104459895963194,4.141584717784021,4.081624862380793,4.201544573187249
2022-03-02,4.091340053201803,4.127261720646136,4.067301865242908,4.187221576049364
2022-03-03,4.1175726883413075,4.134976443063206,4.075016587659978,4.194936298466434
2022-03-04,4.129228964075603,4.1232449329189995,4.063285077515772,4.183204788322228
2022-03-07,4.118874559965378,4.11103840440166,4.051078548998432,4.170998259804888
2022-03-08,4.118874559965378,4.105836614320014,4.045876758916785,4.165796469723242
2022-03-09,4.120174738923119,4.088203076555727,4.0282432211525,4.1481629319589555
2022-03-10,4.108411819433537,4.112129793839543,4.0521699384363155,4.172089649242771
2022-03-11,4.103139109903596,4.126950051958433,4.066990196555205,4.1869099073616605
2022-03-14,4.124065163671182,4.116215330328813,4.056255474925584,4.17617518573204
2022-03-15,4.114963849424837,4.112389576941869,4.052429721538641,4.172349432345097
2022-03-16,4.104459895963194,4.114788708087041,4.054828852683813,4.174748563490269
2022-03-17,4.0980045230535875,4.099071927213653,4.0391120718104245,4.15903178261688
2022-03-18,4.092676505121403,4.1009394720330095,4.040979616629781,4.160899327436237
2022-03-21,4.0683427596831,4.118488532245569,4.05852867684234,4.178448387648796
2022-03-22,4.096675177560383,4.116293473270893,4.056333617867665,4.176253328674122
2022-03-23,4.105778939847764,4.100472644874692,4.040512789471464,4.16043250027792
2022-03-24,4.165734558308775,4.096059333234397,4.0360994778311685,4.156019188637624
2022-03-25,4.175617282350837,4.086320703931362,4.026360848528134,4.14628055933459
2022-03-28,4.181592022453,4.06953976778668,4.009579912383452,4.129499623189908
2022-03-29,4.159507888128514,4.090776941173749,4.03081708577052,4.150736796576976
2022-03-30,4.145671189387441,4.105314542168569,4.045354686765341,4.165274397571797
2022-03-31,4.1356464415792065,4.1705311523315975,4.11057129692837,4.230491007734826
2022-04-01,4.120174738923119,4.1794192274327076,4.11945937202948,4.239379082835936
2022-04-04,4.113656873254474,4.185462468824616,4.125502613421388,4.245422324227844
2022-04-05,4.118874559965378,4.163190306038449,4.1032304506352215,4.223150161441677
2022-04-06,4.107096246147264,4.146622853211268,4.08666299780804,4.206582708614496
2022-04-07,4.109725664260404,4.1393639865359395,4.079404131132711,4.199323841939167
2022-04-08,4.116269119637892,4.120462084887723,4.060502229484495,4.180421940290951
2022-04-12,4.103139109903596,4.105743358313432,4.045783502910204,4.16570321371666
2022-04-13,4.0980045230535875,4.11126556522516,4.051305709821933,4.171225420628389
2022-04-14,4.090001812787964,4.098544055583418,4.038584200180191,4.158503910986647
2022-04-15,4.101981989351312,4.106461798428697,4.0465019430254685,4.166421653831924
2022-04-18,4.06971028126374,4.118719368753017,4.058759513349789,4.1786792241562445
2022-04-19,4.101981989351312,4.104022844389447,4.0440629889862185,4.163982699792674
2022-04-20,4.090001812787965,4.0938710312618465,4.033911175858618,4.153830886665074
2022-04-21,4.080583646972063,4.090463920725173,4.030504065321945,4.1504237761284015
2022-04-22,4.079230924412053,4.102230883449351,4.042271028046123,4.162190738852579
2022-04-25,4.056123349401903,4.073077254326765,4.013117398923536,4.133037109729992
2022-04-26,4.0505668148762055,4.103951532827223,4.043991677423994,4.16391138823045
2022-04-27,4.0239220979255546,4.089893747886662,4.0299338924834345,4.14985360328989
2022-04-28,4.0210567664522685,4.0799889169406525,4.020029061537425,4.139948772343881
2022-04-29,4.0294504223041105,4.084020615263096,4.024060759859868,4.143980470666324
2022-05-04,4.0138573113094145,4.061087457504962,4.001127602101733,4.121047312908189
2022-05-05,3.9697257155564354,4.050997096341615,3.991037240938388,4.110956951744844
2022-05-06,3.9636662385799846,4.028980675304922,3.9690208199016936,4.0889405307081494
2022-05-09,3.959097412814075,4.025166489163612,3.965206633760384,4.08512634456684
2022-05-10,4.021056766452269,4.025721815326083,3.965761959922855,4.08568167072931
2022-05-11,4.025173103360803,4.0162695643706465,3.956309708967419,4.076229419773875
2022-05-12,4.006605647914094,3.976672818426298,3.91671296302307,4.036632673829526
2022-05-13,3.9934186436321406,3.9671685257184124,3.9072086703151845,4.02712838112164
2022-05-16,3.966700566718842,3.9615908394757935,3.901630984072565,4.021550694879021
2022-05-17,4.00514898341763,4.02474908269378,3.9647892272905523,4.084708938097008
2022-05-18,4.047776926405766,4.032360308810929,3.9724004534077015,4.092320164214158
2022-05-19,4.039360253889341,4.009930954259141,3.9499710988559134,4.069890809662369
2022-05-20,4.063025878964673,3.9911787782674972,3.9312189228642693,4.051138633670726
2022-05-23,4.056123349401903,3.9732828651281222,3.9133230097248943,4.033242720531351
2022-05-24,4.044979232676772,4.006761638716053,3.9468017833128255,4.066721494119282
2022-05-25,4.047776926405766,4.051319545700738,3.9913596902975104,4.111279401103967
2022-05-26,4.036538880125714,4.048286786668618,3.9883269312653904,4.108246642071847
2022-05-27,4.025173103360802,4.069721355455625,4.009761500052398,4.129681210858854
2022-05-30,4.03229183781909,4.059200316646714,3.9992404612434855,4.119160172049941
2022-05-31,4.0294504223041105,4.0443849451176455,3.984425089714417,4.104344800520873
2022-06-01,4.03512520256213,4.044197961454381,3.9842381060511527,4.104157816857608
2022-06-02,4.0239220979255546,4.03432691364344,3.974367058240212,4.094286769046668
2022-06-03,4.0138573113094145,4.020510667796749,3.9605508123935214,4.080470523199977
2022-06-06,3.9682142850778885,4.029781206460344,3.9698213510571154,4.089741061863571
2022-06-07,3.9636662385799855,4.033280355924063,3.973320500520835,4.093240211327291
2022-06-08,3.9392489916817377,4.035656547802136,3.975696692398908,4.095616403205364
2022-06-09,3.9919426286040194,4.028989686398228,3.969029830995,4.088949541801456
2022-06-10,3.972741740462853,4.021791330745816,3.9618314753425885,4.081751186149044
2022-06-13,4.006605647914094,3.98024450449503,3.920284649091802,4.040204359898258
2022-06-14,4.072439726834052,3.9643188310036046,3.9043589756003767,4.0242786864068325
2022-06-15,4.0294504223041105,3.9389907839401546,3.8790309285369267,3.9989506393433825
2022-06-16,4.030872139266527,3.9891258715959297,3.929166016192702,4.049085726999158
2022-06-17,4.0421736898931915,3.976313782879277,3.9163539274760493,4.0362736382825055
2022-06-20,4.036538880125714,4.00973659498106,3.949776739577832,4.069696450384288
2022-06-21,4.03229183781909,4.075890939000488,4.01593108359726,4.135850794403716
2022-06-22,4.053348941518582,4.033262013677438,3.9733021582742105,4.093221869080667
2022-06-23,4.051958845725663,4.035482007755141,3.975522152351913,4.095441863158369
2022-06-24,4.072439726834052,4.047795043520908,3.98783518811768,4.107754898924136
2022-06-27,4.091340053201802,4.0403177349594595,3.9803578795562315,4.100277590362687
2022-06-28,4.064400685849028,4.031776038801926,3.971816183398698,4.091735894205153
2022-06-29,4.065087381154983,4.050318585999767,3.9903587305965385,4.110278441402994
2022-06-30,4.097007679641584,4.053716119619834,3.9937562642166053,4.113675975023061
2022-07-01,4.097007679641584,4.072627654982385,4.012667799579158,4.132587510385614
2022-07-04,4.097007679641584,4.093453138421139,4.033493283017911,4.153412993824367
2022-07-05,4.101154654150649,4.062669273730143,4.002709418326916,4.122629129133371
2022-07-06,4.09016919081162,4.0654104220937,4.005450566690473,4.125370277496929
2022-07-07,4.088829381533991,4.096734323956652,4.036774468553424,4.15669417935988
2022-07-08,4.077706921069077,4.096261052547077,4.03630119714385,4.156220907950305
2022-07-11,4.079061705357583,4.098859278482088,4.038899423078861,4.158819133885316
2022-07-12,4.0943445622221,4.103084197196364,4.043124341793137,4.163044052599592
2022-07-13,4.097007679641584,4.091926310223427,4.0319664548202,4.151886165626656
2022-07-14,4.09982949245267,4.0916913349289645,4.031731479525736,4.151651190332192
2022-07-15,4.083283614862676,4.07839192888188,4.018432073478651,4.138351784285107
2022-07-18,4.09567700745588,4.081289392466918,4.021329537063689,4.141249247870146
2022-07-19,4.083283614862676,4.104288305799794,4.0443284503965655,4.164248161203021
2022-07-20,4.085976312551584,4.095867554925111,4.035907699521883,4.155827410328339
2022-07-21,4.09150720740194,4.1088010950417955,4.048841239638567,4.168760950445023
2022-07-22,4.0943445622221,4.086615060595003,4.026655205191775,4.146574915998231
2022-07-25,4.103799720992856,4.099759444802359,4.039799589399132,4.1597193002055874
2022-07-26,4.102478062118823,4.088283562935829,4.028323707532602,4.1482434183390575
2022-07-27,4.102478062118823,4.089309097834107,4.029349242430879,4.149268953237335
2022-07-28,4.101154654150649,4.0955452918269915,4.035585436423763,4.155505147230219
2022-07-29,4.09150720740194,4.1004724434652555,4.040512588062027,4.160432298868483
2022-08-01,4.085976312551584,4.10801609843386,4.048056243030633,4.167975953837089
2022-08-02,4.083283614862676,4.10248738649081,4.042527531087583,4.162447241894038
2022-08-03,4.09016919081162,4.103063155043916,4.043103299640689,4.163023010447144
2022-08-04,4.070734696582967,4.103897713432558,4.04393785802933,4.163857568835787
2022-08-05,4.081765780015241,4.082387540470199,4.022427685066971,4.1423473958734265
2022-08-08,4.076180591594429,4.080166176987569,4.02020632158434,4.140126032390796
2022-08-09,4.080414656688602,4.071622252983439,4.011662397580212,4.1315821083866675
2022-08-10,4.09150720740194,4.081428162253088,4.021468306849861,4.1413880176563165
2022-08-11,4.102478062118823,4.069992934392582,4.010033078989354,4.1299527897958095
2022-08-12,4.112020747235043,4.073216089566692,4.013256234163464,4.13317594496992
2022-08-15,4.106602459617603,4.070136810083296,4.010176954680069,4.1300966654865245
2022-08-16,4.134686441505479,4.075359415367184,4.0153995599639565,4.135319270770412
2022-08-17,4.159351723530711,4.093660407537412,4.033700552134184,4.15362026294064
2022-08-18,4.162003210695915,4.1059419821641265,4.045982126760899,4.165901837567355
2022-08-19,4.148990563335426,4.1149174295603785,4.054957574157151,4.174877284963607
2022-08-22,4.130676491469491,4.107839730615592,4.047879875212365,4.167799586018821
2022-08-23,4.137244396537321,4.137179169492875,4.077219314089647,4.197139024896103
2022-08-24,4.130676491469491,4.161045898935423,4.101086043532195,4.221005754338651
2022-08-25,4.1568497675734974,4.164735944915116,4.104776089511889,4.224695800318345
2022-08-26,4.160756327741352,4.151168399925399,4.09120854452217,4.211128255328626
2022-08-29,4.133405006122695,4.126921068423704,4.066961213020477,4.186880923826933
2022-08-30,4.133405006122695,4.133163346585723,4.073203491182496,4.193123201988952
2022-08-31,4.13596623691292,4.129238805942086,4.069278950538858,4.189198661345314
2022-09-05,4.128101659020234,4.157983206718535,4.098023351315307,4.217943062121764
2022-09-06,4.133405006122695,4.1584235884327825,4.098463733029555,4.218383443836011
2022-09-07,4.110545941560109,4.132382028149801,4.072422172746573,4.192341883553029
2022-09-08,4.117409835153096,4.128210318612237,4.068250463209009,4.188170174015465
2022-09-09,4.137244396537321,4.133619551407834,4.073659696004606,4.193579406811062
2022-09-12,4.126650396974016,4.13027582896699,4.070315973563762,4.190235684370218
2022-09-13,4.134686441505479,4.127516517750926,4.067556662347698,4.187476373154154
2022-09-14,4.148990563335426,4.106408064088204,4.046448208684976,4.1663679194914325
2022-09-15,4.148990563335426,4.1126347500795095,4.052674894676282,4.172594605482738
2022-09-16,4.146462516484207,4.143352548859223,4.083392693455995,4.203312404262451
2022-09-19,4.110545941560109,4.133606180397272,4.073646324994043,4.193566035800499
2022-09-20,4.088829381533991,4.142107559082717,4.08214770367949,4.202067414485946
2022-09-21,4.080414656688602,4.150968364032637,4.091008508629409,4.210928219435865
2022-09-22,4.0928434360958335,4.1576467469084335,4.097686891505205,4.217606602311661
2022-09-23,4.0873199472851365,4.153311330082056,4.093351474678828,4.213271185485284
2022-09-26,4.069197679800145,4.11658687330619,4.0566270179029615,4.176546728709417
2022-09-27,4.067829456566345,4.093341179749656,4.033381324346428,4.153301035152884
2022-09-28,4.077706921069077,4.080825866478395,4.020866011075167,4.140785721881623
2022-09-29,4.055083848268798,4.090655559491211,4.030695704087982,4.150615414894438
2022-09-30,4.052132713412791,4.080379321195356,4.020419465792128,4.140339176598584
2022-10-03,4.062165663857866,4.072298581470053,4.012338726066825,4.132258436873281
2022-10-04,4.0578534536396855,4.063790045594348,4.0038301901911195,4.123749900997575
2022-10-05,4.077706921069077,4.074245119772982,4.014285264369755,4.13420497517621
2022-10-06,4.107918682249219,4.056406853954396,3.9964469985511686,4.116366709357624
2022-10-07,4.110545941560109,4.0569688648279625,3.9970090094247346,4.116928720231191
2022-10-10,4.112020747235043,4.057193413575873,3.9972335581726455,4.117153268979101
2022-10-11,4.143928062410929,4.061286736540295,4.001326881137067,4.121246591943523
2022-10-12,4.145196092379535,4.079514823575896,4.0195549681726686,4.139474678979124
2022-10-13,4.1568497675734974,4.1153315157653365,4.055371660362108,4.175291371168564
2022-10-14,4.150409786155049,4.1142909725336505,4.054331117130422,4.174250827936878
2022-10-17,4.110545941560109,4.118104568987808,4.05814471358458,4.178064424391036
2022-10-18,4.137244396537321,4.154624295014594,4.094664439611367,4.2145841504178225
2022-10-19,4.137244396537321,4.152056520615623,4.092096665212394,4.212016376018851
2022-10-20,4.169606630055894,4.163755001948562,4.103795146545334,4.223714857351791
2022-10-21,4.163248540869312,4.157206115728293,4.097246260325065,4.217165971131521
2022-10-24,4.169606630055894,4.118835864474386,4.058876009071159,4.1787957198776144
2022-10-25,4.191017449482361,4.134371390252645,4.074411534849418,4.1943312456558735
2022-10-26,4.167130231947748,4.141294769337432,4.081334913934204,4.201254624740661
2022-10-27,4.188593573125209,4.175332742378765,4.115372886975536,4.235292597781992
2022-10-28,4.188593573125209,4.167413176235733,4.107453320832505,4.227373031638962
2022-10-31,4.215676847389625,4.172924608850761,4.112964753447533,4.2328844642539885
2022-11-01,4.2181832991257,4.198698232870027,4.138738377466798,4.258658088273255
2022-11-02,4.199755076629969,4.171477635744516,4.111517780341289,4.231437491147744
2022-11-03,4.168369197570074,4.194999259040221,4.135039403636994,4.25495911444345
2022-11-04,4.168369197570074,4.192060244126791,4.132100388723563,4.252020099530019
2022-11-07,4.176078147248771,4.21912101751716,4.159161162113932,4.279080872920388
2022-11-08,4.150409786155049,4.218509657209453,4.158549801806225,4.278469512612681
2022-11-09,4.117409835153096,4.198903558562248,4.138943703159019,4.258863413965475
2022-11-10,4.137244396537321,4.17188902001972,4.111929164616492,4.231848875422948
2022-11-11,4.150409786155049,4.155832370251308,4.095872514848081,4.215792225654536
2022-11-14,4.162003210695915,4.175266269663514,4.115306414260287,4.235226125066743
2022-11-15,4.182355439544814,4.152798578633327,4.092838723230099,4.212758434036555
2022-11-16,4.181133692294492,4.120598345857466,4.060638490454238,4.180558201260694
2022-11-17,4.2034978761186235,4.1363286340254675,4.076368778622239,4.196288489428696
2022-11-18,4.215676847389625,4.150647971288772,4.090688115885544,4.210607826692001
2022-11-21,4.20960590255719,4.161189793914784,4.1012299385115565,4.221149649318012
2022-11-22,4.225372824628505,4.187185388648641,4.127225533245413,4.247145244051869
2022-11-23,4.223030903183424,4.182785198697146,4.1228253432939175,4.242745054100374
2022-11-24,4.218183299125701,4.2103221581406665,4.150362302737439,4.270282013543895
2022-11-25,4.237434294689934,4.218890423130935,4.158930567727707,4.278850278534163
2022-11-28,4.249209272783016,4.215638777328486,4.155678921925259,4.275598632731715
2022-11-29,4.219360635538369,4.229988159586815,4.170028304183588,4.289948014990044
2022-11-30,4.219360635538369,4.227301464830634,4.167341609427407,4.2872613202338625
2022-12-01,4.200954297280359,4.213740226814165,4.153780371410938,4.273700082217394
2022-12-02,4.188593573125209,4.240864383826495,4.180904528423267,4.300824239229723
2022-12-05,4.169606630055894,4.252110630272498,4.192150774869271,4.312070485675727
2022-12-06,4.163248540869312,4.224087568106719,4.1641277127034915,4.284047423509947
2022-12-07,4.1568497675734974,4.216376216670455,4.156416361267228,4.276336072073684
2022-12-08,4.158101528024852,4.201979181676957,4.142019326273729,4.261939037080185
2022-12-09,4.163248540869312,4.174260052798022,4.114300197394795,4.234219908201251
2022-12-12,4.150409786155049,4.168976854568717,4.109016999165489,4.228936709971945
2022-12-13,4.172231100879172,4.16270596536978,4.102746109966552,4.222665820773008
2022-12-14,4.184794465144173,4.1581924975759215,4.098232642172693,4.218152352979149
2022-12-15,4.168059600044382,4.156657385856352,4.096697530453124,4.21661724125958
2022-12-16,4.157632301458019,4.15814210172041,4.098182246317181,4.218101957123638
2022-12-19,4.15512603448196,4.143475375102002,4.083515519698774,4.20343523050523
2022-12-20,4.162937353687712,4.172029725087069,4.112069869683841,4.231989580490297
2022-12-21,4.168059600044382,4.1796574438914,4.119697588488172,4.239617299294628
2022-12-22,4.168059600044382,4.169353673773805,4.109393818370577,4.229313529177033
2022-12-23,4.1563799531415535,4.152968027030543,4.093008171627314,4.21292788243377
2022-12-26,4.18737942818929,4.1578845552363415,4.097924699833113,4.217844410639569
2022-12-27,4.197502654324727,4.161328243367995,4.101368387964768,4.221288098771224
2022-12-28,4.221270855794487,4.165407415873363,4.105447560470136,4.225367271276592
2022-12-29,4.203796695783181,4.167608272282563,4.107648416879336,4.2275681276857915
2022-12-30,4.215086179918229,4.162550266931716,4.102590411528488,4.222510122334944
2023-01-03,4.218772140597153,4.190915797790906,4.130955942387677,4.250875653194133
2023-01-04,4.198854716425088,4.200664136598077,4.140704281194848,4.260623992001304
2023-01-05,4.206333064170148,4.233773952924313,4.173814097521086,4.293733808327541
2023-01-06,4.213755901102586,4.209840941817907,4.149881086414679,4.2698007972211345
2023-01-09,4.198854716425088,4.219569488863182,4.159609633459954,4.27952934426641
2023-01-10,4.217594110715667,4.222167383196271,4.162207527793043,4.282127238599499
2023-01-11,4.222444564849416,4.206350919906029,4.146391064502801,4.266310775309257
2023-01-12,4.222444564849416,4.206720227113778,4.146760371710551,4.266680082517007
2023-01-13,4.206333064170148,4.2142067921877135,4.154246936784485,4.274166647590942
2023-01-16,4.198854716425088,4.20364847862292,4.143688623219692,4.263608334026148
2023-01-17,4.169452034708907,4.217831676448203,4.157871821044974,4.277791531851431
2023-01-18,4.170688128809434,4.225200194160296,4.165240338757068,4.285160049563523
2023-01-19,4.16418152181088,4.227837794219457,4.16787793881623,4.287797649622686
2023-01-27,4.15512603448196,4.204483525208615,4.1445236698053876,4.264443380611843
2023-01-30,4.173309766520395,4.193933593470404,4.1339737380671755,4.253893448873631
2023-01-31,4.1563799531415535,4.1711860124025995,4.111226156999371,4.231145867805827
2023-02-01,4.152456225279317,4.173093470619775,4.1131336152165465,4.233053326023003
2023-02-02,4.1418640781900775,4.159867480784653,4.099907625381425,4.219827336187881
2023-02-03,4.153713494028934,4.141255282382488,4.081295426979261,4.2012151377857165
2023-02-06,4.145829504910609,4.162731973535925,4.102772118132697,4.222691828939153
2023-02-07,4.137723285524046,4.154624652166152,4.094664796762925,4.214584507569381
2023-02-08,4.15512603448196,4.143765643287099,4.083805787883872,4.203725498690328
2023-02-09,4.161535811762424,4.139174658089407,4.079214802686178,4.199134513492634
2023-02-10,4.15512603448196,4.146406589403152,4.0864467339999235,4.20636644480638
2023-02-13,4.174541104216377,4.141267379980539,4.08130752457731,4.201227235383766
2023-02-14,4.170688128809434,4.133488335306245,4.073528479903017,4.193448190709473
2023-02-15,4.148517041110494,4.14911857911515,4.089158723711922,4.209078434518378
2023-02-16,4.151039905898646,4.165489050978651,4.105529195575422,4.225448906381879
2023-02-17,4.137723285524046,4.155865332717753,4.095905477314526,4.215825188120982
2023-02-20,4.1444037620948375,4.179631164653594,4.119671309250366,4.239591020056822
2023-02-21,4.148517041110494,4.176410763238871,4.1164509078356435,4.236370618642099
2023-02-22,4.16682025054415,4.148455644057748,4.0884957886545195,4.208415499460976
2023-02-23,4.161535811762424,4.1527276272665965,4.092767771863368,4.212687482669825
2023-02-24,4.15512603448196,4.139160971934085,4.079201116530857,4.199120827337313
2023-02-27,4.1418640781900775,4.145786150857274,4.085826295454047,4.205746006260503
2023-02-28,4.152456225279317,4.15604679786257,4.096086942459341,4.216006653265798
2023-03-01,4.161535811762424,4.169753946727173,4.109794091323945,4.229713802130401
2023-03-02,4.161535811762424,4.157239460182444,4.0972796047792155,4.217199315585671
2023-03-03,4.16682025054415,4.155721062960385,4.095761207557157,4.215680918363613
2023-03-06,4.16682025054415,4.140574968597,4.080615113193772,4.200534824000227
2023-03-07,4.162937353687712,4.147628364378673,4.087668508975445,4.207588219781901
2023-03-08,4.169452034708907,4.158911154877905,4.098951299474677,4.218871010281133
2023-03-09,4.160288345516135,4.159926650979139,4.09996679557591,4.219886506382366
2023-03-10,4.135166556742356,4.171723980006908,4.11176412460368,4.231683835410136
2023-03-13,4.132442850820759,4.164630605579077,4.10467075017585,4.224590460982306
2023-03-14,4.133725518945951,4.1643105773376545,4.104350721934427,4.224270432740883
2023-03-15,4.133725518945951,4.171078808190039,4.1111189527868115,4.231038663593267
2023-03-16,4.145829504910609,4.160568658435775,4.100608803032547,4.220528513839003
2023-03-17,4.1418640781900775,4.130414346006907,4.070454490603678,4.190374201410134
2023-03-20,4.136445738240736,4.130173216515642,4.070213361112414,4.190133071918869
2023-03-21,4.133725518945951,4.1208517450701,4.060891889666872,4.180811600473328
2023-03-22,4.140432666414855,4.120963231090388,4.061003375687161,4.180923086493617
2023-03-23,4.1418640781900775,4.143330412613172,4.0833705572099435,4.203290268016399
2023-03-24,4.133725518945951,4.13643881394761,4.0764789585443815,4.196398669350837
2023-03-27,4.133725518945951,4.133178984158536,4.073219128755309,4.193138839561764
2023-03-28,4.131158535344817,4.129229323254687,4.069269467851459,4.189189178657915
2023-03-29,4.135166556742356,4.139444201098182,4.079484345694953,4.199404056501409
2023-03-30,4.132442850820759,4.138817064755479,4.078857209352251,4.198776920158707
2023-03-31,4.137723285524046,4.131874173979628,4.0719143185763995,4.191834029382855
2023-04-03,4.133725518945951,4.1303930691617055,4.070433213758478,4.190352924564934
2023-04-04,4.133725518945951,4.127210731650848,4.06725087624762,4.187170587054076
2023-04-05,4.132442850820759,4.133578528127407,4.073618672724179,4.193538383530635
2023-04-06,4.121635422458004,4.128880601619957,4.06892074621673,4.188840457023185
2023-04-07,4.112020747235043,4.138342732261524,4.078382876858296,4.1983025876647515
2023-04-10,4.096841442420688,4.1334994498063855,4.073539594403157,4.193459305209613
2023-04-11,4.114800570789483,4.131060997012643,4.0711011416094145,4.191020852415871
2023-04-12,4.100989104940769,4.133066093675073,4.073106238271846,4.193025949078302
2023-04-13,4.099663723699701,4.1177265970048635,4.057766741601636,4.177686452408092
2023-04-14,4.085640121591954,4.11332573544651,4.053365880043282,4.173285590849738
2023-04-17,4.079907514424331,4.088790019850718,4.02883016444749,4.148749875253946
2023-04-18,4.071417057578396,4.112548760620656,4.052588905217427,4.172508616023884
2023-04-19,4.086984207815808,4.0924072841586865,4.032447428755458,4.152367139561914
2023-04-20,4.065602093356446,4.097128395887343,4.037168540484115,4.1570882512905705
2023-04-21,4.07278038430626,4.0780278430210775,4.018067987617849,4.137987698424305
2023-04-24,4.0526541351678915,4.072804759842272,4.012844904439044,4.1327646152455
2023-04-25,4.05560373390567,4.064327364577252,4.004367509174024,4.12428721998048
2023-04-26,4.078553876315777,4.084795098402674,4.024835242999446,4.144754953805902
2023-04-27,4.082777925850635,4.05876543945914,3.998805584055913,4.118725294862369
2023-04-28,4.079907514424331,4.0679635501285105,4.008003694725282,4.127923405531738
2023-05-04,4.072780384306261,4.051901149698137,3.99194129429491,4.111861005101366
2023-05-05,4.067144642295446,4.050070397535722,3.9901105421324945,4.110030252938951
