ds,y,yhat,yhat_lower,yhat_upper
2019-04-10,29.49,29.836938946685777,28.764624804064944,30.90925308930661
2019-04-11,29.32,29.456774745038093,28.38446060241726,30.529088887658926
2019-04-12,29.1,29.330369959632687,28.258055817011854,30.40268410225352
2019-04-15,29.1,29.116757707332084,28.04444356471125,30.189071849952917
2019-04-16,28.85,29.114481871157984,28.04216772853715,30.186796013778817
2019-04-17,29.1,28.856909621261487,27.784595478640654,29.92922376388232
2019-04-18,29.06,29.113974500483696,28.041660357862863,30.18628864310453
2019-04-19,29.1,29.060303977430582,27.98798983480975,30.132618120051415
2019-04-22,29.06,29.09285148445326,28.020537341832426,30.165165627074092
2019-04-23,28.89,29.060209679955953,27.98789553733512,30.132523822576786
2019-04-24,29.32,28.887787507601995,27.815473364981163,29.96010165022283
2019-04-25,28.98,29.333005676351828,28.260691533730995,30.40531981897266
2019-04-26,29.06,28.965590727546157,27.893276584925324,30.03790487016699
2019-04-29,29.06,29.057809245558946,27.985495102938113,30.13012338817978
2019-04-30,29.06,29.070420128194687,27.998105985573854,30.14273427081552
2019-05-01,29.06,29.056007560382078,27.983693417761245,30.12832170300291
2019-05-02,28.63,29.06037288263636,27.98805874001553,30.132687025257194
2019-05-03,28.55,28.62537851946244,27.553064376841608,29.697692662083274
2019-05-06,28.38,28.566145487510095,27.493831344889262,29.638459630130928
2019-05-07,28.08,28.398157810491064,27.32584366787023,29.470471953111897
2019-05-08,27.86,28.086838022602056,27.014523879981223,29.15915216522289
2019-05-09,28.03,27.87758038577419,26.80526624315336,28.949894528395024
2019-05-10,28.08,28.05353504839665,26.981220905775817,29.125849191017483
2019-05-13,28.2,28.083321510314825,27.011007367693992,29.155635652935658
2019-05-14,28.5,28.194154016064186,27.121839873443353,29.26646815868502
2019-05-15,28.59,28.497754257486054,27.42544011486522,29.570068400106887
2019-05-16,28.59,28.574170751189975,27.501856608569142,29.646484893810808
2019-05-17,28.59,28.57423331767094,27.50191917505011,29.646547460291774
2019-05-20,29.02,28.585847479595095,27.513533336974263,29.65816162221593
2019-05-21,28.98,29.023659508795877,27.951345366175044,30.09597365141671
2019-05-22,28.76,28.961561387303306,27.889247244682473,30.03387552992414
2019-05-23,28.93,28.742040579169405,27.669726436548572,29.814354721790238
2019-05-24,28.46,28.941919568724085,27.869605426103252,30.014233711344918
2019-05-27,28.85,28.4551256485843,27.382811505963467,29.527439791205133
2019-05-28,28.85,28.866154058487165,27.793839915866332,29.938468201107998
2019-05-29,28.89,28.853402535615142,27.78108839299431,29.925716678235975
2019-05-30,28.98,28.875219991653164,27.80290584903233,29.947534134273997
2019-05-31,28.76,28.98037687025915,27.908062727638317,30.052691012879983
2019-06-03,28.46,28.751855096120334,27.6795409534995,29.824169238741167
2019-06-04,28.76,28.461274719097066,27.388960576476233,29.5335888617179
2019-06-05,28.55,28.783864372850665,27.711550230229832,29.8561785154715
2019-06-06,28.2,28.54714373868792,27.47482959606709,29.619457881308755
2019-06-07,28.08,28.193406063158744,27.12109192053791,29.265720205779576
2019-06-10,28.55,28.101936515471884,27.02962237285105,29.174250658092717
2019-06-11,28.85,28.573527303031266,27.501213160410433,29.6458414456521
2019-06-12,28.68,28.839818236775113,27.76750409415428,29.912132379395945
2019-06-13,28.8,28.649191203303822,27.57687706068299,29.721505345924655
2019-06-14,29.62,28.796992775128285,27.72467863250745,29.869306917749118
2019-06-17,29.62,29.629729929581664,28.55741578696083,30.702044072202497
2019-06-18,30.09,29.581024424953373,28.50871028233254,30.653338567574206
2019-06-19,29.87,30.063147237409368,28.990833094788535,31.1354613800302
2019-06-20,30.6,29.84790552726787,28.775591384647036,30.920219669888702
2019-06-21,30.39,30.59581394426655,29.523499801645716,31.668128086887382
2019-06-24,31.24,30.365425135275412,29.29311099265458,31.437739277896245
2019-06-25,30.99,31.22795594817446,30.15564180555363,32.300270090795294
2019-06-26,30.17,30.960685042709482,29.88837090008865,32.03299918533031
2019-06-27,29.75,30.135441254944677,29.063127112323844,31.20775539756551
2019-06-28,30.17,29.786701326903767,28.714387184282934,30.8590154695246
2019-07-01,30.52,30.22143108554493,29.149116942924095,31.29374522816576
2019-07-02,30.17,30.523563011005276,29.451248868384443,31.59587715362611
2019-07-03,29.79,30.13871099824692,29.06639685562609,31.211025140867754
2019-07-04,31.03,29.788167344889466,28.715853202268633,30.8604814875103
2019-07-05,31.07,31.07216820950886,29.999854066888027,32.14448235212969
2019-07-08,30.52,31.034446856139986,29.962132713519154,32.10676099876082
2019-07-09,30.77,30.46444067318975,29.392126530568916,31.536754815810582
2019-07-10,31.03,30.794064595559547,29.721750452938714,31.86637873818038
2019-07-11,31.67,31.041127145442545,29.96881300282171,32.11344128806338
2019-07-12,31.54,31.655467105591963,30.58315296297113,32.72778124821279
2019-07-15,32.1,31.504151605906486,30.431837463285653,32.57646574852732
2019-07-16,33.04,32.08613551387512,31.013821371254288,33.158449656495954
2019-07-17,32.61,33.03168959044569,31.959375447824854,34.10400373306652
2019-07-18,32.7,32.543283907801516,31.470969765180683,33.61559805042235
2019-07-19,33.81,32.68033003000214,31.608015887381306,33.75264417262297
2019-07-22,33.81,33.8334759548833,32.761161812262465,34.90579009750413
2019-07-23,33.77,33.75840393740071,32.686089794779875,34.83071808002154
2019-07-24,32.91,33.725754451462976,32.65344030884214,34.79806859408381
2019-07-25,33.25,32.90122895547848,31.828914812857647,33.97354309809931
2019-07-26,33.6,33.28601662268429,32.21370248006346,34.358330765305126
2019-07-29,34.67,33.622375177300476,32.55006103467964,34.69468931992131
2019-07-30,34.5,34.65537025617938,33.58305611355855,35.727684398800214
2019-07-31,34.32,34.4438714446186,33.37155730199777,35.516185587239434
2019-08-01,34.45,34.28276834591628,33.21045420329545,35.355082488537114
2019-08-02,33.85,34.46306768863802,33.39075354601719,35.53538183125885
2019-08-05,33.13,33.8413486811386,32.769034538517765,34.91366282375943
2019-08-06,32.66,33.13967066387351,32.06735652125268,34.21198480649434
2019-08-07,33.55,32.70751580962984,31.635201667009007,33.77982995225067
2019-08-08,33.6,33.607212982376524,32.53489883975569,34.67952712499736
2019-08-09,33.6,33.58556602743043,32.5132518848096,34.657880170051264
2019-08-12,33.25,33.56665771509595,32.49434357247512,34.63897185771678
2019-08-13,32.66,33.24612302168794,32.17380887906711,34.318437164308776
2019-08-14,32.66,32.665400816408564,31.59308667378773,33.7377149590294
2019-08-15,33.81,32.696011139865504,31.62369699724467,33.76832528248634
2019-08-16,33.34,33.84635799869339,32.77404385607256,34.918672141314225
2019-08-19,32.87,33.29005630580357,32.217742163182734,34.3623704484244
2019-08-20,32.91,32.840742789980155,31.768428647359322,33.91305693260099
2019-08-21,34.24,32.94784532351634,31.875531180895507,34.02015946613717
2019-08-22,34.24,34.268740229134906,33.19642608651407,35.34105437175574
2019-08-23,33.9,34.18537357254882,33.113059429927986,35.25768771516965
2019-08-26,33.3,33.846079281154616,32.77376513853378,34.91839342377545
2019-08-27,32.74,33.30633928951696,32.23402514689613,34.378653432137796
2019-08-28,32.96,32.766798778240904,31.69448463562007,33.83911292086174
2019-08-29,32.87,33.00667688004685,31.934362737426014,34.07899102266768
2019-08-30,33.25,32.88346345867247,31.81114931605164,33.955777601293306
2019-09-02,33.25,33.25185648973236,32.17954234711153,34.324170632353194
2019-09-03,33.3,33.2408462776613,32.168532135040465,34.31316042028213
2019-09-04,33.08,33.286042360107885,32.21372821748705,34.35835650272872
2019-09-05,33.21,33.07537937287672,32.003065230255885,34.14769351549755
2019-09-06,33.08,33.21736937424468,32.14505523162385,34.289683516865516
2019-09-09,33.04,33.08133924658554,32.00902510396471,34.153653389206376
2019-09-10,33.25,33.039608724727195,31.967294582106362,34.11192286734803
2019-09-11,33.47,33.25954422131616,32.18723007869533,34.331858363936995
2019-09-12,34.03,33.46565567970374,32.393341537082904,34.53796982232457
2019-09-13,35.05,34.01956869744718,32.947254554826344,35.09188284006801
2019-09-16,34.67,35.03074064299188,33.95842650037105,36.10305478561271
2019-09-17,34.71,34.602185757371906,33.52987161475107,35.67449989999274
2019-09-18,34.5,34.684274032002705,33.61195988938187,35.75658817462354
2019-09-19,34.88,34.50808145387307,33.435767311252235,35.5803955964939
2019-09-20,34.67,34.887240402161574,33.81492625954074,35.95955454478241
2019-09-23,33.81,34.66009851849698,33.58778437587615,35.73241266111781
2019-09-24,34.5,33.794103986892544,32.72178984427171,34.86641812951338
2019-09-25,34.54,34.55061473584497,33.478300593224134,35.6229288784658
2019-09-26,34.67,34.54583220834364,33.47351806572281,35.61814635096447
2019-09-27,35.48,34.64351649161621,33.57120234899538,35.715830634237044
2019-09-30,35.14,35.484960188035465,34.41264604541463,36.5572743306563
2019-10-01,35.69,35.09775432071462,34.02544017809379,36.170068463335454
2019-10-02,35.1,35.67691767168616,34.60460352906533,36.749231814306995
2019-10-03,35.1,35.08368015903156,34.011366016410726,36.15599430165239
2019-10-04,35.52,35.09943263522218,34.027118492601346,36.17174677784301
2019-10-07,35.44,35.547259554224446,34.47494541160361,36.61957369684528
2019-10-08,36.42,35.4213596848618,34.349045542240965,36.49367382748263
2019-10-09,36.17,36.418731263559856,35.34641712093902,37.49104540618069
2019-10-10,36.21,36.131662758900845,35.05934861628001,37.20397690152168
2019-10-11,36.51,36.18074878302592,35.108434640405086,37.25306292564675
2019-10-14,36.38,36.52058707471984,35.44827293209901,37.592901217340675
2019-10-15,36.46,36.36213521139409,35.28982106877326,37.43444935401492
2019-10-16,36.85,36.45350855874132,35.381194416120486,37.52582270136215
2019-10-17,36.46,36.85623306510416,35.78391892248333,37.928547207724996
2019-10-18,36.38,36.435771910549256,35.36345776792842,37.50808605317009
2019-10-21,36.04,36.37926270549423,35.306948562873394,37.45157684811506
2019-10-22,36.55,36.05427033115522,34.98195618853439,37.126584473776056
2019-10-23,36.51,36.57138602070043,35.4990718780796,37.64370016332126
2019-10-24,37.19,36.50314596195044,35.430831819329605,37.57546010457127
2019-10-25,37.66,37.18035170400754,36.10803756138671,38.252665846628375
2019-10-28,37.41,37.64051417860826,36.568200035987424,38.71282832122909
2019-10-29,36.98,37.36070993281488,36.288395790194045,38.43302407543571
2019-10-30,37.58,36.96563470273179,35.89332056011096,38.03794884535262
2019-10-31,37.53,37.611393169106385,36.53907902648555,38.68370731172722
2019-11-01,38.01,37.51985121611632,36.44753707349549,38.592165358737155
2019-11-04,39.38,37.99416020546635,36.92184606284552,39.06647434808718
2019-11-05,38.86,39.37943584700316,38.307121704382325,40.45174998962399
2019-11-06,38.95,38.77919101823719,37.70687687561636,39.851505160858025
2019-11-07,39.08,38.91705999364095,37.844745851020114,39.98937413626178
2019-11-08,39.16,39.095872467011084,38.02355832439025,40.16818660963192
2019-11-11,39.08,39.147378765031476,38.07506462241064,40.21969290765231
2019-11-12,39.25,39.07014315530468,37.997829012683844,40.14245729792551
2019-11-13,38.73,39.25215384915403,38.179839706533194,40.32446799177486
2019-11-14,38.9,38.71961017639337,37.647296033772534,39.7919243190142
2019-11-15,38.39,38.91565117164118,37.84333702902035,39.98796531426201
2019-11-18,37.49,38.39779111838541,37.32547697576458,39.470105261006246
2019-11-19,38.95,37.493429699570775,36.42111555694994,38.56574384219161
2019-11-20,38.31,39.02379839608779,37.95148425346696,40.096112538708624
2019-11-21,37.45,38.280240663772744,37.20792652115191,39.35255480639358
2019-11-22,36.59,37.41062123586892,36.33830709324809,38.482935378489756
2019-11-25,36.17,36.64243067315838,35.57011653053755,37.71474481577921
2019-11-26,36.25,36.23066616861585,35.158352025995015,37.30298031123668
2019-11-27,36.94,36.30197321914538,35.22965907652455,37.374287361766214
2019-11-28,36.51,36.96541411787532,35.893099975254486,38.03772826049615
2019-11-29,36.51,36.478620024517575,35.40630588189674,37.55093416713841
2019-12-02,35.74,36.50292229868559,35.43060815606476,37.57523644130642
2019-12-03,35.1,35.74836502269524,34.676050880074406,36.82067916531607
2019-12-04,36.25,35.121809330812724,34.04949518819189,36.19412347343356
2019-12-05,36.29,36.31924789602487,35.246933753404036,37.3915620386457
2019-12-06,36.34,36.27069073142113,35.1983765888003,37.343004874041966
2019-12-09,36.46,36.296698380351295,35.22438423773046,37.36901252297213
2019-12-10,36.55,36.460261371677255,35.38794722905642,37.53257551429809
2019-12-11,36.76,36.54172610327859,35.46941196065776,37.614040245899425
2019-12-12,37.45,36.75234663967319,35.68003249705236,37.824660782294025
2019-12-13,37.83,37.44560823122781,36.373294088606976,38.51792237384864
2019-12-16,36.81,37.79778573677524,36.725471594154406,38.87009987939607
2019-12-17,36.51,36.755487784991466,35.68317364237063,37.8278019276123
2019-12-18,37.11,36.53118390894942,35.45886976632859,37.603498051570256
2019-12-19,37.66,37.16597383266331,36.09365969004248,38.238287975284145
2019-12-20,37.79,37.65236970430888,36.58005556168805,38.724683846929715
2019-12-23,38.9,37.74864485032989,36.676330707709056,38.82095899295072
2019-12-24,38.52,38.88775185355021,37.81543771092938,39.960065996171046
2019-12-25,38.48,38.464400890159,37.392086747538166,39.53671503277983
2019-12-26,38.26,38.448657434533274,37.37634329191244,39.52097157715411
2019-12-27,38.73,38.271989903347624,37.19967576072679,39.34430404596846
2019-12-30,39.29,38.74209034313366,37.66977620051283,39.814404485754494
2019-12-31,38.95,39.285518089278035,38.2132039466572,40.35783223189887
2020-01-01,38.95,38.905976767740995,37.83366262512016,39.97829091036183
2020-01-02,39.21,38.94189977690849,37.86958563428766,40.014213919529325
2020-01-03,38.82,39.22474303656606,38.15242889394523,40.29705717918689
2020-01-06,37.78,38.80295447680845,37.73064033418762,39.875268619429285
2020-01-07,37.91,37.773784561206014,36.70147041858518,38.84609870382685
2020-01-08,37.57,37.968568193018115,36.89625405039728,39.04088233563895
2020-01-09,38.3,37.60108158828445,36.52876744566362,38.673395730905284
2020-01-10,38.65,38.31835384734333,37.2460397047225,39.390667989964165
2020-01-13,38.6,38.641879833342074,37.56956569072124,39.71419397596291
2020-01-14,38.6,38.55826638442415,37.48595224180332,39.630580527044984
2020-01-15,38.56,38.58884020306175,37.51652606044092,39.66115434568258
2020-01-16,38.65,38.559688781721945,37.48737463910111,39.63200292434278
2020-01-17,40.8,38.650500037312796,37.57818589469196,39.72281417993363
2020-01-20,40.59,40.821930307686365,39.74961616506553,41.8942444503072
2020-01-21,40.59,40.49803976269509,39.42572562007426,41.570353905315926
2020-01-22,40.33,40.51407028877775,39.44175614615692,41.586384431398585
2020-01-23,40.33,40.333549100284465,39.26123495766363,41.4058632429053
2020-01-24,40.33,40.33361055591077,39.261296413289934,41.4059246985316
2020-01-27,40.33,40.33748396461679,39.265169821995954,41.40979810723762
2020-01-28,40.33,40.33020146046587,39.25788731784504,41.402515603086705
2020-01-29,40.33,40.3304409519419,39.25812680932107,41.402755094562735
2020-01-30,38.39,40.330303228044386,39.25798908542355,41.40261737066522
2020-01-31,38.3,38.368023388981555,37.29570924636072,39.44033753160239
2020-02-03,38.3,38.376612653855055,37.30429851123422,39.44892679647589
2020-02-04,38.77,38.379672635755455,37.30735849313462,39.45198677837629
2020-02-05,38.39,38.780209500407054,37.70789535778622,39.85252364302789
2020-02-06,38.6,38.373084603661816,37.30077046104098,39.44539874628265
2020-02-07,38.86,38.60247534096859,37.530161198347756,39.67478948358942
2020-02-10,38.39,38.869524368181054,37.79721022556022,39.94183851080189
2020-02-11,38.52,38.36519203299903,37.2928778903782,39.437506175619866
2020-02-12,38.6,38.5305459080422,37.45823176542137,39.60286005066303
2020-02-13,38.56,38.61384946543423,37.541535322813395,39.68616360805506
2020-02-14,38.56,38.5504103754796,37.47809623285877,39.62272451810043
2020-02-17,38.6,38.55946996998904,37.487155827368206,39.63178411260987
2020-02-18,38.6,38.60223722397846,37.52992308135763,39.674551366599296
2020-02-19,38.65,38.59797390684389,37.52565976422306,39.67028804946472
2020-02-20,38.65,38.64905342806562,37.57673928544479,39.72136757068645
2020-02-21,38.43,38.64802601997284,37.575711877352006,39.72034016259367
2020-02-24,37.65,38.4254030670899,37.35308892446907,39.497717209710736
2020-02-25,37.22,37.649862686514055,36.57754854389322,38.72217682913489
2020-02-26,36.7,37.25478883681987,36.18247469419904,38.3271029794407
2020-02-27,36.27,36.741951784861804,35.66963764224097,37.81426592748264
2020-02-28,35.58,36.30401209415291,35.23169795153208,37.37632623677374
2020-03-02,35.32,35.61286185559017,34.540547712969335,36.685175998211
2020-03-03,35.49,35.36447866583666,34.292164523215824,36.43679280845749
2020-03-04,35.28,35.53214217171555,34.459828029094716,36.60445631433638
2020-03-05,35.88,35.2838830743988,34.21156893177797,36.356197217019634
2020-03-06,36.49,35.891778587782284,34.81946444516145,36.96409273040312
2020-03-09,33.94,36.483128315180004,35.41081417255917,37.55544245780084
2020-03-10,34.5,33.863397526049305,32.79108338342847,34.93571166867014
2020-03-11,33.25,34.58462603792448,33.51231189530365,35.65694018054531
2020-03-12,30.96,33.31149189500715,32.23917775238632,34.383806037627984
2020-03-13,30.66,30.961015697233886,29.888701554613053,32.033329839854716
2020-03-16,28.97,30.803882647799867,29.731568505179034,31.8761967904207
2020-03-17,29.15,29.055529584205566,27.983215441584733,30.1278437268264
2020-03-18,29.92,29.236268525248427,28.163954382627594,30.30858266786926
2020-03-19,28.5,29.997546749572688,28.925232606951855,31.06986089219352
2020-03-20,26.56,28.451966388898686,27.379652246277853,29.52428053151952
2020-03-23,24.7,26.570832295010092,25.49851815238926,27.643146437630925
2020-03-24,25.04,24.814293784731102,23.74197964211027,25.886607927351935
2020-03-25,26.77,25.19304590477922,24.120731762158385,26.26536004740005
2020-03-26,27.29,26.853924852840134,25.7816107102193,27.926238995460967
2020-03-27,27.68,27.223013045586434,26.1506989029656,28.295327188207267
2020-03-30,26.34,27.604539806153866,26.532225663533033,28.6768539487747
2020-03-31,26.77,26.28994726771415,25.217633125093318,27.362261410334984
2020-04-01,28.07,26.80753443088711,25.735220288266277,27.879848573507942
2020-04-02,28.07,28.115897548376953,27.04358340575612,29.188211690997786
2020-04-03,28.28,27.999885066438523,26.92757092381769,29.072199209059356
2020-04-06,29.36,28.23436670109059,27.162052558469757,29.306680843711423
2020-04-07,29.45,29.36343616046315,28.291122017842316,30.43575030308398
2020-04-08,29.15,29.394862949869214,28.32254880724838,30.467177092490047
2020-04-09,30.66,29.09862057392314,28.026306431302306,30.17093471654397
2020-04-10,30.48,30.68399669316589,29.61168255054506,31.756310835786724
2020-04-13,30.57,30.425251277870967,29.352937135250134,31.4975654204918
2020-04-14,30.18,30.51714566292104,29.444831520300205,31.58945980554187
2020-04-15,30.61,30.178587966035494,29.10627382341466,31.250902108656327
2020-04-16,30.74,30.622529024979112,29.55021488235828,31.694843167599945
2020-04-17,30.83,30.737653768825414,29.66533962620458,31.809967911446247
2020-04-20,31.05,30.809058494848728,29.736744352227895,31.88137263746956
2020-04-21,30.87,31.044338057769973,29.97202391514914,32.1166522003908
2020-04-22,29.92,30.85471176368946,29.782397621068625,31.92702590631029
2020-04-23,29.88,29.906687573483545,28.834373430862712,30.979001716104378
2020-04-24,29.75,29.923960446606884,28.85164630398605,30.996274589227717
2020-04-27,28.84,29.786584460056513,28.71427031743568,30.858898602677346
2020-04-28,28.93,28.837272971998694,27.76495882937786,29.909587114619526
2020-04-29,29.36,28.975772818255365,27.903458675634532,30.048086960876198
2020-04-30,29.36,29.398628866983834,28.326314724363,30.470943009604667
2020-05-01,29.36,29.340522102850514,28.26820796022968,30.412836245471347
2020-05-04,29.1,29.346349084909725,28.274034942288893,30.41866322753056
2020-05-05,28.84,29.097979323855593,28.02566518123476,30.170293466476426
2020-05-06,29.19,28.84611607744554,27.773801934824707,29.918430220066373
2020-05-07,30.1,29.214067507209474,28.14175336458864,30.286381649830307
2020-05-08,31.74,30.106682350609127,29.034368207988294,31.17899649322996
2020-05-11,32.17,31.70940230523722,30.637088162616386,32.78171644785805
2020-05-12,32.64,32.07456084859844,31.002246705977605,33.14687499121927
2020-05-13,32.64,32.562530971845334,31.4902168292245,33.63484511446617
2020-05-14,32.82,32.59985712661704,31.527542983996206,33.67217126923787
2020-05-15,32.82,32.79672659840969,31.72441245578886,33.869040741030524
2020-05-18,33.9,32.80837866175912,31.73606451913829,33.880692804379954
2020-05-19,34.11,33.902620239027776,32.83030609640694,34.97493438164861
2020-05-20,34.37,34.067891503294774,32.99557736067394,35.14020564591561
2020-05-21,35.06,34.32136996446303,33.2490558218422,35.393684107083864
2020-05-22,34.98,35.04801132824172,33.97569718562089,36.120325470862554
2020-05-25,35.02,34.9376590303777,33.86534488775687,36.009973172998535
2020-05-26,35.62,34.99401776353627,33.92170362091544,36.0663319061571
2020-05-27,35.8,35.626543241885074,34.55422909926424,36.69885738450591
2020-05-28,36.49,35.773704098050466,34.70138995542963,36.8460182406713
2020-05-29,36.79,36.46609693639563,35.3937827937748,37.53841107901646
2020-06-01,37.35,36.75815417528571,35.68584003266488,37.83046831790654
2020-06-02,37.39,37.31506428376572,36.24275014114489,38.387378426386555
2020-06-03,37.95,37.35425854732207,36.281944404701235,38.4265726899429
2020-06-04,38.43,37.93002753040174,36.857713387780905,39.00234167302257
2020-06-05,38.43,38.408909496045204,37.33659535342437,39.48122363866604
2020-06-08,38.6,38.386407329318196,37.31409318669736,39.45872147193903
2020-06-09,38.65,38.5815263075556,37.509212164934766,39.65384045017643
2020-06-10,38.69,38.641413838221574,37.56909969560074,39.71372798084241
2020-06-11,38.0,38.679253086034905,37.60693894341407,39.75156722865574
2020-06-12,36.96,37.98761364244141,36.91529949982058,39.05992778506224
2020-06-15,35.41,36.97348246059299,35.90116831797216,38.04579660321382
2020-06-16,36.14,35.460491159881045,34.38817701726021,36.53280530250188
2020-06-17,36.36,36.25126603713638,35.17895189451555,37.323580179757215
2020-06-18,36.7,36.39685284100172,35.324538698380884,37.46916698362255
2020-06-19,36.87,36.67184565595613,35.5995315133353,37.744159798576966
2020-06-22,36.92,36.85579799345988,35.78348385083905,37.92811213608071
2020-06-23,37.13,36.90066717324072,35.82835303061989,37.97298131586155
2020-06-24,36.57,37.12209226751987,36.049778124899035,38.1944064101407
2020-06-25,36.14,36.5520199720833,35.47970582946247,37.62433411470413
2020-06-26,35.97,36.148142650780194,35.07582850815936,37.22045679340103
2020-06-29,35.19,36.006553955598875,34.93423981297804,37.07886809821971
2020-06-30,34.67,35.20437060510381,34.13205646248298,36.276684747724644
2020-07-01,35.71,34.70364478646431,33.63133064384348,35.77595892908514
2020-07-02,35.67,35.77547225730111,34.70315811468028,36.847786399921944
2020-07-03,35.84,35.65011183844073,34.577797695819896,36.72242598106156
2020-07-06,35.8,35.80599205626321,34.733677913642374,36.87830619888404
2020-07-07,36.01,35.796591264831996,34.72427712221116,36.86890540745283
2020-07-08,35.84,36.00504213622772,34.93272799360689,37.077356278848555
2020-07-09,36.1,35.82985952535934,34.757545382738506,36.90217366798017
2020-07-10,35.71,36.101083853209836,35.028769710589,37.17339799583067
2020-07-13,35.8,35.701414005364356,34.62909986274352,36.77372814798519
2020-07-14,35.84,35.80587591316999,34.73356177054916,36.878190055790824
2020-07-15,36.05,35.85214308444262,34.77982894182179,36.924457227063456
2020-07-16,36.05,36.046928516242644,34.97461437362181,37.11924265886348
2020-07-17,35.75,36.04077683908436,34.968462696463526,37.11309098170519
2020-07-20,35.49,35.738643835902074,34.66632969328124,36.81095797852291
2020-07-21,35.62,35.498651511050035,34.4263373684292,36.57096565367087
2020-07-22,35.62,35.642953883844605,34.57063974122377,36.71526802646544
2020-07-23,35.62,35.62487469965147,34.55256055703064,36.697188842272304
2020-07-24,34.98,35.61599246273928,34.543678320118445,36.68830660536011
2020-07-27,33.25,34.9739031883126,33.901589045691765,36.04621733093343
2020-07-28,33.9,33.25600627886362,32.18369213624279,34.328320421484456
2020-07-29,33.46,34.001551181687816,32.92923703906698,35.07386532430865
2020-07-30,33.42,33.49732973503355,32.42501559241272,34.569643877654386
2020-07-31,32.99,33.41488479903673,32.342570656415894,34.48719894165756
2020-08-03,34.03,33.009987965028685,31.937673822407852,34.08230210764952
2020-08-04,35.36,34.061609936388166,32.98929579376733,35.133924079009
2020-08-05,35.71,35.351094867431335,34.2787807248105,36.42340901005217
2020-08-06,35.75,35.621384195515624,34.54907005289479,36.69369833813646
2020-08-07,35.8,35.68506693868951,34.612752796068676,36.75738108131034
2020-08-10,35.36,35.78177862236202,34.709464479741186,36.85409276498285
2020-08-11,35.45,35.345475421504034,34.2731612788832,36.41778956412487
2020-08-12,35.45,35.463392806935,34.391078664314165,36.53570694955583
2020-08-13,35.84,35.4625986933097,34.39028455068887,36.534912835930534
2020-08-14,35.41,35.84062092770219,34.76830678508136,36.91293507032302
2020-08-17,35.54,35.390605896277805,34.31829175365697,36.46292003889864
2020-08-18,35.54,35.54372610525441,34.471411962633574,36.61604024787524
2020-08-19,35.84,35.55127389398755,34.478959751366716,36.62358803660838
2020-08-20,35.84,35.83743014452298,34.76511600190215,36.909744287143816
2020-08-21,35.8,35.82866613454079,34.756351991919956,36.90098027716162
2020-08-24,36.23,35.78799114188371,34.715676999262875,36.86030528450454
2020-08-25,36.23,36.236052138614305,35.16373799599347,37.30836628123514
2020-08-26,36.05,36.21345686254388,35.141142719923046,37.28577100516471
2020-08-27,36.05,36.03065800696272,34.958343864341884,37.10297214958355
2020-08-28,36.01,36.05697966004679,34.98466551742596,37.129293802667625
2020-08-31,35.84,36.01525259040884,34.94293844778801,37.087566733029675
2020-09-01,35.84,35.839110097173354,34.76679595455252,36.91142423979419
2020-09-02,35.84,35.84888243237945,34.776568289758615,36.92119657500028
2020-09-03,37.22,35.84689349199423,34.7745793493734,36.91920763461506
2020-09-04,36.66,37.23588896325889,36.163574820638054,38.30820310587972
2020-09-07,36.1,36.5990756259685,35.52676148334767,37.671389768589336
2020-09-08,35.62,36.06222549425639,34.989911351635556,37.13453963687722
2020-09-09,35.49,35.65798508638875,34.585670943767916,36.73029922900958
2020-09-10,35.45,35.525746939259,34.45343279663817,36.598061081879834
2020-09-11,35.54,35.47357764720466,34.401263504583824,36.54589178982549
2020-09-14,35.84,35.55051167091517,34.47819752829434,36.622825813536004
2020-09-15,35.62,35.843672550954885,34.77135840833405,36.91598669357572
2020-09-16,35.8,35.603256460783626,34.53094231816279,36.67557060340446
2020-09-17,35.62,35.79953765973085,34.72722351711002,36.871851802351685
2020-09-18,35.8,35.61909120716969,34.546777064548856,36.69140534979052
2020-09-21,35.84,35.80131845686892,34.72900431424809,36.87363259948975
2020-09-22,36.27,35.840426780430654,34.76811263780982,36.91274092305149
2020-09-23,36.87,36.26607225048044,35.19375810785961,37.338386393101274
2020-09-24,37.18,36.85816820704391,35.78585406442308,37.93048234966474
2020-09-25,37.13,37.14233788390197,36.07002374128114,38.214652026522806
2020-09-28,37.13,37.09280295698266,36.020488814361826,38.16511709960349
2020-09-29,36.53,37.118004496347496,36.04569035372666,38.19031863896833
2020-09-30,36.31,36.52234398605481,35.450029843433974,37.59465812867564
2020-10-01,36.62,36.32954575156733,35.2572316089465,37.40185989418816
2020-10-02,36.27,36.65534642052261,35.58303227790178,37.727660563143445
2020-10-05,36.05,36.262566450882446,35.19025230826161,37.33488059350328
2020-10-06,36.23,36.05130397431338,34.978989831692544,37.12361811693421
2020-10-07,36.7,36.25595901443053,35.1836448718097,37.32827315705136
2020-10-08,36.62,36.706436471776065,35.63412232915523,37.7787506143969
2020-10-09,36.62,36.59414663658637,35.52183249396554,37.666460779207206
2020-10-12,37.09,36.60592838799671,35.53361424537588,37.678242530617545
2020-10-13,37.35,37.097925445380405,36.02561130275957,38.17023958800124
2020-10-14,38.08,37.332519860289764,36.26020571766893,38.4048340029106
2020-10-15,38.26,38.05900809311899,36.98669395049816,39.13132223573982
2020-10-16,38.08,38.22236349007015,37.15004934744932,39.294677632690984
2020-10-19,37.78,38.04038865863175,36.968074516010915,39.11270280125258
